alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785852980.8435,elite,80.595085892187,1785064756.1898,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1785668959,1785854113.4059,1080,socks5,77.110.102.252:1080,true,61.029672622681,29243,3600,89.038760161983,77.110.102.252
true,1785853474.8747,elite,940.87782395412,1785569825.701,"AS33934 OJSC Volgogradelectrosviaz",VolgogradEC-AS,Volgograd,Europe,EU,Russia,RU,,false,"Volgograd Electro Svyaz",48.7097,44.516,false,"OJSC Rostelecom Macroregional Branch South",false,"Volgograd Oblast",success,Europe/Volgograd,400000,1785567491,1785854113.2303,1080,socks5,85.174.84.22:1080,true,499.81999397278,5560,2673,67.533098506012,85.174.84.22
true,1785854046.4835,elite,5578.9845228726,1785735923.3646,"AS20473 The Constant Company, LLC",AS-VULTR,"Los Angeles","North America",NA,"United States",US,,true,"The Constant Company",34.0609,-118.2414,false,"Vultr Holdings, LLC",false,California,success,America/Los_Angeles,90012,1785734627,1785854113.1203,10808,socks5,104.207.153.122:10808,true,728.62124443054,1802,2200,45.027486256872,104.207.153.122
true,1785854112.9895,elite,2244.6487455407,1784186356.96,"AS8369 Intersvyaz-2 JSC",INTERSVYAZ-AS,Zlatoust,Europe,EU,Russia,RU,,false,"Intersvyaz-2 JSC",55.1712,59.6516,false,,true,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,456206,1785392809,1785854112.9895,1080,socks5,109.191.10.98:1080,true,904.30927276611,12440,14606,45.99571101087,109.191.10.98
true,1785852337.0938,elite,223.51582044909,1785700486.9861,"AS42610 OJSC National Cable Networks",NCNET-AS,Moscow,Europe,EU,Russia,RU,,false,NCNET,55.7487,37.6187,false,,false,Moscow,success,Europe/Moscow,129329,1785698870,1785854112.9372,8081,http,37.110.145.57:8081,false,151.18384361267,2642,43,98.398510242086,37.110.145.57
true,1785854112.8227,elite,5223.2487977477,1779571984.9295,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3716,4.8883,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1785617963,1785854112.8227,80,socks5,72.56.73.224:80,true,1141.4046287537,20351,44203,31.525544505375,72.56.73.224
true,1785854103.9946,elite,3539.9420403098,1710565982.0211,"AS3786 LG DACOM Corporation",LGDACOM,Daejeon,Asia,AS,"South Korea",KR,Gyeryong-ro,false,"LG DACOM KIDC",36.3461,127.375,false,plannix,true,Daejeon,success,Asia/Seoul,34178,1785793694,1785854112.817,60984,socks4,114.108.177.104:60984,true,1086.9174003601,317715,865774,26.845623406724,114.108.177.104
true,1785853575.146,elite,1278.5280677724,1775986736.0565,"AS15704 XTRA TELECOM S.A.",AS15704,Barcelona,Europe,EU,Spain,ES,,true,"Xtra Telecom S.A",41.3888,2.15899,false,"ServiHosting Networks S.L",true,Catalonia,success,Europe/Madrid,08039,1785767363,1785854112.7951,80,http,212.231.191.23:80,false,137.33172416687,112179,27763,80.161066727644,212.231.191.23
true,1785854077.8817,elite,3714.0511656145,1776087961.9213,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,true,Hanoi,success,Asia/Bangkok,100000,1785760839,1785854112.7649,4145,socks4,183.80.130.9:4145,true,931.4751625061,112630,245730,31.429288983145,183.80.130.9
true,1785854112.5967,elite,842.65983476307,1776079842.9186,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1785755301,1785854112.5967,4145,socks4,192.252.209.158:4145,true,757.41171836853,198300,218342,47.594817613203,192.252.209.158
