alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761068586.1429,elite,138.65446394627,1761068586.1429,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761068586,1761503782.3093,80,http,108.162.192.151:80,false,82.731008529663,3119,0,100,108.162.192.151
true,1758178541.5626,elite,110.48780958517,1754411434.6156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761065776,1761503781.8604,80,http,141.101.113.1:80,false,112.1780872345,47385,85,99.820939540763,141.101.113.1
true,1759218118.4333,elite,106.35702536688,1742338472.2161,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034018,1761503781.7835,80,http,170.114.45.134:80,false,58.852195739746,70234,3405,95.376091473268,170.114.45.134
true,1759218149.8357,elite,116.80672331271,1756298957.2353,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1761138191,1761503781.6655,80,http,45.67.215.225:80,false,103.25217247009,34589,89,99.743353134552,45.67.215.225
true,1761066588.4031,elite,136.37097915355,1761066588.4031,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761066588,1761503781.6488,80,http,141.101.114.179:80,false,75.653553009033,3030,0,100,141.101.114.179
true,1761068228.6655,elite,131.46058222321,1761068228.6655,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761068228,1761503781.3693,80,http,102.177.176.166:80,false,43.946743011475,2997,0,100,102.177.176.166
true,1759208361.6806,elite,106.55299734107,1742336319.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761034572,1761503780.9033,80,http,102.177.176.120:80,false,314.38755989075,68701,3944,94.570858283433,102.177.176.120
true,1758177686.2165,elite,116.12511154803,1756296783.9901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761135899,1761503780.4866,80,http,102.177.176.187:80,false,324.31483268738,32921,662,98.028764553494,102.177.176.187
true,1758177250.4946,elite,106.41439847557,1742480331.966,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761033969,1761503780.3142,80,http,69.84.182.235:80,false,44.512033462524,72207,900,98.768927736058,69.84.182.235
true,1759629513.9416,elite,106.96593404195,1742519760.421,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761034092,1761503779.9864,80,http,185.221.160.119:80,false,44.347286224365,70547,3139,95.740032027794,185.221.160.119
true,1759208431.8033,elite,110.69313234794,1754410785.2245,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761064993,1761503779.9399,80,http,170.114.46.119:80,false,132.59625434875,47016,90,99.80894153611,170.114.46.119
true,1758181589.3349,elite,106.74836841756,1720502391.3677,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761034624,1761503779.9093,80,http,141.101.115.140:80,false,71.090936660767,70940,2033,97.214038068875,141.101.115.140
true,1759218276.8743,elite,116.80222405818,1756299028.3368,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761138173,1761503779.8548,80,http,185.221.160.115:80,false,44.441938400269,34377,99,99.712843717369,185.221.160.115
true,1757591808.4678,elite,105.92888308254,1720501677.4577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761034013,1761503779.6593,80,http,108.162.192.136:80,false,64.014911651611,72714,4387,94.310060829302,108.162.192.136
true,1758659442.7139,elite,108.13886030131,1753338668.6982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761202545,1761503779.6164,80,http,216.205.52.182:80,false,414.85929489136,54493,115,99.789408145327,216.205.52.182
true,1759208300.5928,elite,106.72698487466,1750610238.5994,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761034212,1761503779.577,80,http,108.162.193.108:80,false,119.52424049377,72131,35,99.951500706704,108.162.193.108
true,1758181181.5086,elite,107.14489792429,1742333999.3695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761034168,1761503779.517,80,http,102.177.176.155:80,false,205.94215393066,68555,1575,97.75417082561,102.177.176.155
true,1758184738.7243,elite,108.78604282443,1753337744.6581,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761201721,1761503779.3768,80,http,216.205.52.185:80,false,216.48907661438,54449,101,99.814848762603,216.205.52.185
true,1758177222.6444,elite,107.54757050104,1742333581.0363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761034384,1761503779.3076,80,http,102.177.176.6:80,false,242.76161193848,68643,1567,97.768124198832,102.177.176.6
true,1761068166.7718,elite,132.87086203111,1761068166.7718,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1761068167,1761503779.1044,80,http,69.84.182.112:80,false,69.129467010498,3143,0,100,69.84.182.112
true,1758186957.4599,elite,112.15653451567,1754412309.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761066334,1761503779.1042,80,http,185.221.160.117:80,false,388.80658149719,47279,84,99.822646369529,185.221.160.117
true,1758185055.46,elite,106.5140519225,1742491291.2184,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1761034600,1761503779.1005,80,http,45.8.211.102:80,false,69.156885147095,70821,3235,95.631684130928,45.8.211.102
true,1761064964.9533,elite,133.56922966401,1761064964.9533,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761064965,1761503778.9476,80,http,8.35.211.98:80,false,16.456365585327,3148,0,100,8.35.211.98
true,1759208332.6844,elite,106.74017393208,1751708084.6278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761034468,1761503778.7236,80,http,141.101.113.189:80,false,165.79961776733,64975,107,99.835592022372,141.101.113.189
