alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787454238.065,elite,202.60176680811,1785845294.0373,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",false,Uusimaa,success,Europe/Helsinki,,1787053847,1787454669.7004,1080,socks5,141.98.85.49:1080,true,193.93825531006,60646,11276,84.321904285198,141.98.85.49
true,1787454521.8749,elite,3248.7375670475,1785528050.2044,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1787364233,1787454669.6892,9052,socks4,157.90.113.23:9052,true,109.74407196045,35877,40350,47.066000236137,157.90.113.23
true,1787454638.183,elite,2363.7160508027,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1786863038,1787454668.8781,7890,socks4,117.50.194.130:7890,true,943.35961341858,149940,21261,87.58126412813,117.50.194.130
true,1787454668.6854,elite,885.61887447429,1787303892.2265,"AS24086 Viettel Corporation",VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1787301813,1787454668.6854,1080,socks4,116.100.219.251:1080,true,848.48356246948,2322,3780,38.053097345133,116.100.219.251
true,1787454668.6197,elite,1144.407762041,1776086618.3783,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",true,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1786972839,1787454668.6197,45741,socks5,45.40.136.39:45741,true,851.28259658813,12567,85655,12.794485960375,45.40.136.39
true,1787454613.6219,elite,5187.357709293,1784186340.37,"AS41275 Lovitel LLC",LEALTA-AS,Moscow,Europe,EU,Russia,RU,,false,"Lovitel LLC",55.7469,37.6448,false,"Lovitel LLC",true,Moscow,success,Asia/Krasnoyarsk,101194,1787265001,1787454668.4795,1080,socks5,84.22.132.84:1080,true,1260.5276107788,6815,6767,50.176704461788,84.22.132.84
true,1787450483.5858,transparent,3305.5935905698,1785317822.2549,"AS208795 Cloud Services Kazakhstan LLP",YANDEXCLOUDKZ,Almaty,Asia,AS,Kazakhstan,KZ,Medeū,true,"""Cloud Services Kazakhstan"" LLP",43.2514,76.9554,false,"""Cloud Services Kazakhstan"" LLP",true,Almaty,success,Asia/Almaty,050000,1787129992,1787454668.4338,3128,http,94.131.92.155:3128,true,298.45190048218,27806,5614,83.201675643327,94.131.92.155
true,1787454553.7273,elite,3563.1861306355,1782542418.4541,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1787379305,1787454668.3164,1080,socks5,158.220.101.43:1080,true,516.6552066803,72446,46838,60.734046477315,158.220.101.43
true,1787454517.5515,elite,2213.6726845049,1776078030.5051,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1787401035,1787454668.1483,10808,socks5,101.36.104.46:10808,true,1523.5986709595,153944,9556,94.155351681957,101.36.104.46
true,1787454668.1346,transparent,4296.1758055363,1710557847.5426,"AS16010 Magticom Ltd.",MagticomAS,Tbilisi,Asia,AS,Georgia,GE,,false,Corporate,41.6959,44.832,false,,true,Tbilisi,success,Asia/Tbilisi,,1787103707,1787454668.1346,8080,http,80.241.251.54:8080,false,267.8747177124,183170,872439,17.352068805779,80.241.251.54
true,1787454276.6596,elite,3635.7677752459,1787146630.6731,"AS967 VMISS Inc.",VMISS-CA,Daan,Asia,AS,Taiwan,TW,,false,"VMISS Inc.",25.0278,121.543,false,"Telkom SA LTD.",false,Taiwan,success,Asia/Taipei,,1787145023,1787454667.9416,1080,socks5,45.221.112.127:1080,true,1540.3361320496,159,2615,5.7317952415285,45.221.112.127
true,1787454649.4715,elite,3795.1193406356,1786139075.2879,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1787347870,1787454667.8408,48080,socks4,152.228.134.176:48080,true,19.298553466797,38431,26206,59.456657951328,152.228.134.176
true,1787454308.265,elite,6247.498137303,1785522073.5936,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1787336310,1787454667.7048,9052,socks4,57.128.249.250:9052,true,291.40734672546,25926,48913,34.642365611513,57.128.249.250
true,1787454667.6655,elite,3354.2094155394,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,"San Francisco","North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",37.7797,-122.4159,false,"Comcast Cable Communications, LLC",true,California,success,America/Los_Angeles,94103,1787012991,1787454667.6655,32100,socks4,50.250.205.21:32100,true,1879.6081542969,322406,1049098,23.507477922048,50.250.205.21
true,1787454618.7482,elite,2813.9643711574,1785117571.3284,"AS21559 OSNET",OSNET,Jacksonville,"North America",NA,"United States",US,Downtown,false,"OSNET Wireless",30.3314,-81.6623,false,"OSNet Wireless",true,Florida,success,America/New_York,32202,1786930697,1787454667.393,5555,socks4,154.64.219.4:5555,true,625.85687637329,36197,61342,37.110284091492,154.64.219.4
true,1787454667.149,elite,3666.658666804,1783686222.9375,"AS10834 Telefonica de Argentina","Telefonica de Argentina","Jose C. Paz","South America",SA,Argentina,AR,,false,"Telefonica de Argentina",-34.5154,-58.7681,false,"Telefonica de Argentina",true,"Buenos Aires",success,America/Argentina/Buenos_Aires,1661,1787312136,1787454667.149,4153,socks4,200.16.211.68:4153,true,1128.3323764801,84560,93635,47.453632256797,200.16.211.68
true,1787454619.0538,elite,1265.5322695021,1776087470.0953,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,false,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1786972128,1787454667.0788,4145,socks5,68.71.242.118:4145,true,1038.8898849487,67433,61485,52.306892753533,68.71.242.118
true,1787449843.0136,elite,774.23514597288,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787082844,1787454667.0762,4145,socks4,199.66.183.226:4145,true,736.44614219666,394048,100,99.974628819631,199.66.183.226
true,1787454667.0096,elite,542.82963649445,1784886080.9736,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,true,"Play2go International Limited",60.1719,24.9347,false,"Play2go Customers Network",true,Uusimaa,success,Europe/Helsinki,00221,1787302229,1787454667.0096,1080,socks5,31.76.80.215:1080,true,295.27592658997,53322,32677,62.003046547053,31.76.80.215
true,1787454666.9952,elite,3859.737097884,1778099980.4434,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DpkgSoft International Limited",52.3716,4.8883,false,"Xorek.Cloud Amsterdam",true,"North Holland",success,Europe/Amsterdam,1012,1787171513,1787454666.9952,1080,socks4,77.239.109.126:1080,true,300.37474632263,83603,225404,27.0553741501,77.239.109.126
true,1787454666.9868,elite,1268.3979234452,1776081473.2516,"AS57529 JSC GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"JSC GTNT",true,Moscow,success,Asia/Krasnoyarsk,144700,1787033508,1787454666.9868,1080,socks5,195.19.50.114:1080,true,862.42270469666,22737,52184,30.347966524739,195.19.50.114
true,1787454615.8825,elite,2270.1545915944,1776084787.7205,"AS201776 Miranda-Media Ltd",MIRANDA-AS,Taman',Europe,EU,Russia,RU,,false,"CMS 21",45.212,36.7103,false,,false,"Krasnodar Krai",success,Europe/Moscow,353555,1787319340,1787454666.96,1080,socks5,2.63.188.78:1080,true,1464.861869812,6527,38723,14.424309392265,2.63.188.78
true,1787454331.4596,elite,6459.1319625264,1786784225.0897,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,false,Sindh,success,Asia/Karachi,68050,1787387133,1787454666.9119,10930,socks5,111.119.162.248:10930,true,2294.7170734406,7944,9079,46.666275039652,111.119.162.248
true,1787449874.1541,elite,763.96846228628,1784844971.3799,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787262618,1787454666.8937,4145,socks4,199.66.183.251:4145,true,735.64910888672,205607,100,99.951387167184,199.66.183.251
true,1787454666.8865,elite,2524.6669460522,1776079625.3933,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786966138,1787454666.8865,57728,socks5,70.166.167.38:57728,true,2056.5576553345,110540,51417,68.252684354489,70.166.167.38
true,1787454666.8104,elite,1621.2619493915,1776079041.0882,"AS208677 Cloud Technologies LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,true,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,false,Cloud.ru,true,Moscow,success,Asia/Krasnoyarsk,144700,1787169499,1787454666.8104,5566,socks5,37.18.73.60:5566,true,535.62545776367,132223,34758,79.184458112001,37.18.73.60
true,1787454666.7537,elite,7254.4003632542,1783536373.3496,"AS51659 LLC Baxet",ASBAXET,Moscow,Europe,EU,Russia,RU,,true,"LLC BAXET",55.7487,37.6187,false,"LLC Baxet",true,Moscow,success,Europe/Moscow,101000,1787424528,1787454666.7537,7890,socks5,46.17.43.219:7890,true,1268.6886787415,30155,35464,45.954677761014,46.17.43.219
true,1787454031.493,elite,3517.2132771983,1786300720.9587,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",false,"North Holland",success,Europe/Amsterdam,1098,1786902002,1787454666.6797,1082,socks5,161.35.90.93:1082,true,2563.5361671448,36069,11951,75.112453144523,161.35.90.93
true,1787454128.1571,elite,5428.5500487677,1786664658.8442,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,false,Sindh,success,Asia/Karachi,68050,1787266739,1787454666.6338,10941,socks4,111.119.162.248:10941,true,3136.36469841,10352,14529,41.60604477312,111.119.162.248
true,1787454666.5868,elite,5100.7585352481,1776086206.619,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1787319826,1787454666.5868,1080,socks5,144.124.253.249:1080,true,1660.3364944458,43810,80514,35.238570187574,144.124.253.249
true,1787454654.1312,elite,1224.0113974521,1785743108.1103,"AS140475 PT Citra Celebas Multimedia",PRIMAHOME-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,PRIMAHOME,-6.2114,106.8446,false,,true,Jakarta,success,Asia/Jakarta,10000,1786951507,1787454666.3679,12,socks4,103.153.247.74:12,true,1055.1645755768,26391,38850,40.451556536534,103.153.247.74
true,1787450400.7159,anonymous,3512.588739996,1765044124.3769,"AS2852 CESNET z.s.p.o.",CESNET2,Třeboň,Europe,EU,Czechia,CZ,,false,"CESNET z.s.p.o.",48.9901,14.7565,false,"Czech Academy of Sciences",true,"South Bohemian Region",success,Europe/Prague,"379 01",1787077709,1787454666.2597,80,http,147.231.163.133:80,false,170.7170009613,209945,34814,85.776212519254,147.231.163.133
true,1787454666.2416,elite,1621.0137775341,1784385018.6109,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Elbasan,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,3001,1787406734,1787454666.2416,1082,socks4,147.45.221.112:1082,true,59.697866439819,92692,66512,58.222155222231,147.45.221.112
true,1787454539.1229,elite,1570.6391721894,1787414517.9987,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",false,Guangdong,success,Asia/Shanghai,510000,1787412980,1787454666.2145,8443,socks4,112.28.149.154:8443,true,2481.142282486,2545,328,88.583362339018,112.28.149.154
true,1787454624.4473,elite,975.06140093939,1786252124.6469,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1786853578,1787454666.1981,1080,socks5,45.144.54.40:1080,true,41.807174682617,54278,3214,94.409656995756,45.144.54.40
true,1787454008.5031,elite,2825.7558323624,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1787284871,1787454666.0245,7890,socks4,43.160.255.142:7890,true,1135.192155838,246399,24505,90.954360216165,43.160.255.142
true,1787454637.4285,elite,2086.4549044446,1783835088.6084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",true,"North Holland",success,Europe/Amsterdam,1012,1786856623,1787454666.0213,1082,socks4,139.28.240.201:1082,true,39.035081863403,119635,70183,63.026161902454,139.28.240.201
true,1787454623.4248,elite,2801.0684226682,1777717508.8389,"AS35807 SkyNet Ltd.",AS-SKYNET-SPB,"St Petersburg",Europe,EU,Russia,RU,,false,"SkyNet LLC",59.8983,30.2618,false,"SkyNet Networks",true,St.-Petersburg,success,Europe/Moscow,190000,1787124248,1787454665.9659,21,socks5,188.242.163.28:21,true,199.41139221191,44175,49992,46.911338366944,188.242.163.28
true,1787454665.9541,elite,2835.9614357533,1776642170.1471,"AS202234 Semantic LLC",SemanticNetwork,Krasnogorsk,Europe,EU,Russia,RU,,false,Semantic,55.8217,37.3348,false,"""Semantic"" LLC",true,"Moscow Oblast",success,Europe/Moscow,143404,1786924730,1787454665.9541,1080,socks5,185.49.110.155:1080,true,1404.8538208008,31467,85678,26.861581800333,185.49.110.155
