alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1772159745.7682,elite,484.32428606743,1771856708.9453,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1771856709,1772160500.5307,1080,http,109.107.181.253:1080,false,23.682355880737,2373,4126,36.51330973996,109.107.181.253
true,1772160427.3909,elite,1962.5195089374,1771901552.2889,"AS213877 u1host ltd",u1host-as,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"u1host ltd",50.1169,8.6837,false,"u1host ltd",false,Hesse,success,Europe/Berlin,60313,1771902507,1772160500.4354,1080,http,144.31.69.170:1080,false,227.91838645935,4176,3657,53.31290693221,144.31.69.170
true,1772160415.6975,elite,1772.4971115922,1765044634.7423,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,"Online S.A.S.",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1771698611,1772160500.0844,80,http,212.47.232.28:80,false,93.030452728271,67783,37654,64.287678898299,212.47.232.28
true,1772160464.283,elite,3100.9718388842,1772140696.6279,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1772140696,1772160499.9034,8888,http,168.119.232.8:8888,false,44.921636581421,114,494,18.75,168.119.232.8
true,1772124432.0073,elite,726.98105309001,1771544122.6805,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1772148931,1772160499.8695,8080,http,140.238.9.210:8080,false,684.00907516479,18616,7,99.962412071095,140.238.9.210
true,1772160499.6548,elite,1405.9162569768,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1771922203,1772160499.6548,3128,http,8.213.151.128:3128,false,713.48452568054,184506,19196,90.576430275599,8.213.151.128
true,1772160485.9181,elite,301.01917259248,1771036942.2288,"AS209183 AkhaliNet LLC",AkhaliNet-as,Tbilisi,Asia,AS,Georgia,GE,,false,"AkhaliNet LLC",41.6938,44.8015,true,Lease,false,Tbilisi,success,Asia/Tbilisi,,1771641835,1772160499.582,63133,http,72.56.59.62:63133,false,35.113573074341,32262,1900,94.438264738598,72.56.59.62
true,1772160499.3779,transparent,5264.8758041868,1769722506.6666,"AS142393 PT Media Solusi Sukses",IDNIC-MEDIASOLUSISUKSES-AS-ID,Karawang,Asia,AS,Indonesia,ID,,false,"PT Media Solusi Sukses",-6.30525,107.32,false,"PT Media Solusi Sukses",true,"West Java",success,Asia/Jakarta,,1772143956,1772160499.3779,8082,http,103.172.42.175:8082,false,533.3104133606,6157,65030,8.649051090789,103.172.42.175
true,1772158551.7165,elite,3462.6131800322,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1771981554,1772160499.2821,3128,http,47.91.65.23:3128,false,877.9616355896,554572,263665,67.776451077133,47.91.65.23
true,1772147645.0361,elite,2777.7626120668,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"Los Angeles","North America",NA,"United States",US,,true,"NetActuate, Inc",34.0544,-118.244,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90060,1771991749,1772160499.2647,80,http,192.73.244.36:80,false,315.11664390564,561254,244513,69.654627206128,192.73.244.36
