alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750610101.7331,elite,98.285500165814,1742495623.359,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754239823,1754728489.4386,80,http,69.84.182.145:80,false,80.398082733154,25673,3153,89.061957954624,69.84.182.145
true,1750569364.2608,elite,96.545512135369,1742487181.1698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754199005,1754728488.8123,80,http,185.221.160.218:80,false,88.540554046631,25172,801,96.916028183113,185.221.160.218
true,1754410366.3577,elite,94.1744484603,1754410366.3577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754410366,1754728488.6311,80,http,108.162.193.172:80,false,26.343822479248,2189,0,100,108.162.193.172
true,1753675528.4003,elite,97.133274478497,1742488458.7036,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754210222,1754728488.5787,80,http,89.116.250.14:80,false,38.915634155273,25601,788,97.013907309864,89.116.250.14
true,1754368024.2127,elite,96.688759660732,1742467053.2193,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754239339,1754728488.5513,80,http,69.84.182.164:80,false,331.85195922852,25645,3759,87.216025030608,69.84.182.164
true,1751958425.4023,elite,95.639909787418,1720481939.8793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754720475,1754728488.5439,80,http,185.238.228.124:80,false,363.25430870056,25551,2222,91.999423900911,185.238.228.124
true,1754366928.289,elite,96.873738150741,1742415491.138,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754230174,1754728488.5391,80,http,216.205.52.245:80,false,373.69561195374,25255,3267,88.545684033378,216.205.52.245
true,1754502024.5767,elite,97.865853298782,1742414094.6533,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754232356,1754728488.5197,80,http,170.114.46.105:80,false,290.94433784485,25055,3299,88.364957325245,170.114.46.105
true,1750609940.2315,elite,96.360129861292,1742490174.369,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",false,England,success,Europe/London,"M32 8JT",1754239297,1754728488.0393,80,http,91.193.58.178:80,false,49.879312515259,25822,3162,89.090532707701,91.193.58.178
true,1753675628.5284,elite,96.896798869626,1742336252.1465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754230714,1754728487.9766,80,http,102.177.176.232:80,false,23.732662200928,25206,3287,88.463833222195,102.177.176.232
true,1754366618.473,elite,97.276227975794,1742442777.2298,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754198699,1754728487.8393,80,http,45.67.215.94:80,false,25.162220001221,25284,884,96.621828187099,45.67.215.94
true,1754410918.8054,elite,94.36331476484,1754410918.8054,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754410918,1754728487.7386,80,http,45.67.215.127:80,false,44.570922851562,2150,0,100,45.67.215.127
