alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759218283.4634,elite,103.26688813874,1742451078.9252,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1760429545,1760690165.1064,80,http,45.67.215.126:80,false,39.520740509033,64956,3367,95.071937707653,45.67.215.126
true,1758182629.1538,elite,103.6735537516,1733178226.2029,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760429426,1760690165.0333,80,http,185.221.160.1:80,false,66.534996032715,64466,1232,98.124752656093,185.221.160.1
true,1759218222.4965,elite,103.20206790741,1742470360.642,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760429435,1760690164.8356,80,http,216.205.52.168:80,false,248.20590019226,64711,3310,95.133855721027,216.205.52.168
true,1758179742.6696,elite,103.05472827871,1720503287.5498,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1760429290,1760690164.763,80,http,141.101.120.36:80,false,428.40552330017,64968,2033,96.965716929598,141.101.120.36
true,1759138300.1363,elite,104.814970103,1742505571.3056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1760429396,1760690164.604,80,http,89.116.250.151:80,false,211.42935752869,65849,3176,95.398768562115,89.116.250.151
true,1759218258.1679,elite,152.14737758685,1720503218.0916,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Dallas,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",32.7767,-96.797,false,"Cloudflare, Inc.",false,Texas,success,America/Chicago,75270,1760429445,1760690164.5562,80,http,108.162.198.81:80,false,534.74640846252,66564,1990,97.097178866295,108.162.198.81
true,1758180793.1105,elite,103.74868649438,1742496905.0635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429581,1760690164.2849,80,http,170.114.45.181:80,false,248.54493141174,64361,3242,95.204354836324,170.114.45.181
true,1759208347.7693,elite,101.8883505558,1742589076.8565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760429230,1760690164.2749,80,http,185.221.160.21:80,false,176.77116394043,65021,6878,90.433802973616,185.221.160.21
true,1758976743.4056,elite,103.84142603472,1742440443.992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429660,1760690164.2402,80,http,170.114.45.118:80,false,373.50082397461,64027,994,98.471263130373,170.114.45.118
true,1759218350.3743,elite,103.47379783536,1742466237.7418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429487,1760690164.0638,80,http,170.114.45.58:80,false,56.725025177002,64276,3305,95.109572217043,170.114.45.58
true,1759208301.8646,elite,104.2178670891,1742395566.5471,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1760429529,1760690164.0263,80,http,170.114.45.168:80,false,49.699068069458,64049,998,98.465724783618,170.114.45.168
true,1758177176.7985,elite,105.94416671841,1753336237.6045,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760595193,1760690163.9764,80,http,216.205.52.24:80,false,29.656648635864,48671,83,99.829757558354,216.205.52.24
true,1759218147.2457,elite,131.27341684188,1758992605.8528,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760202274,1760690163.8456,80,http,108.162.194.157:80,false,40.888547897339,13127,1,99.99238269348,108.162.194.157
true,1758181262.612,elite,103.44488488465,1720526913.574,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760429569,1760690163.7514,80,http,69.84.182.1:80,false,26.740550994873,66485,1827,97.32550649959,69.84.182.1
true,1758182689.9932,elite,103.11599309363,1742546844.9018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1760429447,1760690163.7076,80,http,89.116.250.146:80,false,109.63892936707,66042,3086,95.535817613702,89.116.250.146
true,1759208289.5522,elite,112.67042283438,1756298882.0414,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1760533133,1760690163.6746,80,http,141.101.115.238:80,false,314.07737731934,28597,80,99.721030791226,141.101.115.238
