alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1753675357.5825,elite,97.492800463126,1742446974.4409,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753627667,1753851143.8659,80,http,89.116.250.183:80,false,96.359491348267,19976,3226,86.096026204638,89.116.250.183
true,1750609788.538,elite,95.025177059891,1742561755.4158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753634587,1753851143.7175,80,http,216.205.52.100:80,false,35.069465637207,19918,7016,73.951139823272,216.205.52.100
true,1750504264.9665,elite,95.006424403222,1734995343.6553,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753527526,1753851143.6065,80,http,108.162.195.129:80,false,171.51141166687,20248,1035,95.136963773904,108.162.195.129
true,1750603494.989,elite,97.186411331331,1742547731.6726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753628032,1753851143.4567,80,http,185.221.160.4:80,false,132.1873664856,19552,2983,86.762813401376,185.221.160.4
true,1750507062.1346,elite,95.384398556993,1720504211.3334,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753512067,1753851143.2876,80,http,108.162.196.144:80,false,376.37972831726,20267,1964,91.165489631596,108.162.196.144
true,1753335914.2115,elite,89.530726688009,1753335914.2115,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753335914,1753851143.2864,80,http,216.205.52.68:80,false,212.25619316101,3550,0,100,216.205.52.68
true,1753675345.636,elite,95.371066875202,1720500972.6243,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1753534014,1753851143.0812,80,http,141.101.115.245:80,false,461.29488945007,19937,4351,82.085803689065,141.101.115.245
true,1750600638.6399,elite,96.025758905249,1723515914.8056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753625007,1753851142.9961,80,http,170.114.45.45:80,false,461.75384521484,19493,3880,83.399649167843,170.114.45.45
true,1752306892.4311,elite,96.788683032141,1742395850.7517,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753626026,1753851142.8015,80,http,89.116.250.245:80,false,908.37168693542,19778,3280,85.775002168445,89.116.250.245
true,1750580345.6072,elite,96.500738293234,1742342546.8086,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753605249,1753851142.4541,80,http,69.84.182.106:80,false,677.1514415741,19801,876,95.763408618272,69.84.182.106
true,1750603022.9487,elite,96.947683101373,1742381682.8171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753627247,1753851142.3868,80,http,216.205.52.140:80,false,733.58011245728,19504,3299,85.532605358944,216.205.52.140
true,1753675716.2812,elite,95.367901447321,1750622522.4661,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753647077,1753851142.2726,80,http,69.84.182.47:80,false,818.67432594299,19704,1,99.994925145902,69.84.182.47
true,1750506979.9833,elite,94.219920583565,1720502541.8967,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753515837,1753851142.186,80,http,108.162.194.77:80,false,1567.8005218506,20262,1948,91.229176046826,108.162.194.77
true,1751961000.4144,elite,97.253945341035,1742486564.707,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753634648,1753851140.7958,80,http,170.114.45.155:80,false,102.05459594727,19254,3180,85.825086921637,170.114.45.155
true,1750509365.7313,elite,95.965293460879,1720502538.727,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753534140,1753851140.6868,80,http,141.101.120.114:80,false,33.846378326416,19954,4314,82.223504203066,141.101.120.114
true,1750507747.6665,elite,94.073786384685,1720503821.0814,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753705125,1753851140.6807,80,http,141.101.120.111:80,false,45.655250549316,20333,5609,78.378690925912,141.101.120.111
true,1750507104.4822,elite,93.769836404587,1720481585.6553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1753748905,1753851140.67,80,http,185.238.228.106:80,false,35.579442977905,20255,5133,79.781786670868,185.238.228.106
