alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208347.4451,elite,99.050208044435,1742555081.8958,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",true,England,success,Europe/London,"M32 8JT",1759219404,1759653003.4863,80,http,91.193.58.100:80,false,34.333229064941,58695,5658,91.207869097012,91.193.58.100
true,1759218166.8065,elite,99.302184692922,1742584846.8295,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759219465,1759653003.415,80,http,45.67.215.71:80,false,87.196111679077,57160,660,98.858526461432,45.67.215.71
true,1759208330.3519,elite,100.62276071664,1753336119.2342,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759385567,1759653003.2496,80,http,216.205.52.84:80,false,63.321352005005,40960,100,99.7564539698,216.205.52.84
true,1759218275.1344,elite,105.39002990924,1756299404.4527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759323720,1759653003.1835,80,http,185.221.160.209:80,false,82.946300506592,20876,82,99.608741292108,185.221.160.209
true,1759208282.117,elite,100.06562335624,1742547731.6726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219460,1759653002.9578,80,http,185.221.160.4:80,false,58.567047119141,56962,3077,94.87499791802,185.221.160.4
true,1759208294.1977,elite,101.88449225393,1754410914.8985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759250144,1759653002.9391,80,http,108.162.192.90:80,false,46.310901641846,34718,36,99.896414801174,108.162.192.90
true,1759218246.8043,elite,99.86162734079,1742448467.5436,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759219408,1759653002.8375,80,http,89.116.250.31:80,false,340.06834030151,57997,3356,94.530014832201,89.116.250.31
true,1758182572.19,elite,99.978277252314,1742413586.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759219579,1759653002.4415,80,http,216.205.52.7:80,false,225.01730918884,56897,3948,93.511381378914,216.205.52.7
true,1759218272.1903,elite,99.298065269843,1742528233.3608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219598,1759653002.4063,80,http,170.114.45.207:80,false,147.86887168884,56684,3125,94.775033857781,170.114.45.207
true,1759218219.0231,elite,99.465320661245,1742364737.1819,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759219889,1759653002.0796,80,http,89.116.250.20:80,false,52.241086959839,58031,979,98.340959159465,89.116.250.20
true,1758180740.6474,elite,99.813060310247,1742482426.7784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219440,1759653001.86,80,http,185.221.160.167:80,false,70.06311416626,56898,3276,94.555788214179,185.221.160.167
true,1759218131.9976,elite,98.794592509021,1720503973.7767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759219539,1759653001.7594,80,http,141.101.115.253:80,false,47.916412353516,57385,2064,96.528116536864,141.101.115.253
true,1759218093.829,elite,98.735766503457,1742627662.8279,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759219540,1759653001.6923,80,http,69.84.182.214:80,false,212.69297599792,58588,3741,93.997978469091,69.84.182.214
true,1759208448.3989,elite,99.651294996407,1742441893.8671,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219776,1759653001.6746,80,http,185.221.160.24:80,false,36.02933883667,56928,4104,93.275658670861,185.221.160.24
true,1759208327.6406,elite,104.35562437353,1756297655.3774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759322201,1759653001.605,80,http,185.221.160.30:80,false,61.324119567871,20924,86,99.590671108996,185.221.160.30
