alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766156417.1264,elite,151.28489542071,1764739941.464,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765949757,1766240903.1668,80,http,108.162.193.126:80,false,141.00408554077,9747,3,99.969230769231,108.162.193.126
true,1763476495.4613,elite,117.44185232331,1720480347.857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873130,1766240903.1493,80,http,185.238.228.144:80,false,386.53612136841,103122,6045,94.462612327901,185.238.228.144
true,1765763066.9319,elite,129.92040447325,1756296293.4622,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765974672,1766240902.8276,80,http,170.114.45.120:80,false,28.096199035645,65858,186,99.718369571801,170.114.45.120
true,1766142424.1504,elite,142.62177199417,1761068424.7688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765907769,1766240902.6858,80,http,102.177.176.229:80,false,105.15642166138,33755,593,98.273553045301,102.177.176.229
true,1766162621.7794,elite,142.30867464116,1761066875.8857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765906001,1766240902.2486,80,http,8.35.211.125:80,false,204.33926582336,35867,100,99.721967358968,8.35.211.125
true,1765809439.9463,elite,117.87866061522,1742476688.5374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765874164,1766240902.1146,80,http,170.114.45.250:80,false,226.33838653564,101654,3407,96.757122052903,170.114.45.250
true,1766156133.2571,elite,117.16152518411,1720479475.5197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873812,1766240902.0251,80,http,185.238.228.233:80,false,314.99910354614,103177,6225,94.309976051626,185.238.228.233
true,1763482368.9367,elite,117.44206664317,1750624797.224,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873089,1766240901.9541,80,http,45.67.215.173:80,false,133.43644142151,102551,192,99.813125955053,45.67.215.173
true,1766162587.947,elite,118.11392819652,1720479687.127,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873669,1766240901.9435,80,http,185.238.228.169:80,false,748.55375289917,102636,2369,97.743916956335,185.238.228.169
true,1765242490.1739,elite,117.59667913068,1720502968.5932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765873552,1766240901.6446,80,http,108.162.192.249:80,false,110.22615432739,105400,2096,98.050160005954,108.162.192.249
