alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751960892.2806,elite,95.365360772709,1742614087.6947,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754837311,1755383263.2785,80,http,69.84.182.203:80,false,83.29176902771,30410,3015,90.979805534779,69.84.182.203
true,1750507862.5048,elite,95.599305142702,1720526913.574,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755346780,1755383263.0855,80,http,69.84.182.1:80,false,63.956260681152,30695,1724,94.682130849193,69.84.182.1
true,1754367121.1442,elite,94.420243751,1742489974.3195,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754844354,1755383262.8165,80,http,45.67.215.62:80,false,26.663541793823,29875,3163,90.426175918639,45.67.215.62
true,1754367865.3838,elite,96.028194262564,1742477791.1568,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754838276,1755383262.6349,80,http,69.84.182.131:80,false,199.27191734314,30591,3246,90.406950970831,69.84.182.131
true,1754413587.0159,elite,139.59503371745,1754413587.0159,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1755018533,1755383262.5545,80,http,108.162.198.169:80,false,159.28387641907,6746,0,100,108.162.198.169
true,1754409698.4043,elite,89.928230358583,1754409698.4043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755014695,1755383262.5454,80,http,185.221.160.77:80,false,274.41716194153,6616,0,100,185.221.160.77
true,1751961021.6837,elite,95.859468198689,1750622615.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754857089,1755383262.4602,80,http,102.177.176.129:80,false,132.26008415222,29328,2,99.9931810433,102.177.176.129
true,1754366058.3397,elite,96.051857079353,1742340477.6096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754835439,1755383262.2597,80,http,216.205.52.196:80,false,275.1886844635,29739,3290,90.039056586636,216.205.52.196
true,1751961171.3299,elite,95.345489644031,1742660236.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754835059,1755383262.1146,80,http,216.205.52.203:80,false,69.563150405884,30222,5734,84.052731115808,216.205.52.203
true,1754315736.1699,elite,97.481678110288,1720500801.7425,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755346669,1755383262.0934,80,http,141.101.120.134:80,false,195.07837295532,30177,4316,87.487316267069,141.101.120.134
true,1754365832.0744,elite,95.554405732942,1742466987.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754844494,1755383261.9574,80,http,216.205.52.156:80,false,66.921472549438,29875,3225,90.256797583082,216.205.52.156
true,1754304375.0381,elite,96.105575919677,1742480028.6208,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754837951,1755383261.9438,80,http,216.205.52.107:80,false,77.091455459595,29957,3236,90.250956526979,216.205.52.107
true,1751560976.0201,elite,95.870301348728,1742493205.1311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754837300,1755383261.8077,80,http,89.116.250.133:80,false,74.741363525391,30439,3144,90.638120477623,89.116.250.133
true,1754366624.0713,elite,96.178404394979,1742392381.5816,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754820387,1755383261.2685,80,http,170.114.45.153:80,false,208.05788040161,29395,909,97.000395987328,170.114.45.153
true,1750570359.2607,elite,96.577179374823,1742334852.0852,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754804593,1755383261.2016,80,http,102.177.176.40:80,false,129.93288040161,29443,883,97.088307063246,102.177.176.40
true,1754367251.3655,elite,95.369241972476,1742335482.5089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754817343,1755383260.8941,80,http,102.177.176.176:80,false,83.574295043945,29434,892,97.058629558794,102.177.176.176
true,1754367695.6064,elite,92.001052532399,1753335754.8137,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755150259,1755383260.5869,80,http,216.205.52.46:80,false,100.22687911987,13791,1,99.992749419954,216.205.52.46
true,1750603132.2192,elite,95.454051408298,1742420507.3625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754837493,1755383260.3883,80,http,170.114.45.220:80,false,52.24084854126,29817,3307,90.01630237894,170.114.45.220
true,1750609890.4104,elite,96.063550959348,1742497208.0853,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754844163,1755383260.3178,80,http,216.205.52.28:80,false,150.95520019531,29772,3128,90.492401215805,216.205.52.28
true,1754366128.661,elite,95.982808515047,1720501909.1703,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755346941,1755383259.9645,80,http,141.101.115.254:80,false,19.974708557129,30355,4353,87.458222888095,141.101.115.254
true,1754368415.9266,elite,95.469923213424,1742495613.2508,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754837352,1755383259.7813,80,http,45.67.215.229:80,false,107.75208473206,29887,3135,90.506329113924,45.67.215.229
true,1750507943.271,elite,94.501276060263,1742788346.9393,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755347332,1755383259.7075,80,http,45.67.215.54:80,false,204.16069030762,30544,3213,90.481974109074,45.67.215.54
true,1752306734.5813,elite,94.237316710152,1720480194.4587,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754926404,1755383259.5971,80,http,185.238.228.149:80,false,44.482469558716,30614,5648,84.424466383542,185.238.228.149
