alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1753675473.7691,elite,96.542349210452,1742335473.2167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756035394,1756139671.4056,80,http,102.177.176.220:80,false,129.35090065002,34570,879,97.520381392987,102.177.176.220
true,1751961101.6792,elite,96.095578037353,1720500951.0759,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755973068,1756139671.3075,80,http,141.101.120.11:80,false,117.22302436829,35121,1953,94.732157307008,141.101.120.11
true,1750609297.5336,elite,96.935440144424,1750609297.5336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756053836,1756139670.9055,80,http,170.114.46.0:80,false,41.377782821655,34544,0,100,170.114.46.0
true,1756139349.5452,transparent,3000.5077031245,1755357056.8117,"AS199636 Free Pro SAS",FREEBOXPRO,Limonest,Europe,EU,France,FR,,false,"Free Pro SAS",45.837,4.77188,false,"Free Pro",false,Auvergne-Rhône-Alpes,success,Europe/Paris,69760,1755961870,1756139670.8796,3128,http,130.180.214.60:3128,false,226.32908821106,2103,3127,40.210325047801,130.180.214.60
true,1750602563.395,elite,96.413342464976,1742391503.5167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756046760,1756139670.8726,80,http,185.221.160.195:80,false,215.1927947998,34953,3277,91.428197750458,185.221.160.195
true,1754365617.3014,elite,96.463645354283,1750610001.3543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756054285,1756139669.7869,80,http,185.221.160.60:80,false,202.29172706604,34850,1,99.997130641875,185.221.160.60
true,1751960883.902,elite,95.717144763428,1743177197.8025,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756045353,1756139669.5326,80,http,69.84.182.158:80,false,60.517311096191,36133,6398,84.956854999882,69.84.182.158
true,1750565856.2708,elite,96.835487755383,1742342719.8672,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756009965,1756139669.4773,80,http,216.205.52.252:80,false,82.617998123169,34839,874,97.552711897628,216.205.52.252
true,1750600681.5632,elite,96.743803970575,1742408262.3435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756044864,1756139669.4496,80,http,170.114.46.130:80,false,128.80921363831,34579,3213,91.498200677392,170.114.46.130
true,1753675453.2291,elite,95.430672584205,1742627662.8279,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755564509,1756139669.2459,80,http,69.84.182.214:80,false,167.10114479065,36015,3629,90.84602966401,69.84.182.214
