alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786473594.9267,elite,1069.7737682012,1786037903.6784,"AS63023 GTHost",AS-GLOBALTELEHOST,Madrid,Europe,EU,Spain,ES,,false,GTHost,40.4167,-3.7037,false,GTHost,true,Madrid,success,Europe/Madrid,,1786035618,1786475717.6605,10006,socks5,66.163.118.99:10006,true,174.99542236328,27103,107,99.606762219772,66.163.118.99
true,1786475717.5441,elite,1477.0402574098,1777407722.831,"AS47232 ISP Alliance a.s.",ISPAlliance,Kryry,Europe,EU,Czechia,CZ,,false,"ISP Alliance a.s.",50.1769,13.4222,false,"GRAPE SC",true,"Ústí nad Labem Region",success,Europe/Prague,"439 81",1785872752,1786475717.5441,4145,socks4,78.111.112.118:4145,true,84.69033241272,135341,219943,38.093750351831,78.111.112.118
true,1786474838.7721,elite,1950.4382588235,1781374846.5679,"AS24955 JSC Ufanet",UBN-AS,Ufa,Europe,EU,Russia,RU,,false,"JSC ""Ufanet""",54.741,55.9891,false,"JSC Ufanet",false,"Bashkortostan Republic",success,Asia/Yekaterinburg,,1785913578,1786475717.3507,1080,socks5,95.105.28.76:1080,true,414.09349441528,71808,7476,90.570606932042,95.105.28.76
true,1786475242.2966,elite,374.99201007304,1781071962.1297,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",true,Uusimaa,success,Europe/Helsinki,00221,1785910052,1786475717.3153,1080,socks5,193.233.139.106:1080,true,300.74334144592,116782,12041,90.653066610776,193.233.139.106
true,1786475705.8589,elite,926.81781633353,1697030621.6387,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1786366860,1786475716.9953,4145,socks4,142.54.226.214:4145,true,831.75253868103,402305,952200,29.701256178456,142.54.226.214
true,1786475572.4101,elite,906.35108131475,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.9381,-84.4633,false,"Performive LLC",true,Georgia,success,America/New_York,30067,1786138192,1786475716.8725,18301,socks4,192.111.135.18:18301,true,734.09843444824,394703,939241,29.589173158693,192.111.135.18
true,1786475648.2841,elite,3222.0033946408,1786307735.3889,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1109,8.68213,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1786305488,1786475716.8175,8080,socks5,153.80.242.105:8080,true,221.1594581604,2035,2846,41.692276172915,153.80.242.105
true,1786475634.9452,elite,1397.2062602655,1786313840.6361,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1786313712,1786475716.7506,1090,socks5,194.163.174.78:1090,true,61.317920684814,2813,1729,61.933069132541,194.163.174.78
true,1786475716.5426,elite,1278.0236238429,1776078526.3642,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,false,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1786361410,1786475716.5426,4145,socks5,199.102.106.94:4145,true,992.10715293884,60215,45269,57.084486746805,199.102.106.94
true,1786475666.7614,elite,2509.8178943772,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1785888842,1786475716.4959,4145,socks4,184.181.217.210:4145,true,789.8416519165,712119,845739,45.711419140897,184.181.217.210
