alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1774045299.2783,elite,35.296135554015,1772665863.3202,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,true,Bavaria,success,Europe/Berlin,90403,1773875703,1774046460.9287,443,http,23.88.88.105:443,false,31.597137451172,41423,2895,93.467665508371,23.88.88.105
true,1774046454.2925,elite,331.38480178261,1770803910.9374,"AS36352 HostPapa",AS-COLOCROSSING,Dallas,"North America",NA,"United States",US,,true,HostPapa,32.7797,-96.8022,false,"VPS ACE",true,Texas,success,America/Chicago,75270,1773828334,1774046458.6735,8888,http,107.174.231.218:8888,false,331.52103424072,81983,19616,80.692723353576,107.174.231.218
true,1774036183.3013,elite,835.49299542737,1765107862.8952,"AS51847 Nearoute Limited",NEAROUTE,"Chiyoda City",Asia,AS,Japan,JP,,false,"Nearoute Limited",35.694,139.754,false,"Lrtc Inetnum Rent",true,Tokyo,success,Asia/Tokyo,100-0001,1773575791,1774046458.3077,80,http,89.116.88.19:80,false,711.18211746216,156225,10470,93.719067758481,89.116.88.19
true,1774046326.5268,elite,6262.3691998826,1764048550.4696,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1773726327,1774046458.1703,80,http,20.78.213.56:80,false,745.00012397766,7805,136303,5.4160768312654,20.78.213.56
true,1774046456.9108,elite,719.40862708372,1773958600.5713,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"Metro Manila",success,Asia/Manila,1003,1773958601,1774046456.9108,8080,http,8.220.132.96:8080,false,645.63202857971,2334,525,81.636935991605,8.220.132.96
true,1774037321.3791,elite,1262.3449428033,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1773848275,1774046455.8095,9091,http,113.204.79.230:9091,false,875.02956390381,245408,8825,96.528774785335,113.204.79.230
true,1774039037.1148,elite,813.19332132402,1771574790.5724,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1773994140,1774046454.8441,8118,http,8.219.191.219:8118,false,400.93803405762,54656,23522,69.912251528563,8.219.191.219
true,1774045680.9922,elite,2632.9558181135,1773992947.102,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1773992950,1774046454.3011,7890,http,111.201.98.211:7890,false,748.77452850342,761,981,43.685419058553,111.201.98.211
true,1774046401.3794,elite,197.48537729283,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1773795571,1774046453.5533,8888,http,159.65.230.46:8888,false,167.80376434326,255870,250653,50.51498155069,159.65.230.46
true,1774046397.4142,elite,6213.0793096111,1765043806.9724,"AS20001 Charter Communications Inc",TWC-20001-PACWEST,"Van Nuys","North America",NA,"United States",US,,false,Spectrum,34.1794,-118.4313,false,"Road Runner",true,California,success,America/Los_Angeles,91401,1773513648,1774046453.3852,80,http,75.84.71.14:80,false,3026.8366336823,49755,112020,30.755679184052,75.84.71.14
