alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783059470.895,elite,1951.3277669836,1777714475.096,"AS35100 Patrik Lagerman",PatrikWeb-Core,Vaxjo,Europe,EU,Sweden,SE,,false,"Patrik Lagerman",56.8746,14.8124,false,Kronnet,true,"Kronoberg County",success,Europe/Stockholm,"352 29",1782553932,1783075589.2877,1080,socks5,171.25.158.95:1080,true,412.11128234863,50975,505,99.019036519037,171.25.158.95
true,1783075299.439,elite,1271.5318251105,1776078503.3634,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782603018,1783075589.055,4145,socks5,184.170.245.148:4145,true,889.81938362122,37399,9902,79.065981691719,184.170.245.148
true,1783074963.2788,elite,2088.5416360773,1776078373.3988,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Fairfax,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.847,-77.3128,false,"Amalga Systems Inc.",true,Virginia,success,America/New_York,22038,1783042058,1783075589.0306,4145,socks5,72.206.74.126:4145,true,982.73873329163,43205,7170,85.766749379653,72.206.74.126
true,1783075558.9895,elite,930.1817425825,1696977948.9063,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1782737854,1783075589.0146,4145,socks4,199.102.104.70:4145,true,849.36475753784,325790,894006,26.708564382897,199.102.104.70
true,1783039162.3833,elite,2080.7684256162,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1782952380,1783075588.8217,31034,socks4,72.49.49.11:31034,true,822.88575172424,706121,702317,50.13504321809,72.49.49.11
true,1783075448.4453,elite,1711.1809262461,1780406627.5255,"AS63473 HostHatch, LLC",HOSTHATCH,Stockholm,Europe,EU,Sweden,SE,,true,"HostHatch, LLC",59.3287,18.0717,false,"Prinode AB",true,"Stockholm County",success,Europe/Stockholm,"100 04",1782824041,1783075588.6473,1080,socks5,188.93.140.146:1080,true,422.0130443573,16043,12214,56.775312311993,188.93.140.146
true,1783068734.2073,elite,8067.9928231792,1781620722.7106,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza Group LLC",false,"Stockholm County",success,Europe/Stockholm,"100 04",1782828491,1783075588.5265,1080,socks5,138.124.26.19:1080,true,756.07395172119,19340,3326,85.326039001147,138.124.26.19
true,1783065571.3654,elite,453.54065539809,1781071962.1297,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",false,Uusimaa,success,Europe/Helsinki,00201,1782885562,1783075588.4773,1080,socks5,193.233.139.106:1080,true,455.76643943787,29595,1335,95.683802133851,193.233.139.106
true,1783075563.6715,elite,1838.5440279246,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Jakarta,success,Asia/Jakarta,12850,1782750038,1783075588.4072,2080,socks4,8.215.25.3:2080,true,666.16129875183,66353,40593,62.043461186019,8.215.25.3
true,1783075092.0695,elite,953.95022750254,1782852868.7332,"AS216246 Aeza Group LLC",RU-AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza Group LLC",55.7487,37.6187,false,"AEZA GROUP Ltd",false,Moscow,success,Europe/Moscow,129323,1782851534,1783075588.4069,1080,socks5,109.107.189.151:1080,true,671.75936698914,5737,231,96.129356568365,109.107.189.151
