alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1753675653.6524,elite,94.595255703541,1742575708.3916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755411385,1755419698.6387,80,http,89.116.250.52:80,false,49.627780914307,30471,553,98.217509025271,89.116.250.52
true,1754315678.8993,elite,96.043531657519,1742333231.1484,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755419398,1755419698.3919,80,http,102.177.176.178:80,false,34.877777099609,29680,896,97.069597069597,102.177.176.178
true,1750508234.8965,elite,93.421790484633,1720455514.6925,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754875153,1755419698.3255,80,http,141.101.120.183:80,false,68.359375,30966,6690,82.2339069471,141.101.120.183
true,1754366352.3962,elite,94.862504881909,1742447100.9519,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755400691,1755419698.249,80,http,170.114.45.146:80,false,101.47070884705,29799,883,97.122091128349,170.114.45.146
true,1750553240.6735,elite,94.516881508104,1742686083.6903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755392327,1755419697.7796,80,http,89.116.250.134:80,false,41.831254959106,30503,803,97.434996486297,89.116.250.134
true,1754368691.2997,elite,95.646627467201,1720570174.1202,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754835406,1755419697.5255,80,http,69.84.182.42:80,false,42.055368423462,30805,3796,89.029218808705,69.84.182.42
true,1754303945.9921,elite,94.724202551459,1720454514.4835,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755347225,1755419697.5102,80,http,141.101.120.162:80,false,32.365322113037,30633,4760,86.551012912158,141.101.120.162
true,1754366390.2121,elite,95.668166690173,1742446534.6952,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754843968,1755419697.4347,80,http,69.84.182.111:80,false,267.54689216614,30499,3914,88.626391189376,69.84.182.111
true,1750593174.0406,elite,94.982098488033,1742333480.9575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1754827856,1755419697.4322,80,http,103.160.204.198:80,false,207.86619186401,29705,886,97.103723317316,103.160.204.198
true,1754315832.2136,elite,95.067016579425,1742339716.8916,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755397893,1755419697.3686,80,http,45.67.215.82:80,false,285.41374206543,30069,875,97.172311271975,45.67.215.82
true,1754368348.6303,elite,93.768106069862,1720479704.3574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754918797,1755419697.3079,80,http,185.238.228.112:80,false,59.130907058716,30885,5779,84.237944577787,185.238.228.112
true,1754496130.0007,elite,140.23999578612,1754413330.5477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1755018211,1755419697.3,80,http,108.162.198.162:80,false,155.49731254578,7002,1,99.98572040554,108.162.198.162
true,1750600921.7858,elite,95.297085178146,1742333391.3974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754835351,1755419697.2665,80,http,102.177.176.29:80,false,186.40995025635,29773,3295,90.035684044998,102.177.176.29
true,1754367807.3914,elite,96.325474594511,1742500129.3777,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754837368,1755419697.1362,80,http,45.67.215.183:80,false,80.452442169189,30118,3123,90.604975782919,45.67.215.183
true,1754409088.2647,elite,90.089142010656,1754409088.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755014013,1755419696.9805,80,http,185.221.160.29:80,false,43.893098831177,6881,0,100,185.221.160.29
true,1750603224.3921,elite,95.133776683034,1742427847.8401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754837763,1755419696.9016,80,http,185.221.160.243:80,false,61.957120895386,29966,3255,90.201980674874,185.221.160.243
true,1753675633.681,elite,94.547728910423,1720460645.5706,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1755347904,1755419696.8429,80,http,185.238.228.108:80,false,63.559055328369,30511,4717,86.610082888611,185.238.228.108
true,1752356899.0677,elite,95.221091172934,1742334541.5482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754838222,1755419696.8149,80,http,102.177.176.159:80,false,37.765264511108,29743,3289,90.042988617099,102.177.176.159
true,1751958831.6614,elite,93.419971516649,1720500962.4507,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754902622,1755419696.6984,80,http,141.101.113.23:80,false,66.646337509155,30922,5792,84.224001743204,141.101.113.23
true,1750602522.974,elite,94.823109410966,1742509001.7295,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754837065,1755419696.5114,80,http,185.221.160.81:80,false,30.631065368652,30208,3117,90.646661665416,185.221.160.81
true,1754368049.6422,elite,96.542159889276,1742448006.9372,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754834922,1755419696.4745,80,http,69.84.182.104:80,false,303.05194854736,30552,3244,90.401230914901,69.84.182.104
true,1754367096.401,elite,94.146785950682,1720501827.5392,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754953735,1755419696.4108,80,http,141.101.120.237:80,false,82.060813903809,30799,4970,86.105286700774,141.101.120.237
true,1750609692.3712,elite,96.360293947227,1722917599.3393,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754844477,1755419695.9194,80,http,108.162.192.87:80,false,48.698902130127,30791,3876,88.819338275594,108.162.192.87
true,1751961091.7507,elite,96.270109641152,1742428376.308,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754844692,1755419695.8967,80,http,69.84.182.186:80,false,46.597957611084,30501,3904,88.652812091266,69.84.182.186
true,1754368178.6926,elite,95.723462320848,1742380724.5368,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754838043,1755419695.6554,80,http,45.67.215.38:80,false,93.36256980896,30018,3282,90.144144144144,45.67.215.38
true,1754367785.9971,elite,95.201343384547,1722160112.2782,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754837716,1755419695.6185,80,http,45.67.215.203:80,false,126.82056427002,30288,3505,89.62802947356,45.67.215.203
true,1754366602.5806,elite,95.224855424498,1742540799.3153,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754837422,1755419695.4161,80,http,170.114.45.111:80,false,90.362071990967,30026,3023,90.852975884293,170.114.45.111
true,1750506056.0637,elite,94.513841860965,1720503302.1154,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755342103,1755419695.4119,80,http,141.101.115.243:80,false,273.21147918701,30349,1962,93.927764538392,141.101.115.243
