alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1756267730.9413,elite,98.61509302626,1742334989.8507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756649874,1757219343.7644,80,http,102.177.176.181:80,false,16.034603118896,41744,3257,92.762383058154,102.177.176.181
true,1750570359.2607,elite,98.42585573947,1742334852.0852,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756619183,1757219342.9569,80,http,102.177.176.40:80,false,56.281566619873,41626,883,97.922792820344,102.177.176.40
true,1756298161.665,elite,106.10749598543,1756298161.665,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756902989,1757219342.9127,80,http,69.84.182.201:80,false,93.072891235352,6127,0,100,69.84.182.201
true,1756297522.5851,elite,102.6807187996,1756297522.5851,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756902336,1757219342.8409,80,http,45.67.215.215:80,false,21.837472915649,6010,0,100,45.67.215.215
true,1754365605.5275,elite,98.172168611401,1742405569.3982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756658912,1757219342.7164,80,http,216.205.52.253:80,false,16.283273696899,41865,4035,91.209150326797,216.205.52.253
true,1750602832.6862,elite,97.703256831953,1742448597.3024,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756651970,1757219342.5983,80,http,45.67.215.143:80,false,67.503452301025,42109,3256,92.822660641464,45.67.215.143
true,1753675442.9208,elite,98.257542485658,1742380507.7182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757204928,1757219342.5086,80,http,185.221.160.134:80,false,66.915035247803,41984,907,97.885337250239,185.221.160.134
true,1752356899.0677,elite,97.312943695079,1742334541.5482,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756652979,1757219342.3772,80,http,102.177.176.159:80,false,72.874307632446,41601,3289,92.673201158387,102.177.176.159
true,1756922834.9693,elite,150.86553348568,1754411010.9623,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1756830355,1757219342.2767,80,http,108.162.198.167:80,false,228.88374328613,19354,4,99.979336708338,108.162.198.167
true,1750609865.1409,elite,97.399043521737,1742333730.2992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756659019,1757219342.2223,80,http,102.177.176.8:80,false,127.48050689697,41659,3283,92.695029148681,102.177.176.8
true,1756299470.2505,elite,101.47630036544,1756299470.2505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756904665,1757219342.1511,80,http,185.221.160.111:80,false,49.279689788818,5993,0,100,185.221.160.111
true,1754411481.7778,elite,99.246466393614,1754411481.7778,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1756831266,1757219342.0703,80,http,141.101.113.101:80,false,16.963958740234,18917,0,100,141.101.113.101
true,1754366853.3776,elite,98.251797702596,1742337257.7405,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756640229,1757219341.8553,80,http,45.67.215.255:80,false,27.342796325684,42128,886,97.940205514484,45.67.215.255
true,1752178667.9994,elite,99.269059553916,1742333362.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756649635,1757219341.6168,80,http,102.177.176.195:80,false,46.804189682007,41646,3267,92.725936811168,102.177.176.195
true,1754315920.3062,elite,97.977290678926,1742335307.8649,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756650514,1757219341.4743,80,http,69.84.182.124:80,false,348.03938865662,42900,3282,92.89333506561,69.84.182.124
true,1756296314.7771,elite,101.78908600367,1756296314.7771,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756901227,1757219341.2612,80,http,108.162.192.134:80,false,195.27888298035,6139,0,100,108.162.192.134
true,1754367464.9704,elite,97.46195731985,1742335940.1,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756658759,1757219340.821,80,http,102.177.176.37:80,false,49.306869506836,41819,3263,92.762077991216,102.177.176.37
true,1753675455.6645,elite,97.258200093214,1742528233.3608,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756652488,1757219340.8021,80,http,170.114.45.207:80,false,42.064905166626,41890,3025,93.265056217299,170.114.45.207
true,1756298369.0746,elite,103.21421979904,1756298369.0746,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756903279,1757219340.7562,80,http,69.84.182.89:80,false,163.48814964294,6123,0,100,69.84.182.89
