alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751958617.2501,elite,95.143679669359,1742363968.3268,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755442156,1755522053.459,80,http,216.205.52.75:80,false,271.55232429504,30750,3279,90.364101207793,216.205.52.75
true,1754368167.0438,elite,94.793518560156,1742479617.4402,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755429839,1755522053.3592,80,http,69.84.182.102:80,false,151.47638320923,31186,818,97.444069491314,69.84.182.102
true,1750510653.0628,elite,94.507922851978,1734993534.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755349716,1755522053.2467,80,http,102.177.176.24:80,false,246.98448181152,30742,1027,96.767288866505,102.177.176.24
true,1750610039.6501,elite,97.033167908922,1742407319.28,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755448995,1755522053.1351,80,http,170.114.45.80:80,false,104.81405258179,30330,3843,88.754279694496,170.114.45.80
true,1750609423.9758,elite,95.411276447354,1742458043.9005,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755448603,1755522053.0898,80,http,185.221.160.202:80,false,136.00587844849,30548,3866,88.766199802406,185.221.160.202
true,1750609692.3712,elite,96.188265912905,1722917599.3393,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755449315,1755522053.0028,80,http,108.162.192.87:80,false,109.23480987549,31473,3876,89.035050496478,108.162.192.87
true,1754315845.771,elite,95.539306463645,1742460956.4247,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755440515,1755522052.7221,80,http,216.205.52.104:80,false,290.91238975525,30623,3240,90.432034964415,216.205.52.104
true,1754367720.0072,elite,95.846226563977,1742475098.048,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755390438,1755522052.3022,80,http,45.67.215.70:80,false,36.137580871582,30763,830,97.372835754756,45.67.215.70
true,1750554676.0365,elite,95.882175119922,1745123966.369,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755393932,1755522052.3005,80,http,108.162.193.80:80,false,115.94295501709,31285,142,99.548159226143,108.162.193.80
true,1754367394.0148,elite,95.172254968666,1742538966.0986,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755437804,1755522051.8212,80,http,69.84.182.199:80,false,59.214353561401,31463,3004,91.284416978559,69.84.182.199
