alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784223297.6495,elite,376.56071763601,1783943955.2763,"AS200758 Datagear LLP",ORG-DL626-RIPE,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Datagear LLP",52.3676,4.90414,false,"Soon Bodywerkz Auto Pte. LTD",false,"North Holland",success,Europe/Amsterdam,1012,1783940147,1784223297.6495,1080,socks5,154.83.140.195:1080,true,170.42660713196,483,1330,26.640926640927,154.83.140.195
true,1784223297.5955,anonymous,5866.798143328,1782936686.0495,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"Netcup KVM",false,Bavaria,success,Europe/Berlin,90403,1784143428,1784223297.5955,8888,http,159.195.43.169:8888,true,30.130386352539,162,5780,2.7263547627062,159.195.43.169
true,1784223296.7356,elite,1268.8068965618,1776081905.9687,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1783941421,1784223296.7356,11288,socks5,184.170.251.30:11288,true,974.87378120422,49981,13995,78.124609228461,184.170.251.30
true,1784222575.2549,elite,1177.6484462414,1777011138.3117,"AS48176 MTS PJSC",OOOSET-AS,Stavropol,Europe,EU,Russia,RU,,false,"OOO Net network",45.0361,41.958,true,"OOO SET",true,"Stavropol Kray",success,Europe/Moscow,355000,1783752748,1784223296.6083,1080,socks5,185.8.21.140:1080,true,570.86420059204,1235,8452,12.749045112006,185.8.21.140
true,1784223016.9499,elite,3890.3724663873,1779557621.3128,"AS49683 MASSIVEGRID LTD",MASSIVEGRID,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Massivegrid LTD",50.1517,8.7523,false,,true,Hesse,success,Europe/Berlin,60388,1784030662,1784223296.5912,1080,socks5,31.25.236.95:1080,true,1068.0575370789,13421,18520,42.01809586425,31.25.236.95
true,1784223296.5654,elite,906.41871404591,1776082301.7749,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1783940923,1784223296.5654,4145,socks4,67.201.35.145:4145,true,868.11423301697,176386,174444,50.276772225864,67.201.35.145
true,1784223296.497,elite,896.20715698391,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1784076058,1784223296.497,14282,socks4,192.252.208.70:14282,true,847.72920608521,338326,854202,28.370486898421,192.252.208.70
true,1783853766.7667,elite,747.61248053901,1783272766.0899,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1783876658,1784223296.4586,1081,socks5,144.76.159.120:1081,true,636.19446754456,10243,55,99.465915711789,144.76.159.120
true,1784219795.5707,elite,2095.354343546,1776084913.7196,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"East Irvine","North America",NA,"United States",US,"Irvine Research Center",false,"Cox Communications Inc",33.6303,-117.733,false,"Intelenet Communications",true,California,success,America/Los_Angeles,92650,1783948530,1784223296.4568,4145,socks5,72.214.108.67:4145,true,1078.0441761017,62211,8601,87.853753601085,72.214.108.67
true,1784222746.3771,elite,2522.1029324582,1697035420.0374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1784010882,1784223296.3777,4145,socks4,184.181.217.220:4145,true,888.97681236267,574806,738320,43.773864808099,184.181.217.220
true,1784223296.3468,elite,2949.6596328185,1783609350.3307,"AS142347 PT Sarana Media Cemerlang",IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,false,"Sarana Media Cemerlang",-7.8685,111.462,false,,true,"East Java",success,Asia/Jakarta,,1784211958,1784223296.3468,36473,socks4,103.169.189.155:36473,true,909.69705581665,28927,7397,79.636053298095,103.169.189.155
true,1784086031.4769,elite,1656.0741481371,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1783940715,1784223296.3423,4145,socks4,184.182.240.12:4145,true,871.86741828918,591214,1472,99.751639147879,184.182.240.12
true,1784223252.2652,elite,1318.1855176643,1777407722.831,"AS47232 ISP Alliance a.s.",ISPAlliance,Kryry,Europe,EU,Czechia,CZ,,false,"ISP Alliance a.s.",50.1769,13.4222,false,"GRAPE SC",true,"Ústí nad Labem Region",success,Europe/Prague,"439 81",1784058256,1784223296.3373,4145,socks4,78.111.112.118:4145,true,75.024366378784,102236,159573,39.049841678476,78.111.112.118
true,1784223247.8202,elite,2671.3044161785,1783310954.3854,"AS264764 Innova Outsourcing S.A","Innova Outsourcing S.A","Antigua Guatemala","North America",NA,Guatemala,GT,,false,"Innova Outsourcing S.A",14.5564,-90.7332,false,"Innova Outsourcing S.A",false,Sacatepéquez,success,America/Guatemala,03001,1783913740,1784223296.2511,8888,socks4,38.41.225.174:8888,true,706.08329772949,19855,20639,49.03195535141,38.41.225.174
true,1784223296.1309,elite,685.41902305387,1777049151.8429,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",true,"North Holland",success,Europe/Amsterdam,1101,1783699478,1784223296.1309,1080,socks4,64.188.77.221:1080,true,1308.5253238678,148029,164808,47.318251997046,64.188.77.221
true,1784223267.8656,elite,2456.9107584198,1784060643.8495,"AS16276 OVH SAS",OVH,Wattrelos,Europe,EU,France,FR,,true,"OVH SAS",50.7012,3.21501,false,OVH,false,Hauts-de-France,success,Europe/Paris,59150,1784057139,1784223295.9696,1080,socks4,141.94.240.219:1080,true,1432.0118427277,9201,848,91.561349387999,141.94.240.219
true,1784222345.7773,elite,4642.9442170302,1781910703.2299,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"The Constant Company",52.3891,4.6563,false,"Vultr Holdings, LLC",false,"North Holland",success,Europe/Amsterdam,2031,1783732326,1784223295.8898,1080,socks4,140.82.59.192:1080,true,79.22887802124,108579,31196,77.681273475228,140.82.59.192
true,1784223295.8084,elite,3332.1390600235,1782724022.5916,"AS3741 Dimension Data",NTT-DATA-Inc,Bloemfontein,Africa,AF,"South Africa",ZA,,false,"Dimension Data",-29.1252,26.163,false,"Dimension Data",true,"Free State",success,Africa/Johannesburg,9301,1783933561,1784223295.8084,1080,socks4,197.100.98.169:1080,true,1868.8218593597,32912,35992,47.765006385696,197.100.98.169
true,1784133945.9955,transparent,644.75207308224,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,"San Francisco","North America",NA,"United States",US,"Castro District",false,"Fly.io, Inc.",37.7648,-122.432,false,"Fly.io, Inc",false,California,success,America/Los_Angeles,94114,1783635661,1784223295.7,80,http,137.66.1.45:80,false,348.81520271301,41266,1136,97.320881090515,137.66.1.45
true,1784223263.5093,elite,4249.3730527092,1780918966.4237,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1783942993,1784223295.6281,1081,socks4,62.133.62.187:1081,true,62.67786026001,129825,60121,68.348372695398,62.133.62.187
