alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786648464.5575,elite,2815.592406163,1786075117.9581,"AS12876 Scaleway SAS",AS12876,Warsaw,Europe,EU,Poland,PL,,true,SCALEWAY,52.2299,21.0093,false,,true,Mazovia,success,Europe/Warsaw,00-510,1786072049,1786648511.6914,10006,socks4,151.115.99.193:10006,true,110.14437675476,39477,1255,96.918884415202,151.115.99.193
true,1786644643.1663,elite,1274.8421746982,1786039626.7738,"AS63023 GTHost",AS-GLOBALTELEHOST,Madrid,Europe,EU,Spain,ES,,false,GTHost,40.4167,-3.7037,false,GTHost,true,Madrid,success,Europe/Madrid,,1786642385,1786648511.5623,10006,socks4,66.163.118.99:10006,true,132.33661651611,47224,273,99.425226856433,66.163.118.99
true,1786647091.6634,elite,742.68545563263,1784899328.1785,"AS216246 Aeza Group LLC",RU-AEZA-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Aeza Group LLC",59.9417,30.3096,false,"Aeza Group LLC",true,St.-Petersburg,success,Europe/Moscow,195213,1786105379,1786648511.0721,1080,socks5,193.233.218.213:1080,true,743.92557144165,89200,1444,98.406954679846,193.233.218.213
true,1786648461.7693,elite,945.83143575771,1786646313.3734,"AS174 Cogent Communications, LLC",COGENT-174,"Los Angeles","North America",NA,"United States",US,,false,"Cogent Communications",34.0544,-118.244,false,,false,California,success,America/Los_Angeles,90060,1786643015,1786648511.0164,8885,socks4,38.79.114.43:8885,true,657.98783302307,148,14,91.358024691358,38.79.114.43
true,1786648476.4145,elite,5364.5986119066,1776624282.1047,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Servers Tech Fzco",52.3716,4.8883,false,,true,"North Holland",success,Europe/Amsterdam,1012,1786216271,1786648510.9582,41414,socks5,77.238.237.253:41414,true,787.97149658203,11353,39534,22.31021675477,77.238.237.253
true,1786648451.2743,elite,1895.4889193756,1776088175.2854,"AS41682 JSC ER-Telecom Holding",ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",57.1533,65.5418,false,"JSC ""ER-Telecom Holding"" Tyumen' branch",true,"Tyumen Oblast",success,Asia/Yekaterinburg,625000,1786367530,1786648510.893,1080,socks4,89.250.148.158:1080,true,350.82674026489,159219,248311,39.069270973916,89.250.148.158
true,1786648483.4328,elite,3563.8041736714,1710564039.9443,"AS27843 ON EMPRESAS S.A.C.","ON EMPRESAS S.A.C.",Lima,"South America",SA,Peru,PE,,false,"ON EMPRESAS S.A.C",-12.046,-77.0305,false,"Miraflores De Turismo S.A.C",true,"Lima Province",success,America/Lima,,1786325323,1786648510.8607,37209,socks4,190.12.95.170:37209,true,847.76592254639,276356,1090475,20.218739551561,190.12.95.170
true,1786648510.6809,elite,4091.9815327717,1786185034.9741,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786197096,1786648510.6809,49366,socks5,216.106.179.216:49366,true,950.19721984863,1663,7242,18.674901740595,216.106.179.216
true,1786648380.7962,elite,1903.1788996507,1786610647.3045,"AS979 NetLab Global",NETLAB-SDN,"Los Angeles","North America",NA,"United States",US,,false,"NetLab Global",34.0515,-118.2707,false,"NetLab Global",false,California,success,America/Los_Angeles,90017,1786606925,1786648510.6795,1080,socks5,64.83.12.6:1080,true,1004.3759346008,934,548,63.02294197031,64.83.12.6
true,1786648478.5408,elite,2834.8763084651,1783685860.8252,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1786103952,1786648510.6183,1082,socks4,147.45.60.246:1082,true,497.33710289001,101908,53005,65.784020708398,147.45.60.246
true,1786648510.5951,elite,479.99296352415,1784886080.9736,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,true,"Play2go International Limited",60.1719,24.9347,false,"Play2go Customers Network",true,Uusimaa,success,Europe/Helsinki,00221,1786092579,1786648510.5951,1080,socks5,31.76.80.215:1080,true,535.13288497925,37238,21591,63.298713219671,31.76.80.215
