alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754366494.5804,elite,94.546830796397,1720502799.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754738233,1755110393.293,80,http,141.101.120.208:80,false,31.760454177856,28241,1960,93.510148670574,141.101.120.208
true,1754368749.1967,elite,96.161062380159,1742514872.5565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754837016,1755110393.1428,80,http,170.114.45.247:80,false,46.851396560669,27705,3079,89.998050935551,170.114.45.247
true,1754367865.3838,elite,96.640786422948,1742477791.1568,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754838276,1755110393.1374,80,http,69.84.182.131:80,false,32.752752304077,28693,3246,89.836876545916,69.84.182.131
true,1754366375.4843,elite,95.996973716847,1742335843.1089,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754828023,1755110392.8038,80,http,102.177.176.36:80,false,31.843662261963,27593,895,96.858326312833,102.177.176.36
true,1750600988.9138,elite,97.508715690845,1742426572.5288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754835469,1755110392.5256,80,http,216.205.52.202:80,false,65.389156341553,27787,3265,89.485379363648,216.205.52.202
true,1754368768.3742,elite,95.116251065347,1720534622.3829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754754424,1755110392.4681,80,http,108.162.193.102:80,false,42.932033538818,28693,1620,94.655758255534,108.162.193.102
true,1754367862.2752,elite,93.428145517261,1753337358.3206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754547019,1755110392.457,80,http,216.205.52.72:80,false,17.015695571899,11923,2,99.98322851153,216.205.52.72
true,1754368950.9395,elite,96.128224989202,1742332854.3972,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754803192,1755110392.332,80,http,102.177.176.4:80,false,75.004816055298,27566,903,96.828128841898,102.177.176.4
true,1750602803.3095,elite,95.296717558005,1742650675.2759,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754837284,1755110392.2815,80,http,185.221.160.222:80,false,30.09033203125,27858,3118,89.934142561983,185.221.160.222
true,1750507818.884,elite,93.627140843429,1720460674.2636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754923314,1755110392,80,http,141.101.120.254:80,false,23.561239242554,28783,5783,83.269686975641,141.101.120.254
