alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786563992.9206,elite,1537.4939305195,1786546391.9278,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"JSC ""TIMEWEB""",false,"North Holland",success,Europe/Amsterdam,1012,1786544832,1786568198.2354,1080,socks5,45.10.42.68:1080,true,154.66809272766,1380,13,99.066762383345,45.10.42.68
true,1786568135.3531,elite,2554.0822045613,1696968113.9701,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786320725,1786568197.813,4145,socks4,98.188.47.150:4145,true,798.29263687134,522721,836916,38.445629237804,98.188.47.150
true,1786568077.0352,elite,3628.9304068755,1786139075.2879,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1786138255,1786568197.7553,48080,socks4,152.228.134.176:48080,true,59.329748153687,18677,6885,73.065487833503,152.228.134.176
true,1786568197.7305,elite,1317.7606244736,1784091710.6977,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,true,"Oracle Corporation",59.2484,18.1223,false,"Oracle Corporation",true,"Stockholm County",success,Europe/Stockholm,"128 62",1786510137,1786568197.7305,1080,socks5,79.76.59.115:1080,true,164.1571521759,31456,26565,54.214853242791,79.76.59.115
true,1786536304.7552,elite,1781.8893560159,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1844,-84.5073,false,Altafiber,true,Ohio,success,America/New_York,45232,1786366491,1786568197.7029,41679,socks4,66.42.224.229:41679,true,922.86849021912,932636,661486,58.504681573932,66.42.224.229
true,1786568197.5916,elite,2242.4434837913,1776079072.4556,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786360272,1786568197.5916,4145,socks5,184.181.217.213:4145,true,937.15667724609,112283,30658,78.551989981881,184.181.217.213
true,1786567521.28,elite,932.40931319631,1784666505.0463,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1786480701,1786568197.4658,38182,socks4,69.55.49.177:38182,true,752.98476219177,144903,3663,97.534429142603,69.55.49.177
true,1786568197.4202,elite,3751.1823264267,1785644832.5843,"AS136224 City Online Ltd.",CITYONLINELTD-AS-AP,Tongi,Asia,AS,Bangladesh,BD,,false,"City Online Ltd",23.8915,90.4023,false,"City Online Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1230,1786247444,1786568197.4202,1080,socks5,202.91.41.102:1080,true,1036.4871025085,19812,15221,56.552393457597,202.91.41.102
true,1786568162.3576,elite,2524.8426499077,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1786258219,1786568197.3993,7890,socks4,117.50.194.130:7890,true,1266.9861316681,97806,13281,88.044505657728,117.50.194.130
true,1786568197.3169,elite,4224.3982745445,1786153960.9611,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786150883,1786568197.3169,49180,socks4,216.106.179.216:49180,true,642.18211174011,3223,9721,24.89956736712,216.106.179.216
