alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1775830702.5377,anonymous,1377.7196531803,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1775556065,1775833202.326,80,http,12.50.107.219:80,false,510.19930839539,162089,62630,72.129637458337,12.50.107.219
true,1775833108.4623,elite,1085.7566822138,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1775610583,1775833201.9535,1080,http,203.19.38.114:1080,false,609.0567111969,653456,258990,71.615854527282,203.19.38.114
true,1775833201.2062,elite,3688.6656014454,1710565829.9426,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"San Jose","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",37.3388,-121.8916,false,"Kaushik Patel DBA Days INN SOU",true,California,success,America/Los_Angeles,95025,1775709682,1775833201.2062,13326,socks4,12.218.209.130:13326,true,1847.0578193665,24163,747267,3.1322349403057,12.218.209.130
true,1775833201.2014,elite,4254.9258153886,1760389869.8775,"AS44812 IP SERVER LLC",IPSERVER-RU-NET,Moscow,Europe,EU,Russia,RU,,true,IpServer,55.7182,37.6077,false,"IT Expert LLC",true,Moscow,success,Europe/Moscow,101194,1775336494,1775833201.2014,28138,socks4,185.158.113.99:28138,true,800.85563659668,128,46733,0.27314824694309,185.158.113.99
true,1775739382.705,elite,368.38333158635,1773961049.3991,"AS53813 ZSCALER, INC.",ZSCALER-INC,Chennai,Asia,AS,India,IN,,false,"ZSCALER, INC.",13.0895,80.2739,false,"Zscaler Softech India Private Limited",false,"Tamil Nadu",success,Asia/Kolkata,600001,1775775504,1775833199.7971,8800,http,167.103.34.108:8800,false,357.88869857788,61035,319,99.480066499332,167.103.34.108
true,1775299274.7644,elite,554.16211782619,1774470729.5229,"AS53813 ZSCALER, INC.",ZSCALER-INC,Sydney,Oceania,OC,Australia,AU,,false,"ZSCALER, INC.",-33.8672,151.1997,false,"Zscaler Sydney",false,"New South Wales",success,Australia/Sydney,2000,1775680387,1775833199.364,8800,http,167.103.144.127:8800,false,536.5297794342,44697,5,99.988814818129,167.103.144.127
true,1775832461.1775,elite,928.9085697695,1775495401.5386,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1775495402,1775833199.2691,8888,http,47.238.103.100:8888,false,507.3037147522,8649,2058,80.778929672177,47.238.103.100
true,1775832550.3454,elite,2200.6430902305,1775496005.2,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",false,"North Holland",success,Europe/Amsterdam,1098,1775496005,1775833198.913,8888,http,159.223.225.118:8888,false,52.291631698608,4548,6112,42.664165103189,159.223.225.118
true,1775833198.7766,elite,4522.1388435417,1710574804.0895,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Bogor,Asia,AS,Indonesia,ID,,false,"PT Usaha Adi Sanggoro",-6.59444,106.789,false,,true,"West Java",success,Asia/Jakarta,,1775633705,1775833198.7766,4145,socks4,43.252.237.98:4145,true,3961.8692398071,10723,418339,2.4991726137481,43.252.237.98
true,1775832654.3605,elite,2436.0786961063,1769146547.046,"AS134762 CHINANET Liaoning province Dalian MAN network",CHINANET-LIAONING-DALIAN-MAN,Shenyang,Asia,AS,China,CN,,false,"CHINANET Liaoning province Dalian MAN network",41.8357,123.429,false,"Chinanet LN",true,Liaoning,success,Asia/Shanghai,110000,1775800339,1775833198.597,30001,http,59.46.216.131:30001,false,2418.0619716644,120961,77299,61.011298295168,59.46.216.131
