alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780950513.3429,elite,945.55074644631,1696987042.8523,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1780360314,1780950528.4746,4145,socks4,192.111.137.35:4145,true,757.10105895996,290576,821611,26.126541669701,192.111.137.35
true,1780950473.0718,elite,1882.546666693,1696978243.8307,"AS29588 Ivstar Ltd",IVSTARNET-AS,Ivanteyevka,Europe,EU,Russia,RU,,false,"Ivstar Ltd",55.9711,37.9178,false,"Ivstar Ltd",true,"Moscow Oblast",success,Europe/Moscow,141281,1780923297,1780950528.4481,4145,socks4,91.247.250.215:4145,true,204.28681373596,87729,791273,9.9805233662722,91.247.250.215
true,1780950528.4262,elite,920.03923442345,1778360952.5829,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Babahoyo,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-1.7984,-79.5359,true,"Negocios Y Telefonia Nedetel S.A",false,"Los Ríos",success,America/Guayaquil,,1780776739,1780950528.4262,1080,socks4,177.234.247.222:1080,true,900.5012512207,7387,57112,11.452890742492,177.234.247.222
true,1780950500.3368,elite,929.13669299967,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1780698213,1780950528.3947,4145,socks4,72.37.217.3:4145,true,805.33170700073,279624,889487,23.917660512988,72.37.217.3
true,1780948420.286,elite,329.53224858618,1751625348.5581,"AS43060 IPLUS LLC",IPLUS-AS,Guliston,Asia,AS,Uzbekistan,UZ,,false,"Iplus LLC",40.4906,68.791,false,"COMNET IPoE STATIC",true,"Sirdaryo Region",success,Asia/Tashkent,,1780505900,1780950528.2929,3128,http,94.158.49.82:3128,false,178.99513244629,18814,99549,15.89516994331,94.158.49.82
true,1780950490.8697,elite,3144.1512823132,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","San Pedro Sula","North America",NA,Honduras,HN,,false,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",15.4967,-88.0338,false,"SERCOM de Honduras",false,"Cortés Department",success,America/Tegucigalpa,,1780705484,1780950528.2652,5678,socks4,181.115.75.102:5678,true,739.417552948,114483,822426,12.219222998178,181.115.75.102
true,1780950528.2006,elite,2586.1883975713,1776197646.2884,"AS215590 DpkgSoft International Limited",XORA-AS,Helsinki,Europe,EU,Finland,FI,,false,"DpkgSoft International Limited",60.1719,24.9347,false,"Xorek.Cloud Helsinki",false,Uusimaa,success,Europe/Helsinki,00201,1780428363,1780950528.2006,1080,socks4,144.31.152.222:1080,true,816.73431396484,77716,93648,45.351415699914,144.31.152.222
true,1780946169.9377,elite,1412.9975251662,1780771924.2676,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9417,30.3096,false,"JSC ""TIMEWEB""",false,St.-Petersburg,success,Europe/Moscow,195213,1780768984,1780950528.1983,443,socks4,188.225.58.59:443,true,534.17372703552,11866,409,96.668024439919,188.225.58.59
true,1780950359.6171,elite,1160.1196890632,1776088991.7981,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-2.9146,104.7535,false,"PT Javas Digital Telekomunikasi",true,"South Sumatra",success,Asia/Jakarta,30154,1780924177,1780950528.0865,2021,socks4,157.10.97.83:2021,true,914.20269012451,83309,93079,47.230537224755,157.10.97.83
true,1780950510.3871,elite,7261.2563473865,1758833664.7496,"AS40021 Contabo Inc.",CONTABO-40021,"St Louis","North America",NA,"United States",US,,false,"Cogent Communications",38.6364,-90.1985,false,"Contabo Inc",true,Missouri,success,America/Chicago,63101,1780432208,1780950528.006,80,http,154.12.231.32:80,true,267.52090454102,2497,44195,5.3478111882121,154.12.231.32
