alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754315684.3049,elite,96.459569214827,1742354909.3435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754228673,1754404567.9463,80,http,216.205.52.45:80,false,26.214122772217,23158,3277,87.60355589181,216.205.52.45
true,1750600962.4044,elite,97.591259477862,1742333261.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754231034,1754404567.923,80,http,102.177.176.17:80,false,59.744834899902,22978,3293,87.465265882532,102.177.176.17
true,1754365509.7829,elite,97.472214604383,1742381581.0047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754230491,1754404567.7936,80,http,216.205.52.117:80,false,24.269819259644,22982,3257,87.587179389458,216.205.52.117
true,1750507151.5631,elite,94.385603868484,1720503169.6566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754328359,1754404567.0361,80,http,141.101.120.219:80,false,51.069498062134,23923,5313,81.827199343275,141.101.120.219
true,1754368049.6422,elite,98.284670191297,1742448006.9372,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754230011,1754404566.8683,80,http,69.84.182.104:80,false,33.323287963867,23492,3244,87.866546977858,69.84.182.104
true,1754367672.7201,elite,96.228258551016,1720503928.3075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754130270,1754404566.8676,80,http,141.101.113.0:80,false,108.84618759155,23455,1939,92.364338032606,141.101.113.0
true,1754366770.5968,elite,97.655332495419,1742333383.7696,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754204310,1754404566.7747,80,http,102.177.176.237:80,false,40.287256240845,22761,892,96.228808185008,102.177.176.237
true,1752178509.5692,elite,95.77551383135,1742659870.0459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754218166,1754404566.6588,80,http,89.116.250.156:80,false,208.83131027222,23377,781,96.767116483153,89.116.250.156
true,1753675398.644,elite,94.086272562168,1720501615.1741,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754320808,1754404566.6114,80,http,141.101.115.252:80,false,254.54425811768,23958,5336,81.784665801871,141.101.115.252
true,1753675477.9021,elite,97.799366840212,1742475261.9042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754188768,1754404566.603,80,http,45.8.211.17:80,false,304.95190620422,23116,835,96.513715502484,45.8.211.17
true,1752326023.4675,elite,92.316277361227,1752326023.4675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1754140550,1754404566.4828,80,http,8.39.125.132:80,false,370.14698982239,14251,0,100,8.39.125.132
true,1750601038.8874,elite,97.39460196208,1742627838.9146,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754230654,1754404566.3224,80,http,185.221.160.244:80,false,350.5585193634,23337,3119,88.21061384941,185.221.160.244
true,1750609613.9417,elite,96.99300222633,1742335438.492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1754239208,1754404566.0517,80,http,103.160.204.114:80,false,41.337490081787,23098,3309,87.469231643125,103.160.204.114
true,1754367939.4253,elite,93.916123168887,1720503398.1633,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754307401,1754404566.0144,80,http,141.101.120.210:80,false,206.23278617859,23944,5629,80.965745781625,141.101.120.210
true,1751958537.5232,elite,97.644697049436,1742334814.3398,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754228233,1754404565.65,80,http,102.177.176.118:80,false,36.612272262573,23078,3297,87.499526066351,102.177.176.118
