alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758179716.5354,elite,97.394816053282,1720455266.0178,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1758614569,1759115376.8083,80,http,141.101.114.88:80,false,223.15907478333,53278,4875,91.616941516345,141.101.114.88
true,1758182649.9422,elite,98.361109204931,1750625321.5683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614676,1759115376.4853,80,http,185.221.160.105:80,false,83.403348922729,52600,106,99.79888437749,185.221.160.105
true,1758186323.7196,elite,97.265894149179,1742334906.0755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614591,1759115376.3426,80,http,102.177.176.13:80,false,85.859298706055,51323,3936,92.877178378183,102.177.176.13
true,1758179311.373,elite,96.73594846936,1742422598.3385,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614716,1759115376.1174,80,http,185.221.160.227:80,false,380.88846206665,52765,1012,98.11815460141,185.221.160.227
true,1758184976.7878,elite,97.567847671655,1742394547.0379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614929,1759115376.0963,80,http,170.114.45.121:80,false,150.18057823181,52646,3360,94.000642788273,170.114.45.121
true,1758186068.8682,elite,97.750951850188,1742479815.317,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758614449,1759115376.0337,80,http,45.67.215.200:80,false,66.472768783569,53014,3296,94.146687977269,45.67.215.200
true,1758177098.2369,elite,98.472297970491,1754410762.2669,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1758644920,1759115375.9702,80,http,141.101.113.47:80,false,44.121265411377,29771,86,99.711960344308,141.101.113.47
true,1758177106.845,elite,100.73330020424,1756296379.9054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758716050,1759115375.8181,80,http,102.177.176.151:80,false,36.896228790283,15469,668,95.8604449402,102.177.176.151
true,1758184047.9853,elite,96.76774718774,1720502228.1697,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1758614489,1759115375.8045,80,http,141.101.120.226:80,false,22.021770477295,53700,5287,91.037008154339,141.101.120.226
true,1758184556.1559,elite,98.277496802769,1742578370.8624,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614630,1759115375.6996,80,http,170.114.45.135:80,false,46.573400497437,52440,637,98.799856811802,170.114.45.135
