alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758184572.4422,elite,103.12407651506,1756299795.4679,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759324255,1759501633.2602,80,http,185.221.160.225:80,false,66.457033157349,19743,112,99.435910350038,185.221.160.225
true,1759218160.7513,elite,99.82162724694,1742485789.6692,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759219713,1759501633.2473,80,http,216.205.52.247:80,false,59.675693511963,55765,891,98.427351030782,216.205.52.247
true,1759208530.3157,elite,98.095084603483,1720503974.6629,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759219369,1759501632.5786,80,http,108.162.196.76:80,false,51.766633987427,57951,5277,91.654014044411,108.162.196.76
true,1759208416.8199,elite,100.73374390548,1742406902.7726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759219323,1759501632.4713,80,http,89.116.250.249:80,false,44.135808944702,56836,1005,98.262478172922,89.116.250.249
true,1758184417.0206,elite,98.919466584948,1742393339.885,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759219422,1759501632.4316,80,http,45.67.215.129:80,false,14.285802841187,55931,3389,94.286918408631,45.67.215.129
true,1759208326.2634,elite,98.349432768409,1720471361.3648,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1759219302,1759501632.361,80,http,141.101.115.249:80,false,97.897291183472,56788,5689,90.894249083663,141.101.115.249
true,1759218225.0127,elite,99.500754342086,1742427279.4156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219636,1759501632.2966,80,http,170.114.45.124:80,false,38.875579833984,55366,1000,98.225880850158,170.114.45.124
true,1758185870.7927,elite,99.464699260337,1742700569.1514,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219646,1759501632.2295,80,http,170.114.45.202:80,false,53.365230560303,55469,889,98.422584193903,170.114.45.202
true,1758184738.7243,elite,99.146552354519,1753337744.6581,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759386676,1759501631.9212,80,http,216.205.52.185:80,false,269.90795135498,39814,101,99.746962294877,216.205.52.185
true,1758618457.9395,elite,147.08031383329,1720504147.0102,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1759219561,1759501631.8836,80,http,108.162.198.18:80,false,436.14482879639,57905,5229,91.717616498242,108.162.198.18
