alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754366801.6879,elite,96.327697377934,1742745290.1413,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755915526,1756260067.6601,80,http,69.84.182.150:80,false,104.64906692505,36920,924,97.558397632386,69.84.182.150
true,1754315720.967,elite,97.001788186456,1742482914.1613,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756047939,1756260067.1682,80,http,170.114.45.178:80,false,85.664987564087,35588,3186,91.783153659669,170.114.45.178
true,1751961166.2359,elite,96.210514856798,1742335580.2289,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756036356,1756260067.0281,80,http,45.67.215.33:80,false,37.587404251099,35711,902,97.536394176932,45.67.215.33
true,1750600685.9247,elite,97.186580877521,1742508773.0946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756044644,1756260067.0219,80,http,216.205.52.223:80,false,37.410974502563,35784,3061,92.119963959326,216.205.52.223
true,1751960948.9919,elite,94.870410793931,1720501647.602,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755952053,1756260066.7095,80,http,108.162.195.101:80,false,50.556898117065,37115,4313,89.589166747128,108.162.195.101
true,1754315714.4007,elite,94.849312365996,1720504464.0662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1756164133,1756260066.6519,80,http,141.101.114.50:80,false,69.395780563354,36623,4949,88.095352641201,141.101.114.50
true,1750609781.8858,elite,96.29708570782,1742393339.885,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756054134,1756260066.5241,80,http,45.67.215.129:80,false,41.296482086182,35822,3296,91.574211360499,45.67.215.129
true,1750609916.6696,elite,96.167347253093,1745120863.2415,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756054378,1756260066.4914,80,http,108.162.193.185:80,false,18.032312393188,36620,2524,93.55201307991,108.162.193.185
true,1750600988.9138,elite,97.796003714271,1742426572.5288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756045190,1756260066.3555,80,http,216.205.52.202:80,false,107.46765136719,35682,3265,91.61681259147,216.205.52.202
true,1754368591.2635,elite,97.230503296264,1742512105.0004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756047584,1756260066.3303,80,http,216.205.52.246:80,false,61.930656433105,35994,3066,92.150537634409,216.205.52.246
true,1750600638.6399,elite,96.165423104671,1723515914.8056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756044744,1756260065.9837,80,http,170.114.45.45:80,false,168.94030570984,35661,3880,90.187400419817,170.114.45.45
true,1754315791.5414,elite,96.936218718916,1750621411.3068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756065175,1756260065.9365,80,http,185.221.160.58:80,false,51.735401153564,35572,1,99.997188879206,185.221.160.58
