alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786314516.2706,anonymous,5748.2759467253,1727299875.3309,"AS42669 CITTA' STUDI S.P.A.",MEGAWEB_IT_BIELLA,Biella,Europe,EU,Italy,IT,,false,MegaWeb,45.5632,8.0571,false,"Megaweb Provincia Services",true,Piedmont,success,Europe/Rome,13900,1785750098,1786315343.7287,3128,http,77.242.177.57:3128,false,55.39870262146,62053,128558,32.554784351375,77.242.177.57
true,1786312349.2635,elite,892.16412972956,1785830333.9383,"AS63023 GTHost",AS-GLOBALTELEHOST,Milan,Europe,EU,Italy,IT,,false,GTHost,45.4642,9.1899,false,GTHost,true,Lombardy,success,Europe/Rome,,1785830334,1786315343.6571,10006,socks4,66.163.119.55:10006,true,53.901672363281,41323,234,99.436917968092,66.163.119.55
true,1786314116.7344,elite,5529.5555967754,1780922804.9097,"AS209847 WorkTitans B.V.",THE,Helsinki,Europe,EU,Finland,FI,,true,"WorkTitans B.V.",60.1727,24.932,false,"WorkTitans B.V",true,Uusimaa,success,Europe/Helsinki,00100,1785760523,1786315343.4907,1080,socks4,92.118.234.124:1080,true,207.74674415588,342365,29455,92.078156097036,92.118.234.124
true,1786306139.324,elite,2447.4409906805,1786075117.9581,"AS12876 Scaleway SAS",AS12876,Warsaw,Europe,EU,Poland,PL,,true,SCALEWAY,52.2299,21.0093,false,,true,Mazovia,success,Europe/Warsaw,00-510,1786072049,1786315343.3681,10006,socks4,151.115.99.193:10006,true,394.42181587219,18774,231,98.78453038674,151.115.99.193
true,1786315343.1245,elite,1651.9313390481,1778628470.8191,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"The Constant Company, LLC",52.3891,4.6563,false,"Vultr Holdings LLC Amsterdam",true,"North Holland",success,Europe/Amsterdam,2031,1785969673,1786315343.1245,50000,socks5,199.247.29.193:50000,true,70.16658782959,16433,46487,26.11729179911,199.247.29.193
true,1786315342.978,elite,1280.6320738865,1781598975.7913,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1785832507,1786315342.978,1080,socks5,47.236.177.236:1080,true,967.66114234924,57067,28605,66.6110281072,47.236.177.236
true,1786311690.7176,elite,956.11525596456,1786311690.7176,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.35208,103.82,false,"Aceville Pte.ltd",false,"North West",success,Asia/Singapore,858877,1786311360,1786315342.955,1080,socks4,129.226.94.181:1080,true,895.59936523438,282,0,100,129.226.94.181
true,1786315342.8861,elite,2779.111050429,1783684576.4766,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1786102762,1786315342.8861,1082,socks5,147.45.60.246:1082,true,609.2836856842,31265,20248,60.693417195659,147.45.60.246
true,1786315342.8464,elite,884.59661401926,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1785890520,1786315342.8464,14282,socks4,192.252.208.70:14282,true,860.52417755127,381783,908604,29.586705383734,192.252.208.70
true,1786315342.7861,elite,1302.3824275985,1776078017.9193,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,false,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1785756475,1786315342.7861,4145,socks5,72.37.216.68:4145,true,973.3259677887,59211,42876,58.000528960592,72.37.216.68
true,1786315309.7018,elite,1533.9404688561,1784093010.009,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1785905701,1786315342.7519,1082,socks4,147.45.60.136:1082,true,500.02408027649,80266,34320,70.048697048505,147.45.60.136
true,1786287391.9966,elite,1646.6623089776,1778660287.092,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing",true,"North West",success,Asia/Singapore,858877,1786174419,1786315342.7087,1080,socks5,43.134.58.45:1080,true,977.49495506287,10248,1090,90.386311518786,43.134.58.45
true,1786315253.671,elite,4532.487799847,1785892400.6163,"AS213887 WAIcore Ltd",WAICORE-LTD,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",false,"WAIcore Ltd",50.1154,8.68058,false,"WAIcore Ltd",true,Hesse,success,Europe/Berlin,60313,1785891979,1786315342.5048,18443,socks4,95.85.233.144:18443,true,21.874666213989,31662,2538,92.578947368421,95.85.233.144
true,1786305691.2951,elite,1280.3753236513,1786119312.0683,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,"North West",success,Asia/Singapore,858877,1786116211,1786315342.3781,8080,socks5,43.163.122.46:8080,true,992.2194480896,10215,465,95.64606741573,43.163.122.46
true,1786315263.3517,elite,2480.4366593241,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Lafayette,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.209,-92.0607,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70506,1786068821,1786315342.3664,4145,socks4,174.64.199.82:4145,true,831.68745040894,460823,928242,33.175049403736,174.64.199.82
true,1786308098.7483,elite,1639.7953089427,1786021175.0364,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1786018758,1786315342.3454,8080,socks5,43.156.70.98:8080,true,977.00905799866,18490,57,99.692672669434,43.156.70.98
true,1786315294.4449,elite,2566.0850856754,1784147551.9824,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Labinot-Fushë,Europe,EU,Albania,AL,,false,"Global Connectivity Solutions LLP",41.1533,20.1683,false,"Global Connectivity Solutions LLP",true,"Elbasan County",success,Europe/Tirane,,1785962007,1786315342.2534,1082,socks4,147.45.221.115:1082,true,1066.520690918,44579,35160,55.906143794128,147.45.221.115
true,1786315285.2441,elite,6066.3925673905,1784967855.1199,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",true,Hesse,success,Europe/Berlin,60313,1786177280,1786315342.1923,1080,socks5,87.120.187.113:1080,true,135.16974449158,30892,20092,60.591558135886,87.120.187.113
true,1786314733.8677,elite,327.33024612103,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1786269683,1786315342.0593,80,http,174.138.119.88:80,false,171.64969444275,272874,103094,72.57904928079,174.138.119.88
true,1786315339.495,elite,886.25199871289,1754759898.295,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,false,VIETEL,false,Hanoi,success,Asia/Bangkok,,1785787502,1786315342.0274,1080,socks4,171.248.211.97:1080,true,827.02851295471,4739,15948,22.908106540339,171.248.211.97
true,1786314855.9403,elite,1470.1830542959,1786207547.4054,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",false,Arizona,success,America/Phoenix,85008,1786205041,1786315342.0145,10808,socks5,129.151.9.55:10808,true,885.72192192078,6922,73,98.956397426733,129.151.9.55
true,1786285036.3451,anonymous,1278.768643627,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1785752002,1786315341.9377,80,http,219.93.101.63:80,false,589.38312530518,221653,38488,85.204946548218,219.93.101.63
true,1786315341.7542,elite,4494.904434449,1784112692.3283,"AS39347 STYLISH BY A&L SRL",SELL-AS,Năvodari,Europe,EU,Romania,RO,,false,"STYLISH BY A&L SRL",44.3192,28.5956,false,"SC Urban Network Solutions SRL",true,"Constanța County",success,Europe/Bucharest,905700,1785924918,1786315341.7542,30016,socks4,85.122.120.119:30016,true,1429.3711185455,13420,63759,17.388149626194,85.122.120.119
