alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1753979931.6601,elite,1342.9018620242,1713195819.2365,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"East Irvine","North America",NA,"United States",US,"Irvine Research Center",false,"Cox Communications Inc",33.6303,-117.733,false,"Intelenet Communications",true,California,success,America/Los_Angeles,92650,1753459904,1753979931.6601,4145,socks4,72.214.108.67:4145,true,807.78765678406,102174,403253,20.215382241155,72.214.108.67
true,1753675729.5056,elite,93.509139079648,1720526629.8914,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753749977,1753979931.649,80,http,69.84.182.54:80,false,70.841312408447,21552,4649,82.256402427388,69.84.182.54
true,1750554689.9875,elite,98.031985144089,1742394797.0407,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753579587,1753979931.572,80,http,170.114.46.166:80,false,54.04806137085,20255,899,95.750212725726,170.114.46.166
true,1753979931.5554,elite,4019.18170127,1746104564.9043,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1753525545,1753979931.5554,11247,socks4,67.43.228.250:11247,true,876.65581703186,44,13180,0.33272837265578,67.43.228.250
true,1752178558.7185,elite,95.777524399346,1750621392.4542,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753645622,1753979931.4088,80,http,216.205.52.95:80,false,44.765710830688,20132,2,99.990066554088,216.205.52.95
true,1750609654.3426,elite,95.063761363182,1742381397.2965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753634351,1753979931.2588,80,http,170.114.46.102:80,false,133.85820388794,20399,3290,86.111697412301,170.114.46.102
true,1753675671.7798,elite,94.434819474087,1720502357.6469,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753526482,1753979931.246,80,http,141.101.120.53:80,false,35.213947296143,20710,1956,91.370334421601,141.101.120.53
true,1752306869.9109,elite,96.27457087925,1742473137.8197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753634514,1753979931.1587,80,http,170.114.46.228:80,false,99.639415740967,20444,3194,86.487858532871,170.114.46.228
true,1750509114.3079,elite,94.043979819423,1720504464.0662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1753744621,1753979931.1127,80,http,141.101.114.50:80,false,83.260059356689,21188,4948,81.068258340986,141.101.114.50
true,1753675112.7176,elite,93.508196779023,1753336570.6954,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753941551,1753979931.04,80,http,216.205.52.211:80,false,45.92227935791,4388,1,99.977215766689,216.205.52.211
