alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776319645.2155,elite,465.22178758363,1769021256.8123,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Baykov Ilya Sergeevich",59.3293,18.0685,false,"Baykov Ilya Sergeevich",true,Stockholm,success,Europe/Stockholm,,1776279273,1776319800.7758,62920,http,83.219.250.8:62920,false,189.60332870483,13458,153591,8.0563188046621,83.219.250.8
true,1776277148.4048,anonymous,1330.3806357169,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1776161260,1776319800.3123,80,http,12.50.107.221:80,false,448.30179214478,174416,63069,73.44295429185,12.50.107.221
true,1776319799.9222,elite,7146.5336799622,1776090261.2039,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1776085699,1776319799.9222,1081,socks5,27.79.233.45:1081,true,1404.4816493988,20,146,12.048192771084,27.79.233.45
true,1776318559.1824,elite,3845.4171750651,1710702858.3441,"AS37649 SAGA AFRICA HOLDINGS LIMITED",Tigo,Dakar,Africa,AF,Senegal,SN,,false,"Tigo Public IP",14.6935,-17.448,false,,true,Dakar,success,Africa/Dakar,,1776074441,1776319799.4532,80,http,154.65.39.8:80,false,584.13934707642,237906,336428,41.422935086552,154.65.39.8
true,1776278981.6382,elite,1328.2438547496,1747663374.8346,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1776080689,1776319798.9469,10019,http,36.138.53.26:10019,false,1026.7226696014,67023,2604,96.260071523978,36.138.53.26
true,1776319773.598,elite,1886.393474474,1765237770.9673,"AS9318 SK Broadband Co Ltd",SKB-AS,Buk-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.1996,128.9874,false,broadNnet,true,Busan,success,Asia/Seoul,466,1776125083,1776319798.9277,8382,http,219.249.37.107:8382,false,680.69076538086,93975,141384,39.928364753419,219.249.37.107
true,1776319418.2392,elite,4161.5075625428,1696985242.402,"AS45287 Varnion Technology Semesta, PT",VARNION-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,true,"Varnion Technology Semesta, PT",-6.23865,106.824,false,"Allium CP",true,Jakarta,success,Asia/Jakarta,,1775792949,1776319798.5975,4153,socks4,111.68.127.170:4153,true,3900.6371498108,25604,754489,3.2821727665804,111.68.127.170
true,1776319381.415,elite,6155.0445645492,1721421326.0817,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1776034419,1776319798.3448,8080,socks4,34.124.190.108:8080,true,3401.0248184204,70560,677095,9.4375079414971,34.124.190.108
true,1776319699.8821,elite,6244.2876002661,1776089313.2753,"AS264091 LANSERVI TECNOLOGIA","LANSERVI TECNOLOGIA",Paulista,"South America",SA,Brazil,BR,,false,"Lanservi Tecnologia",-7.9251,-34.9175,false,"Lanservi Tecnologia",false,Pernambuco,success,America/Recife,53400,1776085656,1776319798.226,5678,socks4,143.208.130.155:5678,true,1936.7489814758,2107,805,72.355769230769,143.208.130.155
true,1776319798.0561,elite,6992.4638426104,1776091575.4659,"AS852 TELUS Communications Inc.",ASN852,Québec,"North America",NA,Canada,CA,,false,"TELUS Communications Inc",46.8751,-71.392,true,"TELUS Mobility-Ontario",false,Quebec,success,America/Toronto,G2A,1776087711,1776319798.0561,5678,socks4,173.182.69.5:5678,true,3777.7354717255,1371,664,67.371007371007,173.182.69.5
