alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768819317.6502,elite,146.9514279878,1765206861.7093,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768836877,1768905668.0851,80,http,141.101.113.138:80,false,17.699480056763,24165,5,99.97931319818,141.101.113.138
true,1768258062.749,elite,133.21109928408,1756299374.5198,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768397655,1768905667.8848,80,http,69.84.182.197:80,false,112.58625984192,86542,209,99.759080586967,69.84.182.197
true,1768527995.3791,elite,122.35336604806,1742492448.6142,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898948,1768905667.831,80,http,170.114.45.188:80,false,547.19996452332,119338,3375,97.249680147988,170.114.45.188
true,1768380208.3319,elite,133.32186106403,1756298988.8648,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768397796,1768905667.704,80,http,108.162.192.89:80,false,82.315683364868,86392,136,99.842825443787,108.162.192.89
true,1767892074.5999,elite,122.79499284307,1720501755.8636,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768898475,1768905667.5501,80,http,141.101.113.17:80,false,95.938444137573,120056,2140,98.248715178893,141.101.113.17
true,1768374956.5124,elite,122.17074271268,1742394293.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898822,1768905667.4451,80,http,170.114.45.213:80,false,37.705421447754,118994,4105,96.665285664384,170.114.45.213
true,1768002425.8926,elite,122.51680769145,1742509552.5959,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1768898048,1768905666.9479,80,http,216.24.57.138:80,false,463.8409614563,119977,922,99.237379961786,216.24.57.138
true,1768380322.2466,elite,147.72861180399,1764741596.2599,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768371111,1768905666.8703,80,http,8.35.211.77:80,false,154.33287620544,27798,11,99.960444460426,8.35.211.77
true,1768888652.4451,elite,143.86644229184,1761067537.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768326750,1768905666.7068,80,http,102.177.176.138:80,false,51.7737865448,51126,604,98.832398994781,102.177.176.138
true,1768150360.2038,elite,147.71390676344,1765208323.3457,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768837767,1768905666.674,80,http,8.35.211.197:80,false,37.57643699646,24773,6,99.975785947778,8.35.211.197
true,1767936986.2605,elite,144.54406703325,1761067480.6005,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768326507,1768905666.5976,80,http,8.35.211.126:80,false,26.053190231323,53993,100,99.815133196532,8.35.211.126
true,1768411229.9476,elite,122.02199018117,1720501580.6631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768899024,1768905666.5708,80,http,108.162.193.171:80,false,174.24583435059,124088,5840,95.505202881596,108.162.193.171
true,1768460087.3978,elite,122.51303608762,1742708346.2859,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898235,1768905666.4499,80,http,45.67.215.172:80,false,511.86513900757,120548,3383,97.270255222664,45.67.215.172
true,1768748265.4287,elite,122.00757919816,1742424492.3378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768897927,1768905666.1139,80,http,216.205.52.37:80,false,126.61027908325,120375,3892,96.868034152269,216.205.52.37
