alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1752178525.5745,elite,97.149951291162,1750621831.7912,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753646531,1754160001.4957,80,http,170.114.46.222:80,false,126.56402587891,21170,1,99.995276557555,170.114.46.222
true,1753675466.1939,elite,96.778148001081,1742607019.7362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753575870,1754160001.3971,80,http,170.114.45.246:80,false,108.53457450867,21404,630,97.140782427158,170.114.45.246
true,1750602571.6611,elite,95.998007664384,1742510248.601,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753627728,1754160000.9907,80,http,45.67.215.224:80,false,37.912368774414,21804,3110,87.517058681866,45.67.215.224
true,1750600986.7654,elite,96.931517649315,1742383950.8878,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753625640,1754160000.7959,80,http,89.116.250.2:80,false,236.15837097168,22136,3283,87.084464377041,89.116.250.2
true,1753335838.3923,elite,92.942713963624,1753335838.3923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753940783,1754160000.5188,80,http,216.205.52.179:80,false,89.195489883423,5571,0,100,216.205.52.179
true,1750609788.538,elite,94.976471969932,1742561755.4158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753634587,1754160000.1584,80,http,216.205.52.100:80,false,37.361145019531,21938,7016,75.768460316364,216.205.52.100
true,1750600773.7289,elite,97.305088977618,1742382844.9388,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753625320,1754160000.0924,80,http,89.116.250.129:80,false,90.405941009521,21976,3299,86.947576656775,89.116.250.129
true,1753675361.3592,elite,96.774724355452,1742442517.1811,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753615966,1754160000.0721,80,http,45.8.211.151:80,false,86.005926132202,21497,886,96.041638743689,45.8.211.151
true,1752178692.2867,elite,94.122746681075,1720501822.6421,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754119862,1754160000.026,80,http,108.162.193.190:80,false,67.687749862671,22319,1982,91.843957038805,108.162.193.190
true,1750511896.8279,elite,92.885391818039,1720503401.9618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753723270,1754160000.0029,80,http,141.101.120.167:80,false,29.415845870972,22346,5285,80.87293257573,141.101.120.167
true,1750609975.331,elite,97.411544984063,1742356402.7039,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753634868,1754159999.9966,80,http,45.8.211.116:80,false,53.233861923218,21469,3237,86.897919533717,45.8.211.116
true,1753337758.7767,elite,95.151886534275,1753337758.7767,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753942658,1754159999.9768,80,http,216.205.52.4:80,false,88.799476623535,5559,0,100,216.205.52.4
true,1750600927.8265,elite,96.627531477547,1742426757.9322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753625630,1754159999.8901,80,http,216.205.52.175:80,false,175.80199241638,21856,3514,86.148994875838,216.205.52.175
true,1753675330.8039,elite,96.91914851668,1742501582.2213,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753628083,1754159999.6621,80,http,69.84.182.133:80,false,24.93953704834,21902,3132,87.489014939682,69.84.182.133
true,1750511469.8155,elite,96.188981999349,1720527367.649,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754140799,1754159999.5985,80,http,69.84.182.22:80,false,36.060571670532,22265,1698,92.914075866962,69.84.182.22
true,1750609374.3761,elite,95.207264384465,1742425476.9835,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753634083,1754159999.3486,80,http,185.221.160.191:80,false,55.860280990601,21757,3473,86.23464130004,185.221.160.191
true,1752306955.2797,elite,93.634567483774,1720500883.3627,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753696292,1754159999.0024,80,http,141.101.120.215:80,false,178.71332168579,22410,5751,79.578139980825,141.101.120.215
true,1754159277.4053,elite,1387.925863266,1753890679.9288,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1754109615,1754159998.987,10343,http,67.43.228.250:10343,false,354.66337203979,12,728,1.6216216216216,67.43.228.250
true,1750516471.5634,elite,95.871967194696,1742805911.3712,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754145924,1754159998.9615,80,http,45.67.215.17:80,false,68.892002105713,21773,800,96.455942940681,45.67.215.17
true,1750514803.3394,elite,95.284997856322,1743343397.0792,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754144723,1754159998.9116,80,http,89.116.250.196:80,false,43.059110641479,22435,3463,86.628311066492,89.116.250.196
true,1750600638.6399,elite,95.689493781534,1723515914.8056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753625007,1754159998.7025,80,http,170.114.45.45:80,false,159.93905067444,21499,3880,84.711769573269,170.114.45.45
true,1750590599.5615,elite,96.325902521781,1742361982.8693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753615605,1754159998.5883,80,http,170.114.45.33:80,false,36.634206771851,21243,896,95.952843398527,170.114.45.33
