alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750600988.9138,elite,96.778223248605,1742426572.5288,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755440290,1755513264.3158,80,http,216.205.52.202:80,false,73.804140090942,30509,3265,90.33280037899,216.205.52.202
true,1754502130.7295,elite,94.98382582981,1742357044.8863,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755439974,1755513264.3112,80,http,170.114.46.22:80,false,138.14687728882,30659,3283,90.327617700784,170.114.46.22
true,1754365649.9325,elite,95.58811405923,1742341455.4184,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755432903,1755513264.2879,80,http,69.84.182.177:80,false,119.87352371216,31125,887,97.229164063476,69.84.182.177
true,1753675627.4534,elite,96.185690580476,1742475608.0856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755449362,1755513263.9301,80,http,216.205.52.121:80,false,33.673048019409,30511,3793,88.942980410448,216.205.52.121
true,1755513263.7394,elite,826.49919604896,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1755513210,1755513263.7394,4145,socks4,74.119.147.209:4145,true,705.00493049622,145704,346304,29.614152615405,74.119.147.209
true,1750609669.7889,elite,95.85371953676,1742415053.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755449085,1755513263.5865,80,http,216.205.52.120:80,false,119.39191818237,30491,3897,88.667558450622,216.205.52.120
true,1750598775.2967,elite,96.245208563803,1742601342.7038,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755437889,1755513263.4745,80,http,185.221.160.109:80,false,138.2303237915,30724,2978,91.16372915554,185.221.160.109
true,1754367926.2813,elite,96.054829197501,1742382258.8504,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1755390883,1755513263.4506,80,http,45.8.211.184:80,false,139.77670669556,30692,893,97.172708564192,45.8.211.184
true,1754368745.4694,elite,94.625320199057,1720503969.6498,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755346211,1755513263.3275,80,http,141.101.115.251:80,false,48.036098480225,31184,4323,87.824935928127,141.101.115.251
true,1754367301.2943,elite,95.929100086089,1742607019.7362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755390608,1755513263.2745,80,http,170.114.45.246:80,false,61.422109603882,30462,631,97.970604316084,170.114.45.246
true,1750510808.8372,elite,94.752495151704,1720501450.4233,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755350424,1755513263.0779,80,http,141.101.120.169:80,false,51.908254623413,30930,1936,94.109413984056,141.101.120.169
