alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767458774.2009,elite,144.66491868175,1765207924.6057,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767022575,1767465602.6309,80,http,141.101.113.223:80,false,92.930793762207,14862,5,99.966368467075,141.101.113.223
true,1766542085.5043,elite,118.81736353231,1723054486.2764,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083037,1767465602.309,80,http,69.84.182.0:80,false,435.78577041626,114434,3931,96.678916909559,69.84.182.0
true,1766542232.7039,elite,142.17237512403,1761068424.312,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1767117875,1767465602.2211,80,http,74.80.226.228:80,false,178.76410484314,44516,98,99.78033801049,74.80.226.228
true,1766378411.8377,elite,119.21360812805,1750621884.3603,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767083679,1767465601.9457,80,http,216.205.52.159:80,false,17.858266830444,110594,202,99.817682948843,216.205.52.159
true,1765382350.5687,elite,142.91984292921,1761067040.1156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767116090,1767465601.8804,80,http,108.162.192.29:80,false,166.55302047729,44511,99,99.778076664425,108.162.192.29
true,1767062035.8655,elite,130.76448552965,1756298554.7329,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767186862,1767465601.8237,80,http,108.162.192.85:80,false,107.661485672,76779,137,99.821883613292,108.162.192.85
true,1767389595.3974,elite,118.94926448431,1720456947.8868,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083337,1767465601.358,80,http,69.84.182.25:80,false,46.008586883545,114438,4949,95.854657542278,69.84.182.25
true,1765175547.6847,elite,119.62453172321,1742540799.3153,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767084024,1767465601.3246,80,http,170.114.45.111:80,false,73.909521102905,110176,3206,97.172390679297,170.114.45.111
true,1766839898.7237,elite,144.9959277786,1765206263.0972,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767021090,1767465601.2202,80,http,141.101.113.156:80,false,56.343793869019,14870,3,99.979829220736,141.101.113.156
true,1767458817.2016,elite,144.89296343099,1764740843.6188,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767160325,1767465601.1013,80,http,108.162.193.109:80,false,112.28442192078,18304,6,99.9672310213,108.162.193.109
