alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1753675479.4588,elite,94.759667722203,1742803413.9602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755348175,1755599477.7894,80,http,89.116.250.131:80,false,46.68927192688,32342,3177,91.055491427124,89.116.250.131
true,1754366163.2969,elite,94.790117881649,1742571560.3688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755430897,1755599477.2838,80,http,170.114.45.133:80,false,49.764633178711,30892,529,98.316412590306,170.114.45.133
true,1750552233.6,elite,95.1498262097,1742335777.4033,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755391720,1755599477.065,80,http,102.177.176.189:80,false,53.419351577759,30971,890,97.206616239289,102.177.176.189
true,1750600823.4081,elite,94.712167839591,1742341213.9795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755440321,1755599476.8324,80,http,185.221.160.199:80,false,28.036594390869,31158,3272,90.496659889631,185.221.160.199
true,1750602730.026,elite,95.368803931878,1721773355.3069,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755442184,1755599476.6437,80,http,69.84.182.30:80,false,38.997173309326,32033,4064,88.741446657617,69.84.182.30
true,1754502310.3102,elite,91.843158742721,1753335086.3625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755149926,1755599476.4989,80,http,216.205.52.99:80,false,34.10792350769,15225,2,99.986865436396,216.205.52.99
true,1754315761.2412,elite,95.723467026201,1742506432.2271,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755441875,1755599476.4282,80,http,185.221.160.12:80,false,206.81047439575,31100,3088,90.967590967591,185.221.160.12
true,1754365689.2428,elite,95.575121790429,1742441620.8833,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755448883,1755599476.3768,80,http,69.84.182.173:80,false,245.58401107788,31699,3822,89.240167788069,69.84.182.173
true,1750603310.6444,elite,94.857665475687,1742335497.0459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755442810,1755599475.9402,80,http,102.177.176.63:80,false,89.146614074707,31224,3492,89.941237469755,102.177.176.63
true,1755599475.6584,elite,9564.5399686953,1722403589.388,"AS3269 Telecom Italia S.p.A.",ASN-IBSNAZ,Monza,Europe,EU,Italy,IT,,false,"Telecom Italia S.p.A. TIN EASY LITE",45.5819,9.2683,false,INTERBUSINESS,false,Lombardy,success,Europe/Rome,20900,1755358866,1755599475.6584,80,socks4,87.6.3.186:80,true,881.86836242676,438,97238,0.44842131127401,87.6.3.186
true,1755599475.6568,elite,4763.7898396177,1717246098.6677,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,Worldstream,true,"South Holland",success,Europe/Amsterdam,2671,1755518602,1755599475.6568,14263,socks4,109.236.84.12:14263,true,903.32531929016,263,58813,0.44518924774866,109.236.84.12
true,1750603552.66,elite,94.979156021612,1742493406.7996,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755442657,1755599475.579,80,http,45.67.215.241:80,false,49.803972244263,31548,3368,90.353992438996,45.67.215.241
true,1754366473.3383,elite,95.625693864837,1742337062.549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755442481,1755599475.5777,80,http,170.114.45.3:80,false,30.904769897461,31139,3279,90.473008309605,170.114.45.3
true,1754303836.135,elite,95.202550209912,1742361982.8693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755430170,1755599475.5176,80,http,170.114.45.33:80,false,127.21490859985,30854,897,97.174892129382,170.114.45.33
true,1754367169.2755,elite,96.231285462161,1742477712.0498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755399945,1755599475.4574,80,http,185.221.160.153:80,false,29.612302780151,31101,828,97.406746218172,185.221.160.153
true,1754410463.465,elite,90.315792620493,1754410463.465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755015305,1755599475.4487,80,http,108.162.193.74:80,false,76.941013336182,8237,0,100,108.162.193.74
true,1755304083.9012,elite,95.623864487265,1742362738.7793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755442885,1755599475.4476,80,http,185.221.160.26:80,false,27.108669281006,31400,3318,90.442997868541,185.221.160.26
true,1751958548.8872,elite,95.170578274098,1742394472.4573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755394446,1755599475.3713,80,http,216.205.52.22:80,false,65.100908279419,31196,897,97.204997974636,216.205.52.22
true,1754365721.81,elite,94.14966678232,1742354424.9534,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755440499,1755599475.2037,80,http,45.67.215.83:80,false,48.41423034668,31269,3255,90.571776155718,45.67.215.83
true,1754315740.8082,elite,95.244393524213,1742332753.8602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755419828,1755599475.0554,80,http,102.177.176.253:80,false,21.0280418396,30864,896,97.178841309824,102.177.176.253
true,1750564805.5959,elite,95.176465636774,1745124658.5559,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755403956,1755599475.0025,80,http,108.162.192.185:80,false,44.723987579346,31778,139,99.56449540997,108.162.192.185
true,1750988607.2872,elite,94.987443137621,1742546844.9018,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755441955,1755599474.9981,80,http,89.116.250.146:80,false,62.885761260986,31889,2971,91.477337923121,89.116.250.146
true,1754368495.3734,elite,95.452682067157,1750609210.5827,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755448531,1755599474.9978,80,http,69.84.182.14:80,false,117.42115020752,31700,4,99.987383295483,69.84.182.14
true,1750600662.5814,elite,95.35832836146,1742550294.5467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755440156,1755599474.9424,80,http,170.114.45.252:80,false,29.299020767212,31187,2948,91.363702944192,170.114.45.252
true,1754367175.6569,elite,94.778560458564,1720452482.2207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755348278,1755599474.755,80,http,141.101.120.108:80,false,106.11081123352,31742,4850,86.745736773065,141.101.120.108
true,1754502364.8839,elite,92.889783290258,1753336541.3214,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755151232,1755599474.6843,80,http,216.205.52.47:80,false,20.412921905518,15212,2,99.986854213225,216.205.52.47
true,1754367341.5045,elite,95.939913779018,1742708346.2859,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755448985,1755599474.5745,80,http,45.67.215.172:80,false,20.188093185425,31388,3178,90.805994329688,45.67.215.172
true,1755599474.5645,elite,1444.0979957581,1754595559.9345,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1755578346,1755599474.5645,1517,http,72.10.160.92:1517,false,668.68710517883,2,889,0.22446689113356,72.10.160.92
true,1754368317.3427,elite,95.078508724588,1720570079.5456,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755448436,1755599474.5005,80,http,108.162.192.92:80,false,260.57624816895,31952,3756,89.481348717374,108.162.192.92
true,1754315686.8837,elite,95.676511141961,1742340439.1423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755449069,1755599474.4207,80,http,216.205.52.49:80,false,111.8495464325,31266,3280,90.505413072425,216.205.52.49
true,1750609613.9417,elite,95.23128932442,1742335438.492,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1755448927,1755599474.3292,80,http,103.160.204.114:80,false,137.13479042053,31179,3309,90.405358385525,103.160.204.114
true,1754366618.248,elite,95.688168823182,1742343373.6137,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755430172,1755599474.3195,80,http,69.84.182.74:80,false,180.88483810425,31719,871,97.327401043265,69.84.182.74
true,1750600742.8725,elite,95.151297914882,1742421716.0782,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1755439876,1755599474.3123,80,http,216.24.57.212:80,false,135.70928573608,31361,3295,90.492266851339,216.24.57.212
true,1754315697.6741,elite,95.046024309488,1742455469.9908,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755448345,1755599474.2231,80,http,185.221.160.182:80,false,39.215564727783,31493,3586,89.777359673879,185.221.160.182
true,1750576215.6719,elite,95.656180948812,1742461901.3735,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755415318,1755599474.017,80,http,69.84.182.242:80,false,28.864145278931,31746,849,97.395306028532,69.84.182.242
true,1754366271.0103,elite,94.396737330431,1720460641.0941,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755351172,1755599473.9457,80,http,141.101.120.13:80,false,43.913602828979,31440,2341,93.070068973683,141.101.120.13
