alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750507767.6743,elite,92.656228690069,1720500815.0307,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755526976,1755621270.6774,80,http,141.101.114.26:80,false,243.23797225952,32260,5448,85.552137477458,141.101.114.26
true,1750569171.3294,elite,94.902981224149,1742475222.0993,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755408628,1755621270.6211,80,http,185.221.160.38:80,false,63.44199180603,31209,825,97.42461135044,185.221.160.38
true,1754315843.6184,elite,94.834392034985,1722340140.3565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755403199,1755621270.4305,80,http,185.221.160.176:80,false,72.190761566162,31248,1538,95.30897334228,185.221.160.176
true,1750514920.0128,elite,94.897605786242,1720501511.7372,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755354791,1755621270.0776,80,http,141.101.120.173:80,false,204.4460773468,31650,1948,94.202035835466,141.101.120.173
true,1754367201.4068,elite,93.958663560521,1720502148.1328,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755521942,1755621269.9922,80,http,141.101.120.124:80,false,30.551195144653,32258,5509,85.413191410491,141.101.120.124
true,1752306805.145,elite,94.152278637283,1742708709.1341,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755492297,1755621269.9663,80,http,45.67.215.112:80,false,96.122264862061,31857,4797,86.912751677852,45.67.215.112
true,1750508843.2169,elite,93.805482333317,1720503562.3153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755535919,1755621269.9164,80,http,108.162.195.56:80,false,170.50004005432,32891,5215,86.314491156248,108.162.195.56
true,1754368326.7123,elite,95.450401645604,1750621538.5249,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755460659,1755621269.9001,80,http,170.114.45.217:80,false,163.81478309631,30905,3,99.990293775074,170.114.45.217
true,1750600676.7639,elite,96.636923288869,1742477755.6595,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755439891,1755621269.6615,80,http,45.67.215.246:80,false,29.635667800903,31750,3689,89.590564067835,45.67.215.246
true,1750610039.6501,elite,96.858102405903,1742407319.28,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755448995,1755621269.2969,80,http,170.114.45.80:80,false,28.461933135986,30996,3843,88.969258589512,170.114.45.80
true,1751960972.4138,elite,95.552431071051,1742383959.7132,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755402285,1755621269.2737,80,http,45.67.215.93:80,false,162.50872612,31365,886,97.252798362841,45.67.215.93
true,1753675472.5618,elite,95.942469385319,1742365409.7392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755439794,1755621269.0043,80,http,185.221.160.36:80,false,221.74215316772,31203,3230,90.619463886388,185.221.160.36
true,1754315684.3049,elite,94.690612090127,1742354909.3435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755438372,1755621268.7986,80,http,216.205.52.45:80,false,117.32935905457,31385,3277,90.545842709596,216.205.52.45
true,1755621268.6839,elite,4092.9027055379,1720701275.7541,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1755267046,1755621268.6839,7201,socks4,72.10.164.178:7201,true,2035.365819931,417,96341,0.43097211600074,72.10.164.178
true,1754410769.8745,elite,89.376706764346,1754410769.8745,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755620509,1755621268.6315,80,http,45.67.215.34:80,false,27.4817943573,8235,0,100,45.67.215.34
true,1754367145.3568,elite,95.129494110863,1742510822.435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755440441,1755621268.5914,80,http,216.205.52.80:80,false,22.229194641113,31302,3091,91.01270607391,216.205.52.80
true,1750510808.8372,elite,94.548263705577,1720501450.4233,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755350424,1755621268.59,80,http,141.101.120.169:80,false,26.538372039795,31655,1936,94.236551457236,141.101.120.169
true,1750598999.4618,elite,94.495390224985,1721623800.9094,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755438421,1755621268.5766,80,http,108.162.193.78:80,false,48.027515411377,31983,3653,89.749130093164,108.162.193.78
true,1754365832.0744,elite,95.237412561404,1742466987.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755449401,1755621268.5674,80,http,216.205.52.156:80,false,43.10941696167,31452,3225,90.699887533524,216.205.52.156
true,1750601140.4304,elite,95.453294006186,1742478055.1096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755440463,1755621268.4463,80,http,216.205.52.27:80,false,24.118661880493,31206,3200,90.699296634308,216.205.52.27
true,1754893679.8577,elite,94.359545720102,1742547553.6222,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755405794,1755621268.4449,80,http,170.114.45.199:80,false,93.701124191284,31151,576,98.184511614713,170.114.45.199
true,1754366773.2329,elite,94.93648247247,1742333645.3311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755438295,1755621268.4355,80,http,102.177.176.191:80,false,73.179721832275,31102,3289,90.436451397168,102.177.176.191
