alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787212017.7496,elite,144.63986863026,1786625730.6503,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1786624608,1787215847.9383,80,http,95.181.160.39:80,false,4.7323703765869,10307,102,99.020078777981,95.181.160.39
true,1787215675.1133,elite,1758.2810006372,1784063051.2425,"AS203273 NetCrafters OU",NetCraftersOU,Warsaw,Europe,EU,Poland,PL,,false,"NetCrafters OU",52.2297,21.0122,false,NetCrafters,true,Mazovia,success,Europe/Warsaw,00-510,1787086576,1787215847.9055,1081,socks4,45.137.43.0:1081,true,129.61268424988,159684,41553,79.351212749147,45.137.43.0
true,1787215847.7965,elite,2694.2216600752,1776086152.1818,"AS197897 5KOM OOD",PETKOM,Pleven,Europe,EU,Bulgaria,BG,,false,5KOM,43.4126,24.6089,false,,true,Pleven,success,Europe/Sofia,5800,1786971858,1787215847.7965,8192,socks5,31.211.142.115:8192,true,187.99519538879,56927,72328,44.042396812502,31.211.142.115
true,1787215501.5791,elite,1310.6327360961,1786593219.581,"AS197283 PowerRDP Network LTD",PowerRDP-Network-AS,Helsinki,Europe,EU,Finland,FI,,false,"PowerRDP Network LTD",60.2188,24.8708,false,"PowerRDP Network LTD",false,Uusimaa,success,Europe/Helsinki,00380,1787196992,1787215847.6706,1080,socks4,31.76.31.221:1080,true,230.79895973206,12708,12114,51.196519216824,31.76.31.221
true,1787215775.7577,elite,1666.0685795761,1787027466.5581,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,false,"Grand Est",success,Europe/Paris,67000,1787026962,1787215847.4628,1080,socks4,152.228.237.108:1080,true,40.99178314209,8301,3544,70.080202617138,152.228.237.108
true,1787215780.785,elite,4197.1897919268,1786573173.6945,"AS216154 CLODO CLOUD SERVICE CO. L.L.C",CLODO,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clodo Cloud Service CO. L.L.C",52.3716,4.8883,false,"Clodo Cloud Service CO. L.L.C",false,"North Holland",success,Europe/Amsterdam,1012,1787175690,1787215847.4628,10808,socks5,132.243.120.54:10808,true,378.89528274536,7223,11426,38.731299265376,132.243.120.54
true,1787215847.4131,elite,151.31411680007,1785867914.3287,"AS206264 Amarutu Technology Ltd",AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Amarutu Technology Ltd. Network",52.3676,4.90414,false,"Amarutu Technology Ltd",false,"North Holland",success,Europe/Amsterdam,1012,1787073967,1787215847.4131,5080,socks5,31.220.40.59:5080,true,80.569505691528,15399,20324,43.106681969599,31.220.40.59
true,1787215805.6767,elite,3233.9416352799,1696974967.0995,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Cartagena,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",10.3956,-75.5117,false,"Colombia Móvil",true,"Departamento de Bolívar",success,America/Bogota,130001,1786690809,1787215847.2071,5678,socks4,181.204.4.74:5678,true,767.37070083618,197052,936627,17.381639776339,181.204.4.74
true,1787215847.1508,elite,3897.4225342117,1786154587.6308,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786759550,1787215847.1508,49381,socks5,216.106.179.216:49381,true,845.1144695282,2280,11193,16.922734357604,216.106.179.216
true,1787215847.077,elite,4098.4773180289,1786150163.4157,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786752581,1787215847.077,49229,socks4,216.106.179.216:49229,true,556.93936347961,11719,25325,31.63535255372,216.106.179.216
true,1787215847.0333,elite,446.90373301107,1785988387.379,"AS132420 E2E NETWORKS",E2E-NETWORKS-IN,"New Delhi",Asia,AS,India,IN,"Mohan Cooperative Industrial Estate",false,"E2E Networks Limited",28.5265,77.289,false,"E2E Networks Limited",false,"National Capital Territory of Delhi",success,Asia/Kolkata,110049,1787196222,1787215847.0333,8080,http,216.48.177.32:8080,false,372.58005142212,5083,7867,39.250965250965,216.48.177.32
true,1787215846.9535,elite,2722.685565071,1784094521.9084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1787115372,1787215846.9535,1082,socks4,147.45.60.110:1082,true,498.20804595947,81150,53703,60.176636782274,147.45.60.110
true,1787215591.8682,elite,3941.3095789758,1751166421.4611,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Brussels,Europe,EU,Belgium,BE,,true,"Google LLC",50.9009,4.4855,false,"Google Cloud (europe-west1)",true,"Brussels Capital",success,Europe/Brussels,1930,1786962226,1787215846.9457,80,http,34.140.137.151:80,false,73.097944259644,126356,69949,64.367183719212,34.140.137.151
true,1787215818.373,elite,2968.431230012,1786585766.9211,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",false,Pernambuco,success,America/Recife,53000,1787186996,1787215846.9087,5432,socks4,179.189.245.173:5432,true,1138.3864879608,10439,13729,43.19347898047,179.189.245.173
true,1787215716.6674,elite,2367.0805769169,1785886385.8886,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1787093802,1787215846.8802,1082,socks5,45.95.233.128:1082,true,1088.0672931671,30358,20837,59.298759644497,45.95.233.128
true,1787148186.0372,elite,1257.2297915723,1783526730.3243,"AS17252 Colocation America Corporation",AS2-COLOAM,Dallas,"North America",NA,"United States",US,,true,"Vault Host",32.7767,-96.797,false,"Equinox Servers",true,Texas,success,America/Chicago,75270,1787152726,1787215846.7465,8081,http,23.228.86.236:8081,false,329.97679710388,60006,20,99.966681104855,23.228.86.236
true,1787215846.7111,elite,878.44670785205,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1787100140,1787215846.7111,14282,socks4,192.252.208.70:14282,true,725.35467147827,400583,927828,30.155049905489,192.252.208.70
true,1787213922.1404,elite,202.34729784084,1785845294.0373,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",false,Uusimaa,success,Europe/Helsinki,,1787053847,1787215846.6844,1080,socks5,141.98.85.49:1080,true,215.68298339844,55952,8951,86.208649831287,141.98.85.49
