alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776052075.9423,elite,2681.568091868,1770236348.3685,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1775681516,1776052075.9423,1029,http,37.187.92.9:1029,false,251.62792205811,8900,171948,4.9212598425197,37.187.92.9
true,1776021944.8228,elite,504.38385301063,1765041968.3777,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1775929431,1776052075.7722,80,http,51.141.175.118:80,false,350.46887397766,225084,6760,97.084246303549,51.141.175.118
true,1776052075.6713,elite,617.88141697738,1738239189.85,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1775761277,1776052075.6713,18080,http,65.108.203.36:18080,false,297.70994186401,42136,439504,8.7484428203638,65.108.203.36
true,1776018484.5238,anonymous,1354.8995828773,1765039512.9663,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1775556457,1776052075.6508,80,http,12.50.107.221:80,false,458.64963531494,168431,63037,72.766429916878,12.50.107.221
true,1775739382.705,elite,368.62428650622,1773961049.3991,"AS53813 ZSCALER, INC.",ZSCALER-INC,Chennai,Asia,AS,India,IN,,false,"ZSCALER, INC.",13.0895,80.2739,false,"Zscaler Softech India Private Limited",false,"Tamil Nadu",success,Asia/Kolkata,600001,1775775504,1776052075.4434,8800,http,167.103.34.108:8800,false,354.62403297424,67829,319,99.531901156307,167.103.34.108
true,1776052075.398,elite,3307.4172705381,1775679888.5762,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Moscow,Europe,EU,Russia,RU,,false,"GIR SER",55.7558,37.6173,false,,false,Moscow,success,Europe/Moscow,144700,1775679899,1776052075.398,10001,http,185.76.240.61:10001,false,385.73455810547,4836,5549,46.567164179104,185.76.240.61
true,1776023065.0003,elite,427.15932925382,1765048431.3844,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Pune,Asia,AS,India,IN,,true,"Microsoft Corporation",18.5144,73.864235,false,"Microsoft Azure Cloud (centralindia)",true,Maharashtra,success,Asia/Kolkata,411001,1775935745,1776052074.8995,80,http,4.213.167.178:80,false,605.39984703064,223648,8112,96.499827407663,4.213.167.178
true,1776003537.3808,elite,1061.8802780779,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"GoDaddy.com, LLC",1.35208,103.82,false,"GoDaddy.com, LLC",true,"North West",success,Asia/Singapore,858877,1775655933,1776052074.88,80,http,97.74.87.226:80,false,434.7996711731,504146,234444,68.257896803369,97.74.87.226
true,1776049003.8079,elite,511.77607966687,1775987191.723,"AS40509 Fly.io, Inc.",FLY,Paris,Europe,EU,France,FR,,false,"Fly.io, Inc.",48.8575,2.35138,false,"Fly.io, Inc",false,Île-de-France,success,Europe/Paris,75000,1775987192,1776052074.8406,8081,http,149.248.215.39:8081,false,281.19540214539,1920,41,97.909229984702,149.248.215.39
true,1776052029.6403,elite,3062.4000990531,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1775610455,1776052073.8773,3128,http,47.91.65.23:3128,false,232.30481147766,666901,277191,70.639408023794,47.91.65.23
true,1776051813.5613,elite,980.75860055972,1775347925.4067,"AS9009 M247 Europe SRL",M247,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"M247 Europe SRL",22.3193,114.169,false,"M247 Ltd HONG KONG",true,Kowloon,success,Asia/Hong_Kong,999077,1775952734,1776052073.8006,80,http,193.239.86.180:80,false,505.30409812927,16217,5674,74.080672422457,193.239.86.180
true,1776051818.8923,elite,703.40801405294,1765047772.9105,"AS136907 HUAWEI CLOUDS",HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Huawei International Pte. LTD",1.352,103.8198,false,,true,"North West",success,Asia/Singapore,858877,1775935246,1776052073.3389,80,http,188.239.43.6:80,false,389.1441822052,159874,72004,68.947463752491,188.239.43.6
true,1776052072.9703,elite,992.1346680353,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1775856150,1776052072.9703,18301,socks4,192.111.135.18:18301,true,780.98487854004,183461,704231,20.66719087251,192.111.135.18
true,1776052072.935,elite,9192.877730703,1751552748.5584,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Beijing,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co",39.911,116.395,false,"Aliyun Computing Co., LTD",true,Beijing,success,Asia/Shanghai,,1775826265,1776052072.935,8080,socks4,47.95.217.110:8080,true,815.22846221924,123,38647,0.31725561000774,47.95.217.110
true,1776052072.9266,elite,3369.9364989132,1757997343.1768,"AS13672 Fidium",FAIRPO-3,Salem,"North America",NA,"United States",US,,false,"FAIRPOINT COMMUNICATIONS, INC.",42.7798,-71.2019,false,"Consolidated Communications, Inc.",true,"New Hampshire",success,America/New_York,03079,1775550896,1776052072.9266,8890,http,71.168.71.12:8890,false,760.36024093628,15863,261386,5.7215715836667,71.168.71.12
true,1776052072.2161,transparent,5565.2829244738,1764458947.2709,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Montecristo,"South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",8.2971,-74.4733,false,"UFINET COLOMBIA, S. A",false,"Departamento de Bolívar",success,America/Bogota,,1775954248,1776052072.2161,999,http,181.78.74.163:999,false,2057.2922229767,20039,215518,8.5070704755112,181.78.74.163
true,1776052072.1489,elite,630.85479188412,1738238046.376,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1775740085,1776052072.1489,18080,http,65.108.203.37:18080,false,308.18390846252,42455,441414,8.7740690145473,65.108.203.37
true,1776051979.8553,transparent,6205.0008895637,1775561667.3685,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",true,Virginia,success,America/New_York,20149,1775561667,1776052072.076,7000,http,34.231.145.203:7000,false,204.23340797424,2544,10337,19.750019408431,34.231.145.203
true,1776051968.2201,elite,3030.1939553304,1766749136.2817,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1775822027,1776052071.9337,3000,http,116.171.106.78:3000,false,1792.8514480591,181664,39606,82.100601075609,116.171.106.78
true,1775908566.7436,elite,553.98873833938,1774470729.5229,"AS53813 ZSCALER, INC.",ZSCALER-INC,Sydney,Oceania,OC,Australia,AU,,false,"ZSCALER, INC.",-33.8672,151.1997,false,"Zscaler Sydney",false,"New South Wales",success,Australia/Sydney,2000,1775680387,1776052071.614,8800,http,167.103.144.127:8800,false,537.86969184875,51484,11,99.978638702787,167.103.144.127
true,1776052071.4802,elite,5200.7478399151,1750602676.1765,"AS29076 Citytelecom LLC",CITYTELECOM-AS,Moscow,Europe,EU,Russia,RU,,true,"Citytelecom LLC",55.7558,37.6173,false,Filanco,true,Moscow,success,Europe/Moscow,144700,1775763031,1776052071.4802,80,http,31.28.4.192:80,false,2046.8416213989,76849,216380,26.207844381013,31.28.4.192
true,1776024568.79,elite,3027.3321782006,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1775551909,1776052071.4066,3128,http,47.243.92.199:3128,false,1189.704656601,367540,93002,79.805967751041,47.243.92.199
true,1775899050.4428,elite,751.23835538498,1773669087.4919,"AS53813 ZSCALER, INC.",ZSCALER-INC,Tokyo,Asia,AS,Japan,JP,,false,"ZSCALER, INC.",35.6893,139.6899,false,"Zscaler Tokyo",false,Tokyo,success,Asia/Tokyo,102-0082,1775483593,1776052071.2821,8800,http,147.161.210.140:8800,false,729.89249229431,77636,37,99.95236439947,147.161.210.140
true,1776052044.385,elite,2945.5859621151,1766357909.8172,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,UCLOUD,39.9042,116.407,false,"Shanghai UCloud Information Technology Company Limited",true,Beijing,success,Asia/Shanghai,,1776035617,1776052071.0725,8000,http,117.50.7.101:8000,false,912.39738464355,22919,151164,13.165558957509,117.50.7.101
true,1776052071.072,elite,3731.7716379765,1775680551.2001,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"JSC ""TIMEWEB""",false,"North Holland",success,Europe/Amsterdam,1012,1775680553,1776052071.072,3128,http,147.45.167.84:3128,false,2881.0153007507,3054,8355,26.768340783592,147.45.167.84
true,1776048170.2682,elite,1561.4596249057,1765661101.6742,"AS49981 WorldStream B.V.",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,Worldstream,true,"South Holland",success,Europe/Amsterdam,2671,1775943550,1776052070.9911,80,http,109.236.88.82:80,false,66.931962966919,86150,119006,41.992435025054,109.236.88.82
true,1775750373.5685,elite,76.953957775591,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1775933346,1776052070.9847,80,http,178.212.144.7:80,false,55.390357971191,228450,3157,98.636915119146,178.212.144.7
true,1776044260.9617,elite,1623.9813761736,1775988797.3192,"AS56040 China Mobile communications corporation",CMNET-GuangDong-AP,Guangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",23.1317,113.266,true,"China Mobile Communications Corporation",false,Guangdong,success,Asia/Shanghai,510000,1775988806,1776052070.8729,7890,http,36.141.21.200:7890,false,745.87416648865,1701,208,89.104243059193,36.141.21.200
true,1776051880.937,elite,2657.6707972282,1765045855.6162,"AS8346 SONATEL-AS Autonomous System",SONATEL,Dakar,Africa,AF,Senegal,SN,"Fann-Point E-Amitié",false,"SONATEL-AS Autonomous System",14.6911,-17.4706,false,ENSUT-LPA,true,Dakar,success,Africa/Dakar,,1775933694,1776052070.6873,80,http,196.1.97.198:80,false,378.1566619873,119822,111489,51.801254587979,196.1.97.198
true,1776049993.7612,transparent,5335.8098748306,1764289042.3969,"AS14187 SENCINET LATAM COLOMBIA S.A.","SENCINET LATAM COLOMBIA S.A.",Bogotá,"South America",SA,Colombia,CO,,false,"Sencinet Latam Colombia S.A",4.6115,-74.0833,false,"Comsat Colombia",true,"Bogota D.C.",success,America/Bogota,111411,1775781560,1776052070.6765,3128,http,200.85.232.91:3128,false,1258.5916519165,146008,85965,62.941807882814,200.85.232.91
true,1776049764.5983,elite,4084.8469292504,1765098675.3417,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1776015631,1776052070.4881,80,http,150.136.163.51:80,false,201.52568817139,84192,137175,38.032769111927,150.136.163.51
true,1776045700.3397,elite,1040.1461486659,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1775610685,1776052069.8374,7777,http,123.30.154.171:7777,false,619.63868141174,810469,96510,89.359180311782,123.30.154.171
true,1776045217.7729,elite,90.537632468703,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8070,1775609909,1776052069.824,3128,http,84.39.112.144:3128,false,90.231895446777,373174,405301,47.936542599313,84.39.112.144
true,1776044355.9934,anonymous,1347.6138844783,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Jacksonville,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",30.2437,-81.6149,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,32217,1775556065,1776052069.698,80,http,12.50.107.219:80,false,466.9771194458,168837,62664,72.93143442145,12.50.107.219
true,1776052069.6377,elite,3311.5411119052,1775678915.6824,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Moscow,Europe,EU,Russia,RU,,false,"GIR SER",55.7558,37.6173,false,,false,Moscow,success,Europe/Moscow,144700,1775679377,1776052069.6377,10001,http,185.76.240.64:10001,false,572.29280471802,4962,5443,47.688611244594,185.76.240.64
true,1776052068.9834,elite,3077.1565872977,1775628340.8813,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1775628966,1776052068.9834,3128,http,195.26.224.49:3128,false,2040.6675338745,3394,9823,25.679049708708,195.26.224.49
true,1776052068.9133,elite,3774.0941765488,1775993684.3505,"AS205090 FIRST SERVER LIMITED",FIRST-SERVER-EUROPE,Moscow,Europe,EU,Russia,RU,,false,"First Server Limited",55.7558,37.6173,false,"First Server Limited",false,Moscow,success,Europe/Moscow,144700,1775995377,1776052068.9133,3128,http,109.69.62.156:3128,false,2840.3191566467,93,1607,5.4705882352941,109.69.62.156
true,1776052015.5065,elite,849.09812422852,1739582766.4071,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1775551551,1776052068.8126,28080,http,65.108.203.37:28080,false,571.49958610535,38784,426383,8.3376507791825,65.108.203.37
true,1776051948.5985,anonymous,761.1022655104,1775985712.8908,"AS29091 ipNX Nigeria Limited",IPNXng,Abuja,Africa,AF,Nigeria,NG,,false,"ipNX Nigeria Limited",9.0567,7.4969,false,"ipNX NIGERIA LIMITED",false,FCT,success,Africa/Lagos,,1776034444,1776052068.7872,80,http,41.184.92.220:80,false,683.05110931396,488,227,68.251748251748,41.184.92.220
true,1776052068.4106,transparent,5776.8158760873,1772047537.881,"AS24492 WiCAM Corporation Ltd.",IIT-WICAM-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"WiCAM Corporation",11.5583,104.9121,false,"WiCAM Corporation Ltd.",true,"Phnom Penh",success,Asia/Phnom_Penh,,1775676506,1776052068.4106,8080,http,49.156.44.10:8080,false,1855.0291061401,10635,118659,8.2254396955775,49.156.44.10
true,1776050900.7335,elite,3852.505842338,1775425979.0272,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Unicom CHINA169 Network",39.9072,116.357,false,"China United Network Communications Corporation Limited",true,Beijing,success,Asia/Shanghai,,1776031239,1776052068.388,3443,http,116.171.106.111:3443,false,1141.6189670563,5805,13657,29.827355872983,116.171.106.111
true,1776052055.6052,elite,2138.3975656409,1775993738.3765,"AS44051 Fornex Hosting S.L.",FORNEX-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Fornex Hosting S.L.",50.1169,8.6837,false,FORNEX,false,Hesse,success,Europe/Berlin,60313,1775994382,1776052067.6393,3128,http,79.132.136.58:3128,false,7.8387260437012,665,1067,38.394919168591,79.132.136.58
true,1776052067.6342,elite,4503.4457509547,1774704924.7769,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Moscow,Europe,EU,Russia,RU,,false,"GIR SER",55.7558,37.6173,false,,false,Moscow,success,Europe/Moscow,144700,1775676888,1776052067.6342,10001,http,185.76.240.89:10001,false,679.48031425476,1814,8774,17.132602946732,185.76.240.89
true,1776051895.1685,anonymous,1328.2915727028,1766842327.8399,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.",Lima,"South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-12.046,-77.0305,true,"America Movil Peru S.A.C",true,"Lima Province",success,America/Lima,,1775915153,1776052067.4276,80,http,190.119.132.61:80,false,629.12774085999,178976,37644,82.622103222232,190.119.132.61
true,1776049319.2762,elite,3264.0810005752,1765045895.6913,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1775933283,1776052067.3209,80,http,195.26.224.135:80,false,83.158016204834,119881,111000,51.923285155556,195.26.224.135
true,1776052066.9766,elite,923.22225027053,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",true,"New South Wales",success,Australia/Sydney,2015,1775839185,1776052066.9766,8080,http,170.64.170.204:8080,false,498.06237220764,44524,1722,96.276434718678,170.64.170.204
true,1776052066.6694,elite,1501.8345374687,1775984320.1657,"AS47583 Hostinger International Limited",AS-HOSTINGER,Boston,"North America",NA,"United States",US,,true,"Hostinger International Limited",42.3601,-71.0589,false,Hostinger,false,Massachusetts,success,America/New_York,02112,1776049769,1776052066.6694,8080,http,31.97.100.157:8080,false,3853.2502651215,51,278,15.501519756839,31.97.100.157
true,1776052016.5386,elite,1818.251945102,1775763817.8287,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Moscow,Europe,EU,Russia,RU,,false,"GIR SER",55.7558,37.6173,false,,false,Moscow,success,Europe/Moscow,144700,1775765398,1776052066.6265,10001,http,185.76.240.18:10001,false,5920.0253486633,630,3786,14.266304347826,185.76.240.18
true,1776052019.9724,elite,3459.5517680106,1775575496.623,"AS209847 WorkTitans B.V.",THE,Secaucus,"North America",NA,"United States",US,,false,"WorkTitans B.V.",40.788,-74.0546,false,"WorkTitans B.V",true,"New Jersey",success,America/New_York,07094,1775575742,1776052066.5729,1082,http,103.113.70.189:1082,false,2340.8715724945,2612,11768,18.164116828929,103.113.70.189
true,1776052066.3229,transparent,6009.4808695434,1765195976.6779,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Cali,"South America",SA,Colombia,CO,,false,"IFX Networks Argentina S.R.L",3.4385,-76.523,false,"UFINET COLOMBIA, S. A",true,"Valle del Cauca Department",success,America/Bogota,760020,1775478906,1776052066.3229,8080,http,181.119.84.219:8080,false,5363.8343811035,17880,212882,7.7482427782737,181.119.84.219
true,1776037020.5742,transparent,525.10415646698,1775993639.2662,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",false,Iowa,success,America/Chicago,,1776018347,1776052066.3211,3128,http,34.71.229.255:3128,false,300.20570755005,983,120,89.120580235721,34.71.229.255
true,1776052065.6303,elite,1979.6600058673,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1775611049,1776052065.6303,80,http,8.219.97.248:80,false,1516.1545276642,618688,326770,65.437914746081,8.219.97.248
true,1776051864.8562,elite,512.83023652022,1773324666.515,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1775744046,1776052065.5451,8080,http,167.71.196.28:8080,false,382.43651390076,62657,25771,70.856516035645,167.71.196.28
true,1776052065.1872,elite,2427.9452667008,1769146547.046,"AS134762 CHINANET Liaoning province Dalian MAN network",CHINANET-LIAONING-DALIAN-MAN,Shenyang,Asia,AS,China,CN,,false,"CHINANET Liaoning province Dalian MAN network",41.8357,123.429,false,"Chinanet LN",true,Liaoning,success,Asia/Shanghai,110000,1775800339,1776052065.1872,30001,http,59.46.216.131:30001,false,1766.7503356934,125761,79289,61.331870275543,59.46.216.131
true,1775837013.9272,elite,2357.9128648667,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"Los Angeles","North America",NA,"United States",US,,true,"NetActuate, Inc",34.0544,-118.244,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90060,1775620828,1776052064.7934,80,http,192.73.244.36:80,false,312.48068809509,685978,245640,73.632969736523,192.73.244.36
true,1776045731.5588,elite,3200.0588730295,1750611108.5246,"AS142403 YISU CLOUD LTD",YISUCLOUDLTD-HK,"Kwai Chung",Asia,AS,"Hong Kong",HK,,false,"Yisu Cloud LTD",22.3692,114.132,false,"Yisu Cloud LTD",true,"Tsuen Wan District",success,Asia/Hong_Kong,,1775493706,1776052064.6932,4090,http,39.109.113.97:4090,false,561.03110313416,135831,79280,63.144609062298,39.109.113.97
true,1776048905.3234,elite,1730.1408481673,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1775612540,1776052064.5919,1080,http,221.231.13.198:1080,false,1242.1183586121,727780,200066,78.437585547602,221.231.13.198
true,1776052054.0731,elite,4640.6466800265,1766146404.7345,"AS63708 Guangdong LITONG Network Technology Limited",LTIDC,Guangzhou,Asia,AS,China,CN,"Tianhe Qu",false,"Guangdong LITONG Network Technology Limited",23.1417,113.342,false,"Guangdong LITONG Network Technology Limited",true,Guangdong,success,Asia/Shanghai,510000,1775843667,1776052064.4742,8080,http,139.159.99.242:8080,false,1996.481180191,28116,173993,13.911305285762,139.159.99.242
true,1776052064.4168,elite,4484.5921089153,1774694109.9053,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Moscow,Europe,EU,Russia,RU,,false,"GIR SER",55.7558,37.6173,false,,false,Moscow,success,Europe/Moscow,144700,1775661031,1776052064.4168,10001,http,185.76.240.90:10001,false,523.07224273682,2021,9133,18.119060426753,185.76.240.90
true,1776052007.8248,elite,1598.573936804,1745649170.9627,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1775551478,1776052064.3366,4857,http,157.230.220.25:4857,false,172.2424030304,20391,367800,5.2528265724862,157.230.220.25
true,1776052027.6073,elite,4277.8139617582,1775680261.5962,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Moscow,Europe,EU,Russia,RU,,false,"GIR SER",55.7558,37.6173,false,,false,Moscow,success,Europe/Moscow,144700,1775681654,1776052063.8616,10001,http,185.76.240.86:10001,false,911.40937805176,1682,8110,17.177287581699,185.76.240.86
true,1776052063.4089,transparent,5549.8587291224,1766841303.3842,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Semarang,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.9932,110.4215,false,"PT. SMART COMPUTER SERVICE",false,"Central Java",success,Asia/Jakarta,50000,1775913961,1776052063.4089,8080,http,160.19.18.29:8080,false,470.64638137817,18386,201792,8.350516400367,160.19.18.29
