alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1774420866.981,elite,83.885193773824,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1774118883,1774495346.6031,80,http,178.212.144.7:80,false,44.128656387329,177767,3140,98.264301547204,178.212.144.7
true,1774493657.9603,elite,3916.1486330807,1765045783.2241,"AS51395 Datasource AG",AS-SOFTPLUS,Tann,Europe,EU,Switzerland,CH,,true,"Datasource AG",47.2706,8.8498,false,Firestorm3,true,Zurich,success,Europe/Zurich,8632,1774119408,1774495346.5957,80,http,185.85.111.18:80,false,48.28929901123,63701,112632,36.125399102834,185.85.111.18
true,1774492955.0583,anonymous,1447.4537419923,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1774346154,1774495345.8178,80,http,12.50.107.217:80,false,456.7506313324,124733,56143,68.960503328247,12.50.107.217
true,1774495304.9762,elite,956.8639628898,1750609493.1665,"AS16276 OVH SAS",OVH,Sydney,Oceania,OC,Australia,AU,,true,"OVH SAS",-33.8672,151.1997,false,"OVH Australia PTY LTD",true,"New South Wales",success,Australia/Sydney,2000,1774434724,1774495345.6837,80,http,139.99.237.62:80,false,515.40017127991,94326,136277,40.904064561172,139.99.237.62
true,1774495345.4705,elite,379.98356842591,1769858762.9005,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1774092627,1774495345.4705,80,http,35.225.22.61:80,false,316.18213653564,57379,85263,40.225880175544,35.225.22.61
true,1774495345.4071,elite,392.71385076584,1772537925.807,"AS9009 M247 Europe SRL",M247,Paris,Europe,EU,France,FR,,true,"M247 Europe SRL",48.8575,2.35138,false,"3NT SOLUTIONS LLP",true,Île-de-France,success,Europe/Paris,75000,1774356026,1774495345.4071,3128,http,38.180.226.51:3128,false,101.82023048401,3265,59603,5.1934211363492,38.180.226.51
true,1774494993.3525,transparent,1294.5037625852,1772856326.2095,"AS133153 IPv4 Superhub Limited",IPv4Superhub,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"YSZ Trading Co. Limited",52.3676,4.90414,false,"YSZ Trading Co. Limited",true,"North Holland",success,Europe/Amsterdam,1012,1774142341,1774495344.3086,3128,http,213.220.62.62:3128,false,43.259859085083,4881,32481,13.06407579894,213.220.62.62
true,1774494662.3374,elite,1094.363042737,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1774400973,1774495343.8384,1080,http,203.19.38.114:1080,false,606.98866844177,614231,254317,70.719292428283,203.19.38.114
true,1774478258.5686,elite,1662.2158193468,1770929901.6669,"AS51659 LLC Baxet",ASBAXET,Moscow,Europe,EU,Russia,RU,,true,"LLC BAXET",55.7487,37.6187,false,"LLC Baxet",true,Moscow,success,Europe/Moscow,109507,1773954087,1774495343.7999,80,http,46.17.47.48:80,false,263.33856582642,81616,30861,72.562390533176,46.17.47.48
true,1774494896.534,elite,1342.1757420359,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,"South Korea",KR,,true,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Seoul,success,Asia/Seoul,04524,1774341432,1774495343.7532,3128,http,8.213.151.128:3128,false,656.653881073,248151,30716,88.985430330588,8.213.151.128
true,1774493135.3939,elite,835.96343519294,1750611303.935,"AS16509 Amazon.com, Inc.",AMAZON-02,Jakarta,Asia,AS,Indonesia,ID,,true,"Amazon.com, Inc.",-6.1741,106.8296,false,"AWS EC2 (ap-southeast-3)",true,Jakarta,success,Asia/Jakarta,,1774111405,1774495343.7289,443,http,16.78.119.130:443,false,464.63370323181,56536,14893,79.149925100449,16.78.119.130
true,1774495307.6275,elite,3685.0105613627,1770556952.8256,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,121099,1774185896,1774495343.4191,8125,http,158.160.215.167:8125,false,276.18503570557,46133,77101,37.435285716604,158.160.215.167
true,1774495342.9141,elite,5526.5311210758,1767622803.0825,"AS5650 Frontier Communications of America, Inc.",FRONTIER-FRTR,"San Jose","North America",NA,"United States",US,,false,"Frontier Communications of America, Inc.",37.3512,-121.8846,false,"BraveWay LLC",true,California,success,America/Los_Angeles,95112,1774281103,1774495342.9141,14270,http,104.251.81.87:14270,false,1700.8793354034,9759,154013,5.9588940722468,104.251.81.87
true,1774495330.8136,elite,3675.5697151252,1770555376.9928,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,121099,1774184359,1774495342.6891,8126,http,158.160.215.167:8126,false,1390.6166553497,47225,76212,38.258382818766,158.160.215.167
true,1774495001.4311,elite,2482.0450206753,1769146547.046,"AS134762 CHINANET Liaoning province Dalian MAN network",CHINANET-LIAONING-DALIAN-MAN,Shenyang,Asia,AS,China,CN,,false,"CHINANET Liaoning province Dalian MAN network",41.8357,123.429,false,"Chinanet LN",true,Liaoning,success,Asia/Shanghai,110000,1773985845,1774495342.5854,30001,http,59.46.216.131:30001,false,821.73895835876,86838,67517,56.258624599138,59.46.216.131
true,1774495342.4305,elite,4477.6498573874,1697036868.4447,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,false,"CHINANET jiangsu province network",31.3093,120.602,false,"Suzhou Chenggongyue Rounding Co., Ltd.",true,Jiangsu,success,Asia/Shanghai,,1774138665,1774495342.4305,51080,socks4,221.224.140.140:51080,true,1303.4210205078,22522,703058,3.1039995589735,221.224.140.140
true,1774492837.3985,anonymous,1442.2070500691,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1774346378,1774495341.9011,80,http,12.50.107.219:80,false,453.71174812317,125229,55612,69.248124042667,12.50.107.219
true,1774495002.6657,transparent,1428.1088835462,1764198305.6788,"AS208949 HBING LIMITED",hbing-as,Warsaw,Europe,EU,Poland,PL,,false,"Layer IT services",52.2297,21.0122,false,"Layer IT services",true,Mazovia,success,Europe/Warsaw,00-510,1774481976,1774495341.748,3128,http,45.88.0.117:3128,false,296.87118530273,20498,117630,14.839858681802,45.88.0.117
true,1774495341.6413,elite,3027.9890425124,1757616498.9028,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Gilbert,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.3054,-111.7401,false,"Cox Communications Inc.",false,Arizona,success,America/Phoenix,85295,1773948547,1774495341.6413,3129,http,72.217.5.73:3129,false,431.72883987427,20854,208256,9.1021779931037,72.217.5.73
true,1774495107.9979,elite,3423.2390837747,1773884873.3426,"AS141995 Contabo Asia Private Limited",CAPL-AS-AP,Tokyo,Asia,AS,Japan,JP,,false,"Contabo Asia Private Limited",35.6164,139.7425,false,"Contabo GmbH",true,Tokyo,success,Asia/Tokyo,140-0001,1774489710,1774495341.0504,8050,http,5.104.87.17:8050,false,2243.0250644684,3401,16177,17.371539483093,5.104.87.17
true,1774475533.2902,elite,756.30713949962,1773669087.4919,"AS53813 ZSCALER, INC.",ZSCALER-INC,Tokyo,Asia,AS,Japan,JP,,false,"ZSCALER, INC.",35.6893,139.6899,false,"Zscaler Tokyo",false,Tokyo,success,Asia/Tokyo,102-0082,1774273941,1774495340.9017,8800,http,147.161.210.140:8800,false,734.4982624054,26962,12,99.955512715949,147.161.210.140
true,1774495340.4171,elite,3603.8229695235,1740571056.4907,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,false,"CNC Group CHINA169 Liaoning Province Network",41.8048,123.433,false,,true,Liaoning,success,Asia/Shanghai,110000,1774342891,1774495340.4171,10811,http,221.202.27.194:10811,false,1509.3858242035,79197,309241,20.3885819616,221.202.27.194
true,1774489723.5034,elite,3550.5904855054,1710545864.1563,"AS57286 GIGAS HOSTING S.A.",ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,true,"Gigas Hosting SL",40.525,-3.65578,false,"Gigas Hosting S.L.",true,Madrid,success,Europe/Madrid,28108,1774434486,1774495340.3944,80,http,195.114.209.50:80,false,5136.2481117249,484155,289401,62.588228906505,195.114.209.50
true,1774495336.4018,elite,513.74918166095,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1774126861,1774495340.381,80,http,52.229.30.3:80,false,440.72151184082,173329,6170,96.562654945153,52.229.30.3
true,1774494949.2819,anonymous,4374.1597448322,1745378044.7802,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",true,Tokyo,success,Asia/Tokyo,152-8503,1774448680,1774495339.9417,8561,http,20.210.39.153:8561,false,758.12864303589,37518,226624,14.203723754647,20.210.39.153
true,1774495333.4237,elite,2654.2820180956,1759859707.6181,"AS55847 NKN EDGE Network",NKN-EDGE-NW,Kharagpur,Asia,AS,India,IN,,false,"IIT Kharagpur BSNL 1",22.3448,87.33,false,"Indian Institute Of Technology",false,"West Bengal",success,Asia/Kolkata,721306,1774492076,1774495339.861,80,http,203.110.240.156:80,false,911.62252426147,30976,123879,20.003228826967,203.110.240.156
true,1774495339.3824,elite,971.55291210695,1697059599.5009,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1774397686,1774495339.3824,4145,socks4,192.252.220.89:4145,true,814.26692008972,158107,707440,18.266714574714,192.252.220.89
true,1774495339.3813,elite,1369.6503957497,1710543003.757,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1774479101,1774495339.3813,4145,socks4,174.75.211.222:4145,true,877.77066230774,148701,655749,18.484803281745,174.75.211.222
true,1774445792.6166,elite,344.04109957222,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1774121075,1774495339.3415,80,http,34.44.49.215:80,false,660.06779670715,174927,6287,96.530621254428,34.44.49.215
true,1774489668.3958,elite,202.78442377447,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1774400499,1774495339.2847,3128,http,142.93.202.130:3128,false,181.55241012573,356080,211207,62.76893353805,142.93.202.130
true,1774494715.7262,elite,3438.1338750915,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,true,"North West",success,Asia/Singapore,858877,1774415248,1774495339.1922,80,http,143.42.66.91:80,false,1021.2919712067,576722,106722,84.384675262348,143.42.66.91
true,1774494830.8308,elite,1677.7343147207,1761815334.1218,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1773912887,1774495338.9857,8890,http,120.92.212.16:8890,false,849.73978996277,145256,56812,71.884712077123,120.92.212.16
true,1774495337.7887,elite,1332.7215961308,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Ashburn,"North America",NA,"United States",US,,false,"Cox Communications Inc.",39.0438,-77.4874,false,"Cox Communications",true,Virginia,success,America/New_York,20149,1774052396,1774495338.5343,10919,socks4,98.178.72.21:10919,true,855.73029518127,207491,677204,23.453393542407,98.178.72.21
true,1774495338.355,elite,3655.3200529111,1710544266.1692,"AS37061 Safaricom Limited",Safaricom,Nairobi,Africa,AF,Kenya,KE,,false,"Safaricom Limited",-1.2841,36.8155,false,"Safaricom Limited",true,"Nairobi County",success,Africa/Nairobi,09831,1774220643,1774495338.355,5678,socks4,41.139.147.86:5678,true,757.13753700256,17368,608608,2.7745472669879,41.139.147.86
true,1774491071.6542,anonymous,1372.0360826988,1766842327.8399,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.",Lima,"South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-12.046,-77.0305,false,"America Movil Peru S.A.C",true,"Lima Province",success,America/Lima,,1774100646,1774495337.9464,80,http,190.119.132.61:80,false,633.46290588379,135795,31294,81.271059136149,190.119.132.61
