alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750600834.2237,elite,98.468583211778,1742412980.1634,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754230189,1754376498.6602,80,http,216.205.52.90:80,false,82.150459289551,22810,3304,87.347782798499,216.205.52.90
true,1750621541.7917,elite,96.132334187885,1750621541.7917,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754251001,1754376498.5836,80,http,45.67.215.29:80,false,154.3595790863,22766,0,100,45.67.215.29
true,1750602533.9969,elite,96.963713383774,1742457430.4029,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754231904,1754376498.3477,80,http,45.67.215.167:80,false,146.75974845886,23058,3228,87.719698698927,45.67.215.167
true,1750559880.4211,elite,96.94952028014,1742441235.485,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",false,England,success,Europe/London,"M32 8JT",1754189319,1754376498.3058,80,http,91.193.58.195:80,false,108.47544670105,23299,894,96.304716240235,91.193.58.195
true,1750603453.8717,elite,96.73083499695,1742382530.4839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754232987,1754376498.1808,80,http,89.116.250.112:80,false,27.05454826355,23518,3298,87.701372315036,89.116.250.112
true,1754316067.7415,elite,96.890496168365,1742427960.1159,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754192883,1754376497.9917,80,http,89.116.250.226:80,false,85.815668106079,23262,895,96.295069752039,89.116.250.226
true,1754366738.2382,elite,97.829574638372,1742427279.4156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754203949,1754376497.6758,80,http,170.114.45.124:80,false,32.362699508667,22716,904,96.172734970364,170.114.45.124
true,1750564596.0271,elite,97.557846754483,1742355681.6056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754193866,1754376497.6467,80,http,216.205.52.180:80,false,101.52840614319,22863,878,96.301756455078,216.205.52.180
true,1750580513.5854,elite,97.544487149051,1742456170.0792,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754209780,1754376497.5996,80,http,45.67.215.96:80,false,30.645132064819,22896,871,96.33525476501,45.67.215.96
true,1750600921.7031,elite,96.134013731134,1742357044.8863,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754230195,1754376497.5697,80,http,170.114.46.22:80,false,208.72521400452,23002,3282,87.513316085832,170.114.46.22
true,1754368415.9266,elite,97.05964864333,1742495613.2508,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754232463,1754376497.5187,80,http,45.67.215.229:80,false,179.68463897705,23029,3135,88.017887173215,45.67.215.229
true,1752178552.1466,elite,97.945424457605,1742333581.0363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754202576,1754376497.4159,80,http,102.177.176.6:80,false,92.036008834839,22630,903,96.162835167637,102.177.176.6
