alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1752178472.5673,elite,97.555542370601,1750340085.6242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756385998,1756758450.1331,80,http,141.101.120.184:80,false,249.02653694153,39567,556,98.614261146973,141.101.120.184
true,1754365892.9073,elite,98.332853918396,1750624674.8263,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756673510,1756758449.9316,80,http,69.84.182.11:80,false,23.8356590271,39822,1,99.997488888331,69.84.182.11
true,1750602563.395,elite,98.632064104038,1742391503.5167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756651570,1756758449.9024,80,http,185.221.160.195:80,false,57.752370834351,39190,3277,92.283420067346,185.221.160.195
true,1754367061.5415,elite,97.206105971204,1742805658.5635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756558426,1756758449.6945,80,http,89.116.250.246:80,false,263.06390762329,40467,3165,92.746149614961,89.116.250.246
true,1756758449.6264,elite,3645.2320981842,1736268796.4983,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1756420625,1756758449.6264,12725,socks4,67.43.236.18:12725,true,900.50721168518,263,67334,0.3890705208811,67.43.236.18
true,1755798737.0483,elite,96.943953695264,1720503968.3779,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756558664,1756758449.3586,80,http,141.101.120.18:80,false,66.173791885376,39784,4297,90.252036024591,141.101.120.18
true,1753486580.7002,elite,98.759141691619,1742341383.1199,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756650329,1756758449.3232,80,http,170.114.45.241:80,false,116.1162853241,39000,3277,92.24874044989,170.114.45.241
true,1754315796.938,elite,98.660450013172,1742332831.8842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756651881,1756758449.2792,80,http,102.177.176.53:80,false,78.125953674316,39078,3310,92.191186184769,102.177.176.53
true,1754366366.744,elite,97.857917029538,1720480289.6839,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1756560876,1756758449.0041,80,http,185.238.228.128:80,false,135.17212867737,39472,2205,94.709312090602,185.238.228.128
true,1752178334.002,elite,98.302092378904,1742394313.6358,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756599961,1756758448.7541,80,http,45.67.215.35:80,false,24.921655654907,39298,901,97.758650712704,45.67.215.35
