alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751961287.5432,elite,97.326526431522,1742343146.0775,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753627604,1753678455.547,80,http,45.67.215.2:80,false,27.863740921021,18636,3290,84.994983125057,45.67.215.2
true,1751961213.3443,elite,94.401449969574,1742589076.8565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753628104,1753678455.4759,80,http,185.221.160.21:80,false,123.13532829285,18811,6778,73.512055961546,185.221.160.21
true,1750602623.7066,elite,96.623758684668,1742334176.4365,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753627652,1753678455.4604,80,http,102.177.176.132:80,false,78.812837600708,18480,3447,84.279655219592,102.177.176.132
true,1751960985.571,elite,96.942344250163,1742514872.5565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753627291,1753678455.2979,80,http,170.114.45.247:80,false,40.828227996826,18223,3078,85.549974179616,170.114.45.247
true,1750580082.289,elite,97.350202323309,1742651676.7974,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753604344,1753678455.0713,80,http,45.67.215.249:80,false,195.62673568726,18300,759,96.017629466394,45.67.215.249
true,1750609957.1714,elite,95.738933115342,1742412601.8771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753634350,1753678455.0311,80,http,170.114.45.186:80,false,260.2059841156,18121,3220,84.911672367743,170.114.45.186
true,1750504183.5662,elite,95.002511247474,1720501048.0039,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753526500,1753678454.9411,80,http,141.101.120.206:80,false,320.00780105591,18694,1955,90.53222916364,141.101.120.206
true,1750603088.7692,elite,96.581430672194,1742588223.9393,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753627587,1753678454.7864,80,http,89.116.250.101:80,false,19.391536712646,18833,2952,86.449391783337,89.116.250.101
true,1753675536.2972,elite,98.139062553181,1742556451.2315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753589682,1753678454.7515,80,http,216.205.52.226:80,false,78.510999679565,18285,566,96.997506763567,216.205.52.226
true,1750601070.3192,elite,95.969502765891,1742528595.0035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753626243,1753678454.6369,80,http,170.114.45.23:80,false,41.345834732056,18407,3020,85.905633079759,170.114.45.23
