alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766964179.4899,elite,145.65075682387,1764743831.8572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1766558701,1767033773.182,80,http,170.114.45.115:80,false,74.931144714355,14697,3,99.979591836735,170.114.45.115
true,1766145309.4128,elite,130.350534195,1756299240.7981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766582735,1767033772.7438,80,http,108.162.192.131:80,false,47.647476196289,73768,128,99.826783587745,108.162.192.131
true,1766981064.1623,elite,143.16128428674,1761066642.4148,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766510933,1767033772.5117,80,http,8.35.211.131:80,false,47.743797302246,41409,102,99.754281997543,8.35.211.131
true,1766909105.9323,elite,118.62795817792,1720461033.5181,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766478455,1767033772.4945,80,http,69.84.182.46:80,false,133.51535797119,111209,2605,97.711177886727,69.84.182.46
true,1766727807.6655,elite,118.28811808979,1720479306.3499,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478938,1767033772.4909,80,http,185.238.228.141:80,false,139.35470581055,108032,2396,97.830260441192,185.238.228.141
true,1766844750.4026,elite,119.00035815871,1720479356.0882,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766479178,1767033772.4526,80,http,185.238.228.161:80,false,457.40342140198,108109,2425,97.806104908897,185.238.228.161
true,1766958055.801,elite,119.6161777491,1750610298.9117,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1766478552,1767033772.3555,80,http,216.205.52.2:80,false,72.760343551636,107649,201,99.813630041725,216.205.52.2
true,1766162639.7542,elite,146.70068500556,1765207344.1889,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767021905,1767033772.3158,80,http,141.101.113.61:80,false,66.384077072144,11860,1,99.991569007672,141.101.113.61
true,1766843508.924,elite,118.83487700659,1742394547.0379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478782,1767033772.2638,80,http,170.114.45.121:80,false,281.84986114502,107153,3463,96.86934982281,170.114.45.121
true,1766844723.5622,elite,119.33359736195,1742522141.4513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478378,1767033772.1177,80,http,170.114.45.175:80,false,32.073736190796,107175,3216,97.086719026008,170.114.45.175
true,1766607684.1937,elite,118.97388807078,1742422076.0606,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766478049,1767033772.0766,80,http,45.67.215.51:80,false,32.873630523682,108181,3455,96.905120212118,45.67.215.51
true,1766927191.4837,elite,118.85952816585,1720481695.0665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478674,1767033771.7266,80,http,185.238.228.171:80,false,307.69324302673,108147,4791,95.757849439515,185.238.228.171
true,1766779429.6272,elite,142.82758003667,1761067015.3677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766511453,1767033771.6434,80,http,102.177.176.169:80,false,64.064741134644,39049,597,98.494173434899,102.177.176.169
true,1766843832.1376,elite,143.34618594778,1764742452.5446,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766557234,1767033771.6041,80,http,108.162.193.241:80,false,82.165956497192,15269,3,99.980356207438,108.162.193.241
true,1766190203.8555,elite,118.8212776948,1720479455.6588,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766479281,1767033771.4684,80,http,185.238.228.162:80,false,145.12324333191,108369,4799,95.759401951082,185.238.228.162
true,1766836354.5393,elite,141.50548711115,1761066257.2367,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766510228,1767033771.3664,80,http,8.35.211.138:80,false,287.70732879639,41455,103,99.752153616632,8.35.211.138
true,1766679990.9848,elite,148.28220799234,1764742456.3197,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766557194,1767033771.3084,80,http,45.67.215.151:80,false,66.342353820801,14961,1,99.993316401551,45.67.215.151
true,1766542022.5269,elite,119.04032531239,1743004959.7723,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766477970,1767033771.2735,80,http,45.67.215.75:80,false,146.84915542603,108155,1178,98.922557690725,45.67.215.75
true,1765206657.3122,elite,145.20689206238,1765206657.3122,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767021458,1767033771.2705,80,http,8.35.211.208:80,false,181.09273910522,12227,0,100,8.35.211.208
true,1766190176.4879,elite,142.59909843062,1761066760.243,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766511331,1767033771.2597,80,http,69.84.182.154:80,false,444.69952583313,41734,101,99.758575355564,69.84.182.154
true,1766190178.0321,elite,130.69893975047,1756299059.9588,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1766582861,1767033771.184,80,http,69.84.182.228:80,false,550.71067810059,73984,207,99.720990416627,69.84.182.228
true,1766468476.8264,elite,118.47937044136,1742426551.396,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1766478684,1767033771.1701,80,http,170.114.45.131:80,false,481.48012161255,106997,4080,96.326872349811,170.114.45.131
true,1766908947.4415,elite,125.42453066577,1754410423.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766509265,1767033771.1129,80,http,102.177.176.115:80,false,333.8885307312,81788,1267,98.474504846186,102.177.176.115
