alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781734126.273,elite,2151.9388391046,1781158351.3215,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1781156289,1781734126.273,1080,socks4,164.92.198.28:1080,true,188.97581100464,8632,14776,36.876281613124,164.92.198.28
true,1781713937.4368,elite,1985.5490585708,1776081380.7128,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Chula Vista","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.6387,-117.0801,false,"Cox Communications",true,California,success,America/Los_Angeles,91910,1781522549,1781734125.2794,4145,socks5,72.207.33.64:4145,true,1004.8711299896,35638,2450,93.567527830288,72.207.33.64
true,1781733988.9307,elite,1464.7156165504,1780394089.3937,"AS202831 Ablaykhan Akylbekovich Sharimov",ABLAYKHANSHAN,Moscow,Europe,EU,Russia,RU,,false,"Ablaykhan Akylbekovich Sharimov",55.7487,37.6187,false,"Moscow Server",true,Moscow,success,Europe/Moscow,129323,1781601684,1781734125.2776,1080,socks4,144.31.222.205:1080,true,276.6695022583,30682,25611,54.504112411845,144.31.222.205
true,1781733767.4432,elite,9091.6908087129,1780493808.9299,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1781700337,1781734125.268,9061,socks4,159.203.167.231:9061,true,699.44548606873,33495,22171,60.171379297956,159.203.167.231
true,1781733519.3443,elite,4134.8562058484,1781529893.4823,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1781526805,1781734125.2016,1080,socks4,116.101.75.173:1080,true,880.81526756287,9010,2904,75.62531475575,116.101.75.173
true,1781734026.873,elite,1380.4741131682,1781391022.4455,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3716,4.8883,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1781390033,1781734125.1807,2000,socks4,194.87.31.221:2000,true,69.912433624268,16070,3755,81.059268600252,194.87.31.221
true,1781732397.6513,elite,2133.9236595877,1779648432.7869,"AS45899 VNPT Corp",VNPT-AS-VN,"Quận Ba",Asia,AS,Vietnam,VN,,false,"VNPT Corp",10.7693,106.687,false,"TTT Data Encryption and Technology Co. LTD",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1781459463,1781734125.0226,9988,socks5,160.22.17.4:9988,true,1431.257724762,16860,1361,92.530596564404,160.22.17.4
true,1781734124.6708,elite,873.89172498256,1781078507.2297,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1781682501,1781734124.6708,1080,socks4,171.247.240.152:1080,true,790.18354415894,11767,15696,42.846739249172,171.247.240.152
true,1781734066.3932,elite,8688.1939603899,1781314939.4268,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",false,California,success,America/Los_Angeles,,1781314244,1781734124.6396,8888,socks4,43.110.40.117:8888,true,604.61640357971,14231,7561,65.303781204112,43.110.40.117
true,1781722077.956,elite,1199.8075128325,1781262904.2576,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Aeza International LTD",52.3759,4.8975,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1781260182,1781734124.5041,7443,http,138.124.113.102:7443,true,142.27557182312,8897,332,96.402643840069,138.124.113.102
