alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787165297.962,elite,1179.4696085437,1776078104.1168,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786967429,1787165297.962,4145,socks5,192.252.209.158:4145,true,897.37462997437,75605,52748,58.903960172337,192.252.209.158
true,1787165173.8113,elite,7721.445171032,1786911156.8212,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1786910950,1787165297.6637,44108,socks5,118.145.141.251:44108,true,1611.3479137421,12514,1009,92.538637876211,118.145.141.251
true,1787165297.579,elite,4011.7267149767,1784260196.957,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"JSC ""TIMEWEB""",true,"North Holland",success,Europe/Amsterdam,1012,1786678001,1787165297.579,10808,socks5,176.124.201.214:10808,true,1055.6988716125,12934,44657,22.45837023146,176.124.201.214
true,1787165160.7088,elite,16223.199048427,1787107319.9625,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787103790,1787165297.5601,44211,socks5,118.145.141.251:44211,true,1589.9665355682,2048,472,81.269841269841,118.145.141.251
true,1787165223.2045,elite,15142.659161595,1787098982.5395,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787097031,1787165297.5007,44219,socks5,118.145.141.251:44219,true,1585.2434635162,2413,512,82.495726495727,118.145.141.251
true,1787165227.62,elite,12950.580563409,1787047852.4697,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787046010,1787165297.4884,44159,socks5,118.145.141.251:44159,true,1600.118637085,4941,728,87.158228964544,118.145.141.251
true,1787165297.4866,elite,5212.2148838226,1784634209.2251,"AS62005 BlueVPS OU",BV-EU-AS,Amsterdam,Europe,EU,Netherlands,NL,,true,"BlueVPS OU",52.3675,4.9041,false,"LLC Baxet",true,"North Holland",success,Europe/Amsterdam,,1787052112,1787165297.4866,1080,socks4,62.106.66.13:1080,true,1540.5023097992,16509,68912,19.326629283197,62.106.66.13
true,1787165221.2399,elite,8385.1517410147,1776597194.7689,"AS40545 Empire Access",EMPIRE-40545,Hornell,"North America",NA,"United States",US,,false,"Empire Access",42.3256,-77.6593,false,"Empire Access",false,"New York",success,America/New_York,14843,1786877934,1787165297.4389,9119,socks5,72.18.53.189:9119,true,1127.5799274445,19756,69186,22.212228193654,72.18.53.189
true,1787165254.017,elite,3234.7308808764,1783609350.3307,"AS142347 PT Sarana Media Cemerlang",IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,false,"Sarana Media Cemerlang",-7.8685,111.462,false,,true,"East Java",success,Asia/Jakarta,,1786631192,1787165297.2826,36473,socks4,103.169.189.155:36473,true,1944.4870948792,118711,71957,62.260578597352,103.169.189.155
true,1787165297.2145,elite,3027.8310139191,1786681263.4924,"AS150554 PT Jaringan Tiang Indonesia Group",IDNIC-JTIG-AS-ID,Pemalang,Asia,AS,Indonesia,ID,,false,"PT Jaringan Tiang Indonesia Group",-7.0362,109.3951,false,"PT Jaringan Tiang Indonesia Group",false,"Central Java",success,Asia/Jakarta,52315,1786680820,1787165297.2145,1080,socks4,103.167.156.92:1080,true,1899.8031616211,9367,10535,47.065621545573,103.167.156.92
true,1787165244.2819,elite,17603.034496307,1787133287.7059,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787132937,1787165297.1989,44041,socks5,118.145.141.251:44041,true,1659.1036319733,1068,276,79.464285714286,118.145.141.251
true,1787165168.5464,elite,15273.170703169,1787103495.67,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787100929,1787165297.1937,44122,socks5,118.145.141.251:44122,true,1589.1797542572,2262,483,82.404371584699,118.145.141.251
true,1787141077.1333,elite,2665.2586986485,1786776642.7314,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1786773203,1787165297.0846,10808,socks5,152.32.168.221:10808,true,1139.8584842682,22530,62,99.725566572238,152.32.168.221
true,1787164426.0608,elite,1037.8852817889,1778629865.344,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Chsl ONE LTD",50.1109,8.68213,false,"Cloud Hosting Solutions, Limited",true,Hesse,success,Europe/Berlin,60313,1787139287,1787165297.0749,1080,socks5,77.239.106.24:1080,true,120.11027336121,11186,2531,81.548443537217,77.239.106.24
true,1787165176.1155,elite,14720.087694129,1787098621.3455,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787096281,1787165297.0194,44188,socks5,118.145.141.251:44188,true,1579.0288448334,2597,457,85.036018336608,118.145.141.251
true,1787162290.412,elite,417.83833408101,1787149529.7386,"AS215703 FREAKHOSTING LTD",FREAKHOSTING,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Freakhosting LTD",50.1169,8.6837,false,"Freakhosting LTD",true,Hesse,success,Europe/Berlin,60313,1787149320,1787165296.9946,10808,socks5,46.37.123.166:10808,true,388.36193084717,748,9,98.811096433289,46.37.123.166
true,1787164915.0498,elite,11689.814355068,1787007966.4522,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787005687,1787165296.9937,44011,socks5,118.145.141.251:44011,true,1592.7016735077,6878,976,87.573211102623,118.145.141.251
true,1787165296.9731,elite,2340.2210223066,1776081653.7169,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1786966602,1787165296.9731,4145,socks5,184.178.172.17:4145,true,950.52695274353,124134,40695,75.310776623046,184.178.172.17
true,1787164788.7736,elite,888.81691512426,1783254727.7162,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",true,Maharashtra,success,Asia/Kolkata,400701,1786883181,1787165296.9653,1088,socks5,144.24.111.128:1088,true,745.3281879425,145439,1833,98.755364224021,144.24.111.128
true,1787165170.4295,elite,17346.414003201,1787141760.9794,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1787138726,1787165296.8347,44212,socks5,118.145.141.251:44212,true,2305.0653934479,780,202,79.429735234216,118.145.141.251
true,1787148762.7236,elite,418.14051544675,1785990052.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",false,Virginia,success,America/New_York,22902,1786593765,1787165296.8311,3128,http,47.85.161.37:3128,false,195.50251960754,21012,34,99.83844911147,47.85.161.37
true,1787164000.6561,elite,4913.695705019,1787087038.7864,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile communications corporation",23.1317,113.266,true,"China Mobile",false,Guangdong,success,Asia/Shanghai,510000,1787087042,1787165296.7547,12120,socks4,223.75.121.218:12120,true,1854.2220592499,5672,72,98.74651810585,223.75.121.218
true,1787165288.6056,elite,1761.6395914563,1785402723.5558,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1786611714,1787165296.6731,1082,socks4,109.172.55.177:1082,true,1076.3554573059,56667,38723,59.405598071077,109.172.55.177
true,1787165283.6748,elite,1272.8747555414,1776084844.7541,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,false,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1786971773,1787165296.6335,4145,socks5,68.71.243.14:4145,true,970.72410583496,65233,56839,53.438134871224,68.71.243.14
true,1787165080.7108,elite,129.14602557818,1786540594.6125,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1787142046,1787165296.6097,1082,socks5,62.133.62.27:1082,true,70.779085159302,9365,9560,49.484808454425,62.133.62.27
true,1787145107.5342,elite,514.51080578846,1786798176.6213,"AS8402 PJSC Vimpelcom",CORBINA-AS,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,CORBINA-BROADBAND,55.7309,37.6454,false,,false,Moscow,success,Europe/Moscow,101194,1786795622,1787165296.5936,1081,socks5,95.31.16.116:1081,true,395.78914642334,20588,306,98.535464726716,95.31.16.116
true,1787165198.153,elite,2587.2631811851,1785807309.8149,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1787013623,1787165296.5651,3128,socks4,47.76.171.214:3128,true,896.14748954773,54045,23221,69.946677710765,47.76.171.214
true,1787165296.3979,elite,2475.6675156644,1776081851.6248,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786966025,1787165296.3979,4145,socks5,174.77.111.197:4145,true,961.80367469788,105655,46814,69.296053624015,174.77.111.197
true,1787165173.725,elite,8011.4325898063,1786921969.4745,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1786918379,1787165296.3932,44126,socks5,118.145.141.251:44126,true,2385.5075836182,11900,974,92.434363834084,118.145.141.251
true,1787163079.9043,elite,4602.7251312895,1780575001.3051,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,BUCT,11.5563,104.9282,true,"VIETTEL (CAMBODIA) PTE., LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,1000,1786620455,1787165296.3908,1080,socks5,220.158.232.118:1080,true,1775.1340866089,187060,1847,99.02227021762,220.158.232.118
true,1787105601.635,elite,1620.4380372088,1786067765.5639,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"Delta Centric LLC, Zenlayer Inc",false,"North West",success,Asia/Singapore,858877,1786669151,1787165296.2492,3128,http,47.84.84.1:3128,false,909.00015830994,19529,98,99.500687827992,47.84.84.1
true,1787165296.2461,elite,5247.5661826919,1779571984.9295,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3716,4.8883,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1786827590,1787165296.2461,80,socks5,72.56.73.224:80,true,2374.5467662811,26693,68194,28.131356244796,72.56.73.224
true,1787165296.2442,elite,2976.2974136777,1783254736.4523,"AS131207 SINET, Cambodia's specialist Internet and Telecom Service Provider.",SINET-KH,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"S.I Group",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,12010,1786880755,1787165296.2442,4153,socks4,96.9.88.130:4153,true,1010.9553337097,84728,93461,47.549512034974,96.9.88.130
true,1787165296.2041,elite,2291.2458970799,1786337952.1034,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1786939335,1787165296.2041,1084,socks5,194.163.174.78:1084,true,156.3618183136,14593,9571,60.391491474921,194.163.174.78
true,1787165199.4032,elite,2094.8223500173,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,"Los Angeles","North America",NA,"United States",US,,false,"ReadyDedis, LLC",34.0549,-118.243,false,Readydedis,true,California,success,America/Los_Angeles,90009,1787113141,1787165296.2002,22222,socks5,193.25.215.182:22222,true,955.99818229675,212889,3747,98.270370575528,193.25.215.182
