alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758177864.2321,elite,97.479932362461,1742362618.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614479,1758652698.3566,80,http,170.114.45.32:80,false,77.714920043945,48772,3333,93.603301026773,170.114.45.32
true,1758177658.3173,elite,97.530936866318,1742509517.8212,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614604,1758652698.2239,80,http,69.84.182.248:80,false,44.845342636108,50225,805,98.422496570645,69.84.182.248
true,1758178218.9236,elite,97.461207838006,1742512105.0004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614513,1758652697.9698,80,http,216.205.52.246:80,false,53.921699523926,49412,3170,93.971320984367,216.205.52.246
true,1758175521.5574,elite,97.437204834938,1742343373.6137,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614614,1758652697.7575,80,http,69.84.182.74:80,false,49.094438552856,50170,962,98.118595008996,69.84.182.74
true,1758183996.1893,elite,95.668531781932,1742528607.6683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614876,1758652697.7015,80,http,170.114.45.21:80,false,76.383829116821,48977,3116,94.018390186781,170.114.45.21
true,1758186439.8722,elite,97.601190872242,1742499786.3812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614501,1758652697.6528,80,http,216.205.52.42:80,false,75.160503387451,49146,848,98.303796455575,216.205.52.42
true,1758182875.4012,elite,96.545716068178,1756299062.2076,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1758113916,1758652697.6504,80,http,45.67.215.226:80,false,51.714658737183,13227,76,99.428700293167,45.67.215.226
true,1758181678.7941,elite,96.526328044998,1756297705.7047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758112284,1758652697.5592,80,http,185.221.160.34:80,false,153.0225276947,13147,105,99.20766676728,185.221.160.34
true,1758179316.2836,elite,96.217034023529,1720500808.6913,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1758614716,1758652697.5352,80,http,141.101.115.2:80,false,88.687658309937,49915,4616,91.535090132218,141.101.115.2
true,1758182676.6592,elite,97.469844096412,1742554578.3013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614489,1758652697.0465,80,http,185.221.160.237:80,false,27.794361114502,49106,649,98.69560848156,185.221.160.237
