alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750610107.1909,elite,95.55139484539,1742482347.7968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754961688,1755024162.0001,80,http,89.116.250.21:80,false,58.23278427124,28151,3685,88.425053398668,89.116.250.21
true,1753675413.3554,elite,95.800272901189,1720482130.5145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754745612,1755024161.9937,80,http,185.238.228.181:80,false,58.503866195679,27669,2201,92.631402745229,185.238.228.181
true,1750603262.0954,elite,96.831973498354,1742396959.1817,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754837345,1755024161.8399,80,http,69.84.182.189:80,false,103.82771492004,27962,3276,89.512772904795,69.84.182.189
true,1754365844.4232,elite,96.554454158912,1742637594.0569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754817371,1755024161.4106,80,http,185.221.160.242:80,false,143.16320419312,27184,719,97.423216141634,185.221.160.242
true,1754366332.4096,elite,94.879756289045,1720500973.4474,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1754739206,1755024161.4033,80,http,141.101.120.221:80,false,74.490070343018,27699,1947,93.432503541793,141.101.120.221
true,1753335914.2115,elite,93.681466538544,1753335914.2115,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754545827,1755024161.2992,80,http,216.205.52.68:80,false,36.447763442993,11370,0,100,216.205.52.68
true,1754408995.3765,elite,140.54400081834,1754408995.3765,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1755013842,1755024161.2632,80,http,108.162.198.210:80,false,185.56642532349,4305,0,100,108.162.198.210
true,1754366473.3383,elite,96.248225845807,1742337062.549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754837603,1755024161.2617,80,http,170.114.45.3:80,false,120.39351463318,27305,3279,89.278707821083,170.114.45.3
true,1754367444.1438,elite,94.570137850678,1720503973.7767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754731530,1755024160.9322,80,http,141.101.115.253:80,false,54.833889007568,27668,1965,93.368879289981,141.101.115.253
true,1753675397.2926,elite,95.486699080622,1742412196.994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754824632,1755024160.8213,80,http,216.205.52.255:80,false,164.64900970459,27260,916,96.749006246451,216.205.52.255
true,1754369004.8365,elite,95.84725681008,1742340372.9198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754835465,1755024160.7398,80,http,45.8.211.132:80,false,121.90699577332,27680,3485,88.817583828012,45.8.211.132
true,1750503213.6907,elite,95.266031971644,1720460402.6768,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754694414,1755024160.7067,80,http,108.162.194.121:80,false,70.136308670044,28249,2476,91.941415785191,108.162.194.121
true,1753835546.9307,elite,94.424098235872,1723054486.2764,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754743057,1755024160.4617,80,http,69.84.182.0:80,false,40.857791900635,28523,3731,88.432442487753,69.84.182.0
true,1750603025.3019,elite,95.994986938569,1742501719.2481,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1754837575,1755024160.3791,80,http,45.8.211.123:80,false,35.227060317993,27332,3121,89.751420221325,45.8.211.123
true,1750567716.2332,elite,95.834476471994,1742488799.4797,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754801830,1755024160.3667,80,http,45.67.215.204:80,false,45.440912246704,27335,783,97.215306920834,45.67.215.204
true,1754368713.9927,elite,95.848576485434,1723253702.3515,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754844057,1755024159.9202,80,http,69.84.182.7:80,false,27.591228485107,27767,4357,86.43693188893,69.84.182.7
true,1750602568.5866,elite,96.026565957014,1742385962.1926,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754836968,1755024159.8441,80,http,45.67.215.240:80,false,76.905012130737,27281,3263,89.317050811943,45.67.215.240
true,1750539175.9163,elite,96.192245178388,1742822244.8114,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754773320,1755024159.8061,80,http,170.114.45.154:80,false,51.789522171021,27299,763,97.281020597249,170.114.45.154
