alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786171495.7902,elite,67.032149751453,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1786215646,1786272424.6912,80,http,178.212.144.7:80,false,48.384189605713,408404,4383,98.938193305506,178.212.144.7
true,1786268742.6007,elite,2742.5349621599,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,false,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1785813806,1786272423.9494,3128,http,46.47.197.210:3128,false,751.33776664734,436367,288830,60.172201484562,46.47.197.210
true,1786272423.8501,elite,2912.7283324104,1776081069.9983,"AS50648 PE UAinet",UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,false,"PE UAinet",51.229,24.0337,false,"PE UAinet",true,Volyn,success,Europe/Kyiv,44300,1785755600,1786272423.8501,5678,socks4,95.182.78.10:5678,true,209.71584320068,21449,256507,7.7166889723553,95.182.78.10
true,1786271004.3376,elite,216.14404784425,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",48.9999,8.3732,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1785834342,1786272423.7338,80,http,141.98.153.86:80,false,27.374267578125,404814,66338,85.920042788739,141.98.153.86
true,1786222814.6721,elite,78.181416640849,1785771818.78,"AS9028 OHOST GROUP LLC",OHOST,Sofia,Europe,EU,Bulgaria,BG,,true,"Ohost LLC",42.6951,23.325,false,"Ohost LLC",false,Sofia-Capital,success,Europe/Sofia,1510,1785769401,1786272423.7258,80,http,93.123.16.14:80,false,74.060440063477,7869,377,95.428086344894,93.123.16.14
true,1786192095.2237,elite,1788.0771218728,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1844,-84.5073,false,Altafiber,true,Ohio,success,America/New_York,45232,1785761677,1786272423.6053,41679,socks4,66.42.224.229:41679,true,963.76371383667,910915,661475,57.931874407749,66.42.224.229
true,1786272370.44,elite,3220.7107336168,1785808547.5555,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Chsl ONE LTD",50.1109,8.68213,false,"Chsl ONE LTD",false,Hesse,success,Europe/Berlin,60313,1785808344,1786272423.5867,10909,socks5,195.133.65.238:10909,true,23.738622665405,9533,6481,59.529161983265,195.133.65.238
true,1786272112.9864,elite,3412.5737590755,1785939516.5713,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,false,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1785939704,1786272423.4803,9110,socks5,178.104.48.190:9110,true,665.02642631531,1113,4526,19.737542117397,178.104.48.190
true,1786272423.4483,elite,3435.7830666755,1781020611.1758,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Chsl ONE LTD",50.1109,8.68213,false,"Cloud Hosting Solutions, Limited",true,Hesse,success,Europe/Berlin,60313,1785857454,1786272423.4483,1080,socks5,193.233.86.198:1080,true,422.60146141052,30633,45872,40.040520227436,193.233.86.198
true,1786272423.4279,elite,927.2007991005,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,false,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1785724901,1786272423.4279,4145,socks4,68.71.247.130:4145,true,889.95289802551,403032,985944,29.016484086118,68.71.247.130
true,1786271591.0144,elite,1978.2379139217,1786044823.8191,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,California,success,America/Los_Angeles,95052,1786041191,1786272423.3207,1080,socks4,43.162.94.99:1080,true,766.69263839722,17969,906,95.2,43.162.94.99
true,1786272123.5971,elite,2886.2441912444,1784368327.5791,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"São Paulo","South America",SA,Brazil,BR,,true,"Oracle Corporation",-23.5475,-46.6361,false,"Oracle Cloud Infrastructure (sa-saopaulo-1)",true,"Sao Paulo",success,America/Sao_Paulo,01323,1786182328,1786272423.2854,1088,socks5,144.22.165.206:1088,true,1407.3138237,81728,412,99.498417336255,144.22.165.206
true,1786269386.9894,elite,1449.8725713731,1786064760.4215,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1786062436,1786272423.2368,8080,http,169.58.85.194:8080,true,231.80079460144,3666,27,99.268887083672,169.58.85.194
true,1786272400.3626,elite,4250.070826247,1785280606.3559,"AS200740 FIRST SERVER LIMITED",FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"First Server Limited",52.3907,4.8637,false,"First Server Limited",true,"North Holland",success,Europe/Amsterdam,1014,1785882267,1786272423.0171,1081,socks4,87.239.251.202:1081,true,938.1697177887,46219,19806,70.002271866717,87.239.251.202
true,1786270826.2347,elite,959.90810408423,1784666505.0463,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1785875898,1786272422.9381,38182,socks4,69.55.49.177:38182,true,791.7058467865,123525,3469,97.268374883853,69.55.49.177
true,1786142475.0029,elite,466.11797498309,1777483406.2519,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Muhadhdhib,Asia,AS,"United Arab Emirates",AE,,false,ONEPROVIDER,25.4336,55.6686,false,Oneprovider.com,true,"Umm Al Quwain",success,Asia/Dubai,,1785749267,1786272422.8485,9443,http,147.78.0.81:9443,false,413.40589523315,9997,3360,74.844650744928,147.78.0.81
true,1786269365.9988,elite,87.869685453255,1786064258.3548,"AS51396 Pfcloud UG",PFCLOUD,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Pfcloud UG",50.8897,6.0563,false,"Intelligence Hosting LLC",false,Limburg,success,Europe/Amsterdam,6471,1786063618,1786272422.8242,3128,http,204.76.203.9:3128,true,80.162525177002,3713,1,99.973074851912,204.76.203.9
true,1786272412.9083,elite,1212.2368182036,1776081905.9687,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1785755927,1786272422.7789,11288,socks5,184.170.251.30:11288,true,969.5041179657,67755,37594,64.314801279557,184.170.251.30
true,1786272273.2692,elite,3858.7569028649,1786242534.5002,"AS43515 Google Ireland Limited",YOUTUBE,"Las Vegas","North America",NA,"United States",US,,true,"Google Ireland Limited",36.1699,-115.1398,false,"Google Cloud (us-west4)",false,Nevada,success,America/Los_Angeles,,1786238901,1786272422.6814,1080,socks4,35.219.147.232:1080,true,1369.3516254425,1929,342,84.940554821664,35.219.147.232
true,1786271691.2078,elite,3808.4225258211,1783186082.3245,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,NETCUP-KVM,true,Bavaria,success,Europe/Berlin,90403,1786209980,1786272422.6725,1080,socks5,159.195.61.240:1080,true,1565.6871795654,89408,4031,95.685955543189,159.195.61.240
true,1786272363.9172,elite,3071.5654216616,1784114707.7293,"AS18734 Operbes, S.A. de C.V.","Operbes, S.A. de C.V.","Ramos Arizpe","North America",NA,Mexico,MX,,false,"Operbes, S.A. de C.V.",25.5393,-100.947,false,"Operbes, S.A. de C.V",true,Coahuila,success,America/Monterrey,25280,1785927010,1786272422.6214,1080,socks4,189.202.204.53:1080,true,1853.4097671509,72233,46556,60.807818905791,189.202.204.53
true,1786195771.2724,elite,2015.9084760291,1784701644.2673,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,,true,"Shenzhen Tencent Computer Systems Company Limited",37.5658,126.978,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Seoul,success,Asia/Seoul,04524,1785908352,1786272422.6061,1080,socks5,43.164.136.189:1080,true,1605.5889129639,77309,143,99.815369519186,43.164.136.189
true,1786262739.2735,elite,1669.3333050934,1783652618.1366,"AS58461 CT HangZhou IDC",CT-HangZhou-IDC,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2943,120.1663,false,,true,Zhejiang,success,Asia/Shanghai,,1786069182,1786272422.6037,8086,http,125.122.35.253:8086,false,1241.8358325958,40806,95,99.767731840297,125.122.35.253
true,1786208308.3104,elite,1843.595605747,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1094,-84.5718,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45205,1785976460,1786272422.5948,31034,socks4,72.49.49.11:31034,true,1014.867067337,950053,702476,57.49085190033,72.49.49.11
true,1786272422.5731,elite,3666.9912649031,1696989639.914,"AS18229 CtrlS",CTRLS-AS-IN,Vijayawada,Asia,AS,India,IN,,true,"Tejasri Communications",16.5033,80.6465,false,,true,"Andhra Pradesh",success,Asia/Kolkata,522501,1786147950,1786272422.5731,3629,socks4,45.249.79.190:3629,true,847.94139862061,81222,873254,8.5095906025924,45.249.79.190
true,1786272409.837,elite,4069.1609945377,1786178342.7078,"AS63023 GTHost",AS-GLOBALTELEHOST,Dallas,"North America",NA,"United States",US,,false,GTHost,32.7766,-96.7969,false,GTHost,true,Texas,success,America/Chicago,,1786178270,1786272422.5544,49291,socks4,216.106.179.216:49291,true,673.51078987122,716,2774,20.515759312321,216.106.179.216
true,1786272380.561,elite,2330.7954619441,1784094019.6463,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1785905656,1786272422.5528,1082,socks4,147.45.60.124:1082,true,514.68777656555,61597,34613,64.023490281675,147.45.60.124
true,1786272334.7938,elite,1833.1476644907,1785531116.6611,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1786132426,1786272422.544,1087,socks5,194.163.174.78:1087,true,687.3037815094,12114,6527,64.985784024462,194.163.174.78
true,1786222222.2847,elite,565.49912257125,1782744933.5652,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1786030446,1786272422.5266,1088,socks5,144.91.121.61:1088,true,233.43563079834,50836,4062,92.600823345113,144.91.121.61
true,1786272406.8513,elite,3937.9399866627,1778969701.3341,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Zurich,Europe,EU,Switzerland,CH,,false,"Global Connectivity Solutions LLP",47.3643,8.5437,false,"Global Connectivity Solutions LLP",true,Zurich,success,Europe/Zurich,8000,1786225012,1786272422.4249,1080,socks4,45.95.232.35:1080,true,1808.9263439178,419595,63769,86.807250850291,45.95.232.35
