alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785381472.0657,elite,2503.8616796687,1710637932.0918,"AS60645 AS Consulting Sp. z o. o.",ASC-AS,Chociwel,Europe,EU,Poland,PL,,false,"AS Consulting Sp. z o. o.",53.467,15.3334,false,"Core Network Fiber",true,"West Pomerania",success,Europe/Warsaw,73-120,1784940700,1785381472.0657,4153,socks4,185.32.4.65:4153,true,93.578100204468,113042,694348,14.000916533522,185.32.4.65
true,1785381431.9205,elite,906.95163454536,1777105767.7651,"AS135649 PT Apci Network Solutions",IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,false,"PT Apci Network Solutions",-6.8698,108.6414,false,"Indonesia Network Information Center",true,"West Java",success,Asia/Jakarta,45186,1784967722,1785381472.0333,1081,socks4,160.250.226.94:1081,true,876.11365318298,119937,188271,38.914304625448,160.250.226.94
true,1785381418.4093,elite,3377.6716017042,1776086381.9756,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Bogotá,"South America",SA,Colombia,CO,Chapinero,false,"Telmex Colombia S.A.",4.64822,-74.0594,false,"Telmex Colombia S.A.",true,"Bogota D.C.",success,America/Bogota,110221,1785158080,1785381471.8517,1080,socks4,181.49.22.141:1080,true,779.81400489807,189407,211966,47.189771110663,181.49.22.141
true,1785381471.7616,elite,3553.3105627375,1783270242.3583,"AS53062 GGNET TELECOMUNICACOES LTDA","GGNET TELECOMUNICACOES LTDA",Canoinhas,"South America",SA,Brazil,BR,,false,"Ggnet Telecom Backbone",-26.2751,-50.502,false,"Ggnet Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89460,1785081847,1785381471.7616,5432,socks4,187.85.152.43:5432,true,1040.9204959869,33502,53550,38.485043422322,187.85.152.43
true,1785324909.6699,elite,3218.9608873663,1783625452.9744,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1784831759,1785381471.7125,1082,socks4,147.45.60.250:1082,true,507.0812702179,69569,29858,69.969927685639,147.45.60.250
true,1785381471.4663,elite,988.72814585087,1785099442.0183,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1785098312,1785381471.4663,1080,socks4,116.107.176.42:1080,true,939.53490257263,4939,7008,41.340922407299,116.107.176.42
true,1785368618.6554,elite,975.37803811095,1785248920.494,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,false,"Lrtc Network Rent",48.9742,8.1851,false,"SC ""Lithuanian Radio and TV Center""",false,"Grand Est",success,Europe/Paris,67630,1785247287,1785381471.454,8881,http,89.116.30.252:8881,true,401.90458297729,1627,11,99.328449328449,89.116.30.252
true,1785381426.6924,elite,3695.6026962311,1779358104.3024,"AS20860 IOMART CLOUD SERVICES LIMITED",IOMART-AS,Maidenhead,Europe,EU,"United Kingdom",GB,,true,"Iomart Cloud Services Limited",51.5226,-0.724308,false,"Iomart Cloud Services Limited",true,England,success,Europe/London,SL6,1784799492,1785381471.3864,443,socks4,81.168.119.85:443,true,126.13987922668,367003,38453,90.516110256107,81.168.119.85
true,1785351192.6297,elite,2956.115090562,1783825099.5576,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1785034009,1785381471.3466,1082,socks4,147.45.60.241:1082,true,725.97551345825,60242,27126,68.952019045875,147.45.60.241
true,1785378396.4079,elite,1696.3174885851,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1785150324,1785381471.3287,4145,socks4,184.182.240.211:4145,true,887.41898536682,677789,697,99.897271277521,184.182.240.211
