alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782948306.9989,elite,2037.5549313258,1778046907.9325,"AS139870 BlueNet Communication JV Ltd.",BCJL-AS-AP,Dinajpur,Asia,AS,Bangladesh,BD,,false,"Internet All",25.6291,88.6383,false,,true,"Rangpur Division",success,Asia/Dhaka,5200,1782885032,1782948306.9989,8086,socks4,103.146.42.178:8086,true,919.47937011719,6209,116462,5.0615059794083,103.146.42.178
true,1782948306.9291,elite,844.29710813039,1740573206.3056,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1782918296,1782948306.9291,28080,http,65.108.203.36:28080,false,549.72839355469,49692,457709,9.7934375375689,65.108.203.36
true,1782947590.988,elite,2919.82350568,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,false,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1782789313,1782948306.8445,3128,http,46.47.197.210:3128,false,138.00430297852,391257,284215,57.923496458773,46.47.197.210
true,1782651327.0121,elite,1553.1060765407,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1782731047,1782948306.8375,4145,socks4,216.68.128.121:4145,true,996.62756919861,499587,1128,99.774722147329,216.68.128.121
true,1782948189.039,elite,1384.9091575053,1776079041.0882,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,false,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,false,Cloud.ru,true,Moscow,success,Asia/Krasnoyarsk,144700,1782935353,1782948306.7421,5566,socks5,37.18.73.60:5566,true,680.79304695129,27796,6109,81.982008553311,37.18.73.60
true,1782948285.7719,elite,8759.8203684848,1770200276.0578,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1782737887,1782948306.5935,9050,socks4,151.80.33.14:9050,true,194.7615146637,71380,159870,30.867027027027,151.80.33.14
true,1782910295.9745,elite,512.13515969352,1782744933.5652,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1782741434,1782948306.0522,1088,socks5,144.91.121.61:1088,true,1301.281452179,8560,6,99.929955638571,144.91.121.61
true,1782948296.4295,elite,905.51733442879,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1782692697,1782948305.8567,18765,socks4,192.111.137.34:18765,true,737.25080490112,323905,917533,26.091113692347,192.111.137.34
true,1782907152.6902,elite,8540.8376376343,1759488128.1877,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1782448847,1782948305.8482,9999,socks4,109.120.133.253:9999,true,1478.11627388,67645,125801,34.96841495818,109.120.133.253
true,1782943873.7908,elite,772.8875782557,1782852868.7332,"AS216246 Aeza Group LLC",RU-AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza Group LLC",55.7487,37.6187,false,"AEZA GROUP Ltd",false,Moscow,success,Europe/Moscow,129323,1782851534,1782948305.819,1080,socks5,109.107.189.151:1080,true,360.18586158752,3620,52,98.583877995643,109.107.189.151
true,1782948305.7596,elite,4668.4778280563,1769018524.0626,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"International Hosting Company Limited",50.1169,8.6837,false,"nuxt.cloud hosting provider",true,Hesse,success,Europe/Berlin,60313,1782571201,1782948305.7596,36090,socks4,109.237.97.176:36090,true,1225.6960868835,108057,160715,40.203964698704,109.237.97.176
true,1782947872.9967,elite,3560.6275184818,1776089283.0559,"AS9318 SK Broadband Co Ltd",SKB-AS,Chilgok-gun,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",36.0734,128.3934,false,broadNnet,true,Gyeongsangbuk-do,success,Asia/Seoul,398,1782738596,1782948305.668,5678,socks4,58.235.170.51:5678,true,2136.1298561096,218835,124536,63.731357627755,58.235.170.51
true,1782947764.1347,elite,2248.8349302875,1750834440.9922,"AS135450 PT Berkah Solusi Teknologi Informasi",IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Berkah Solusi Teknologi Informasi",-6.22805,106.799,false,,true,Jakarta,success,Asia/Jakarta,,1782733711,1782948305.666,5678,http,103.65.237.92:5678,false,842.99468994141,130857,35329,78.741289880014,103.65.237.92
