alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476474.7244,elite,115.89733330403,1720479023.5895,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268166,1765349253.2624,80,http,185.238.228.173:80,false,39.499521255493,97224,2386,97.604658166851,185.238.228.173
true,1765223765.7171,elite,115.8975311271,1742393427.1179,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268108,1765349253.2561,80,http,170.114.45.190:80,false,42.057514190674,96171,3448,96.538812877062,170.114.45.190
true,1763477954.3138,elite,141.78490696354,1761069237.0445,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765304154,1765349253.2317,80,http,108.162.192.254:80,false,86.591958999634,30205,98,99.6765996766,108.162.192.254
true,1764743500.4536,elite,147.86299989805,1764743500.4536,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1765348491,1765349253.2226,80,http,170.114.45.113:80,false,62.02220916748,3861,0,100,170.114.45.113
true,1763482837.5374,elite,115.94381014164,1742333192.8173,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765268285,1765349253.1864,80,http,102.177.176.249:80,false,64.63623046875,93839,2159,97.750994812392,102.177.176.249
true,1765206874.9566,elite,149.04555826148,1765206874.9566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765206876,1765349253.132,80,http,8.35.211.227:80,false,31.355142593384,968,0,100,8.35.211.227
true,1764978717.6643,elite,145.83339333861,1764741795.2675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765346937,1765349252.955,80,http,8.35.211.1:80,false,77.575206756592,4017,1,99.975111996018,8.35.211.1
true,1763477627.5327,elite,115.34129220591,1720480328.9468,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268372,1765349252.9405,80,http,185.238.228.234:80,false,58.567523956299,96991,2399,97.586276285341,185.238.228.234
true,1764739525.0397,elite,146.85387470969,1764739525.0397,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765344544,1765349252.9027,80,http,108.162.193.179:80,false,107.96713829041,4041,0,100,108.162.193.179
true,1763476420.6224,elite,114.91242460058,1723514612.7273,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268824,1765349252.6286,80,http,69.84.182.41:80,false,215.68059921265,99969,7230,93.255534100132,69.84.182.41
true,1765149081.6953,elite,144.40523230825,1764739560.9212,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765344751,1765349252.3568,80,http,45.67.215.152:80,false,20.670890808105,3964,1,99.974779319042,45.67.215.152
