alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765242536.5108,elite,116.66728143731,1720479524.1633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268302,1765803940.4731,80,http,185.238.228.227:80,false,83.36615562439,100115,2397,97.661737162479,185.238.228.227
true,1765796210.4331,elite,117.38707802994,1742353288.5082,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765268959,1765803940.1005,80,http,170.114.45.180:80,false,17.770290374756,99006,1092,98.90906911227,170.114.45.180
true,1764743831.8572,elite,147.2891925489,1764743831.8572,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1765348640,1765803940.0492,80,http,170.114.45.115:80,false,58.578014373779,6724,0,100,170.114.45.115
true,1765281455.9241,elite,149.97454152476,1765206349.4502,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765206350,1765803939.9421,80,http,141.101.114.156:80,false,33.37025642395,3832,1,99.97391077485,141.101.114.156
true,1765796017.2174,elite,116.80054880689,1720481665.9329,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268997,1765803939.0232,80,http,185.238.228.68:80,false,104.85172271729,100083,2430,97.629568932721,185.238.228.68
true,1765223785.1809,elite,142.80368382754,1765207296.1862,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765207296,1765803938.8484,80,http,8.35.211.224:80,false,123.29483032227,3917,1,99.974476773864,8.35.211.224
true,1765763168.0076,elite,146.70551028745,1765206821.4497,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765206822,1765803938.5746,80,http,141.101.113.15:80,false,74.023962020874,3828,1,99.973883520501,141.101.113.15
true,1765377150.8305,elite,146.4459140649,1765377150.8305,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1765377153,1765803938.5064,80,http,103.116.7.164:80,false,129.87017631531,2670,0,100,103.116.7.164
true,1765242578.1108,elite,117.28190360487,1742380864.9724,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268604,1765803938.451,80,http,69.84.182.121:80,false,137.03942298889,102466,1120,98.918772807136,69.84.182.121
true,1765175682.2872,elite,142.42095568413,1761066634.4412,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765300904,1765803938.1475,80,http,8.35.211.144:80,false,130.5832862854,33167,97,99.708393458393,8.35.211.144
true,1763481184.8213,elite,116.35552749177,1720479714.8699,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268841,1765803938.0404,80,http,185.238.228.157:80,false,73.734760284424,99973,2379,97.675668282007,185.238.228.157
true,1763483185.8628,elite,116.13575910686,1720479164.952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268730,1765803937.4868,80,http,185.238.228.25:80,false,160.07447242737,100019,4789,95.430692313564,185.238.228.25
true,1763476423.6079,elite,127.88981300255,1756297267.6455,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765371021,1765803937.4348,80,http,108.162.192.84:80,false,270.92957496643,65575,125,99.809741248097,108.162.192.84
true,1763480052.2936,elite,116.9998650502,1742780533.4792,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765268300,1765803937.2964,80,http,69.84.182.179:80,false,36.947727203369,103058,3387,96.818075062239,69.84.182.179
true,1763479939.5345,elite,117.21943831075,1742383516.0962,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765269075,1765803937.2696,80,http,45.67.215.57:80,false,54.62908744812,100023,1089,98.922976501305,45.67.215.57
true,1765015883.3362,elite,116.35835326498,1720482204.7309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765268459,1765803937.2495,80,http,185.238.228.207:80,false,100.11053085327,100040,4759,95.458926134791,185.238.228.207
true,1765009588.9942,elite,117.49066415886,1742512706.4618,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765268621,1765803937.2043,80,http,216.205.52.12:80,false,140.26689529419,99709,3274,96.820834506666,216.205.52.12
