alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761067215.4113,elite,142.89641351284,1761067215.4113,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761067215,1761669468.2725,80,http,141.101.115.118:80,false,36.951541900635,4107,0,100,141.101.115.118
true,1759208460.1467,elite,117.44688408636,1756295932.0776,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761135201,1761669466.8167,80,http,69.84.182.225:80,false,353.47151756287,36509,103,99.718671473834,69.84.182.225
true,1760214626.8263,elite,106.37968167245,1723514612.7273,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761639238,1761669466.6905,80,http,69.84.182.41:80,false,452.1222114563,73815,7130,91.191549817778,69.84.182.41
true,1759218333.1932,elite,107.90366306933,1742335361.7825,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761639260,1761669466.4792,80,http,102.177.176.32:80,false,97.298860549927,69666,1565,97.802922884699,102.177.176.32
true,1761555697.2994,elite,138.70306408733,1761067123.3028,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761067123,1761669466.1011,80,http,102.177.176.39:80,false,56.602716445923,4033,1,99.975210708974,102.177.176.39
true,1758184638.5821,elite,107.32193163615,1742528108.9275,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1761639385,1761669466.0307,80,http,45.8.211.137:80,false,247.15757369995,71956,3127,95.835275628305,45.8.211.137
true,1759208304.4143,elite,112.63854881353,1754409945.8784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761669094,1761669465.6348,80,http,185.221.160.253:80,false,145.91407775879,48390,92,99.810238851533,185.221.160.253
true,1759218083.594,elite,117.20340267648,1756299690.7574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761139312,1761669465.4957,80,http,170.114.45.156:80,false,173.89321327209,35177,85,99.758947308718,170.114.45.156
true,1758184425.5024,elite,107.03660539073,1742338584.7546,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761639358,1761669465.4455,80,http,216.205.52.40:80,false,125.84328651428,71409,3349,95.520211883678,216.205.52.40
true,1759208429.6014,elite,107.48778414756,1742405569.3982,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761638878,1761669465.3898,80,http,216.205.52.253:80,false,337.61167526245,71375,4131,94.528911609673,216.205.52.253
true,1759218080.4349,elite,118.11680749035,1756299782.3444,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761139053,1761669465.3876,80,http,102.177.176.174:80,false,345.8046913147,33904,682,98.028103857052,102.177.176.174
true,1761555505.4346,elite,117.16678298968,1756297925.5435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1761137396,1761669464.9162,80,http,89.116.250.102:80,false,106.56929016113,36385,100,99.72591475949,89.116.250.102
true,1758181907.0928,elite,117.38028421156,1756296319.3249,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761135417,1761669464.8245,80,http,185.221.160.140:80,false,205.76310157776,35553,95,99.733505385996,185.221.160.140
true,1761066693.2033,elite,139.23832295385,1761066693.2033,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1761066693,1761669464.8232,80,http,69.84.182.146:80,false,71.279525756836,4239,0,100,69.84.182.146
true,1761070185.4497,elite,139.32159695852,1761070185.4497,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1761070185,1761669464.7756,80,http,8.39.125.37:80,false,30.718088150024,4193,0,100,8.39.125.37
true,1761066818.761,elite,141.84916022348,1761066818.761,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1761066818,1761669464.6746,80,http,141.101.114.254:80,false,59.072256088257,4099,0,100,141.101.114.254
true,1758176492.7983,elite,107.33674973047,1742420038.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1761638797,1761669464.66,80,http,185.221.160.63:80,false,77.238321304321,71359,3351,95.514656672467,185.221.160.63
true,1761069844.8085,elite,141.97463734702,1761069844.8085,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761069845,1761669464.5175,80,http,108.162.194.61:80,false,27.256727218628,4196,0,100,108.162.194.61
