alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780337616.9852,elite,2469.960652941,1776090203.8409,"AS2588 SIA BITE Latvija",LATNET-AS,Riga,Europe,EU,Latvia,LV,"Ziemeļu rajons",false,"SIA ""BITE Latvija""",56.9891,24.1195,false,"SIA Latnet",false,Rīga,success,Europe/Riga,LV-1005,1780319342,1780337620.6852,5678,socks4,159.148.146.65:5678,true,138.9536857605,123892,78177,61.311730151582,159.148.146.65
true,1780330338.7122,elite,619.47475607184,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1779977318,1780337620.3731,1080,socks4,23.175.248.21:1080,true,577.21734046936,264916,4280,98.410080387524,23.175.248.21
true,1780337620.2326,elite,3959.5252148287,1778069696.9476,"AS140457 PT Ikhlas Cipta Teknologi",IMEDIANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT IKHLAS CIPTA TEKNOLOGI",-6.2208,106.8403,false,,false,Jakarta,success,Asia/Jakarta,12850,1779883491,1780337620.2326,1080,socks5,45.198.20.148:1080,true,1053.783416748,6177,3347,64.857202855943,45.198.20.148
true,1780335946.7207,elite,1704.8246539749,1780271360.7728,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0184,105.8461,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,100000,1780267904,1780337619.7595,1092,socks4,116.104.252.1:1092,true,1371.7770576477,4275,13,99.696828358209,116.104.252.1
true,1780332688.5309,anonymous,1630.9627344116,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700029,1780314728,1780337619.5288,80,http,219.65.73.81:80,false,484.52687263489,342109,94850,78.293157939303,219.65.73.81
true,1780337619.471,elite,951.35818461139,1696996980.3652,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90014,1779861778,1780337619.471,4145,socks4,104.200.152.30:4145,true,802.58178710938,259316,772932,25.121482434454,104.200.152.30
true,1780332266.2,elite,3064.6659259783,1750612387.8181,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,false,Chinanet,29.5657,106.551,false,Fuhuayuan,true,Chongqing,success,Asia/Shanghai,,1780087023,1780337619.1895,9002,http,61.186.243.6:9002,false,1273.0278968811,64589,53984,54.471928685282,61.186.243.6
true,1780335821.6634,elite,1253.7719009145,1776078104.1168,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780313820,1780337619.1847,4145,socks5,192.252.209.158:4145,true,925.87232589722,19301,3700,83.913742880744,192.252.209.158
true,1780337619.1677,elite,956.08280401848,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1780089979,1780337619.1677,18301,socks4,192.111.135.18:18301,true,768.44477653503,267637,790212,25.300113721335,192.111.135.18
true,1780337573.8218,elite,445.03056664252,1779117557.0601,"AS16276 OVH SAS",OVH,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"OVH SAS",45.5029,-73.5723,false,"OVH Hosting, Inc.",false,Quebec,success,America/Toronto,H4X,1780325297,1780337619.0406,8850,http,192.99.8.15:8850,true,338.64593505859,19003,259,98.655383656941,192.99.8.15
