alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776638622.3503,elite,3164.4635623027,1765045895.6913,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1776538120,1776639069.5777,80,http,195.26.224.135:80,false,78.483104705811,129624,112045,53.636999366903,195.26.224.135
true,1776628771.4204,elite,313.43165778514,1776599284.6323,"AS207567 Intezio Worldwide Limited",INTEZIONET-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Intezio Worldwide Limited",50.1084,8.6837,false,"Intezio Networks Germany",false,Hesse,success,Europe/Berlin,60311,1776598471,1776639069.5053,35679,socks4,81.90.28.217:35679,true,36.012172698975,1590,156,91.06529209622,81.90.28.217
true,1776290523.326,elite,288.81710255697,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,,1776080671,1776639069.3658,80,http,185.135.69.34:80,false,143.31746101379,130740,872,99.337446433456,185.135.69.34
true,1776639042.8151,elite,1479.8490393487,1776079151.8265,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1776078146,1776639069.141,4145,socks4,67.201.39.14:4145,true,805.93609809875,9664,4369,68.866243853773,67.201.39.14
true,1776626908.5293,elite,446.59251890619,1776087186.6945,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1776085364,1776639069.0013,1080,socks4,104.248.197.67:1080,true,75.138330459595,21346,254,98.824074074074,104.248.197.67
true,1776637252.3319,elite,1852.3336307075,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1776085362,1776639068.3078,1080,socks4,103.75.118.84:1080,true,1202.0506858826,20420,480,97.703349282297,103.75.118.84
true,1776639015.6844,elite,3057.1913908649,1776609982.6333,"AS3329 VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA",HOL-GR,Piraeus,Europe,EU,Greece,GR,,false,"VF GR - xCH",37.9437,23.6421,false,"Panafon S.A.",false,Attica,success,Europe/Athens,,1776610910,1776639068.2668,51372,socks4,46.198.132.233:51372,true,1299.872636795,151,543,21.757925072046,46.198.132.233
true,1776638895.4571,elite,2042.5889768389,1776088231.889,"AS213887 WAIcore Ltd",WAICORE-LTD,"Frankfurt am Main",Europe,EU,Germany,DE,"Innenstadt I",false,"WAIcore Ltd",50.1154,8.68058,false,"WAIcore Ltd",true,Hesse,success,Europe/Berlin,60313,1776085569,1776639068.0034,1080,socks4,193.233.254.38:1080,true,28.029918670654,14254,3348,80.97943415521,193.233.254.38
true,1776638950.4561,elite,3973.5175376345,1776080991.54,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1776078145,1776639067.6036,4145,socks4,174.75.211.193:4145,true,1876.716375351,11752,4440,72.579051383399,174.75.211.193
true,1776638989.2001,elite,4051.2862713407,1769021232.4421,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,false,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1776536884,1776639067.5591,12546,socks4,91.84.98.74:12546,true,559.50951576233,2503,3602,40.999180999181,91.84.98.74
