alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790390565.0642,elite,1112.8640955381,1790097494.4269,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1790096734,1790398047.3983,1082,socks4,95.111.228.190:1082,true,211.07888221741,27300,2078,92.926679828443,95.111.228.190
true,1790391457.4357,elite,273.33330509406,1790391457.4357,"AS8708 RCS & RDS",RCS-RDS,Suceava,Europe,EU,Romania,RO,,false,"RCS & RDS",47.6333,26.25,false,"RCS & RDS Residential",false,Suceava,success,Europe/Bucharest,720038,1790391175,1790398047.1811,1080,socks4,86.127.187.149:1080,true,187.36171722412,677,0,100,86.127.187.149
true,1790390605.2565,elite,1035.5552594948,1789985438.2512,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1789983162,1790398046.9791,1080,socks4,95.111.228.190:1080,true,75.795412063599,34737,4000,89.673955133335,95.111.228.190
true,1790397935.1166,elite,2165.1894888487,1783215063.4814,"AS41985 Stargroup LLC",STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Stargroup LLC",50.458,30.5303,false,"Stargroup LLC",true,"Kyiv City",success,Europe/Kyiv,01001,1789865300,1790398046.7357,3129,socks4,185.244.158.4:3129,true,219.17223930359,242558,161109,60.088637416484,185.244.158.4
true,1790397966.0954,elite,2989.4068616466,1783547800.5684,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7663,100.6503,false,"TOT Mobile Co LTD",true,Bangkok,success,Asia/Bangkok,10240,1790200615,1790398046.55,4153,socks4,1.20.254.32:4153,true,896.03662490845,176032,174595,50.20491861722,1.20.254.32
true,1790397638.5304,elite,1103.0312942302,1776078498.0969,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1790250607,1790398046.5385,4145,socks5,199.58.184.97:4145,true,897.13954925537,96404,82452,53.900344411146,199.58.184.97
true,1790398040.6298,elite,2361.8422108324,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_EspaNa,Ciempozuelos,Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.1591,-3.62103,false,"RIMA (Red IP Multi Acceso)",true,Madrid,success,Europe/Madrid,28350,1790026674,1790398046.329,5678,socks4,83.56.15.57:5678,true,259.44185256958,486229,768716,38.745044603548,83.56.15.57
true,1790397754.8451,elite,4677.8347657162,1790371757.7219,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790368239,1790398046.2582,4375,socks5,45.74.31.50:4375,true,421.87404632568,159,57,73.611111111111,45.74.31.50
true,1790397163.6069,elite,1425.1065254211,1790393310.12,"AS25820 IT7 Networks Inc",IT7NET,Fremont,"North America",NA,"United States",US,,true,"IT7 Networks Inc",37.5217,-121.9249,false,"IT7 Networks Inc",true,California,success,America/Los_Angeles,94539,1790389626,1790398046.0296,1081,socks5,45.62.108.52:1081,true,906.15677833557,50,1,98.039215686275,45.62.108.52
true,1790398045.9129,elite,2617.7550520657,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1790239624,1790398045.9129,15291,socks4,184.178.172.25:15291,true,1037.0969772339,925235,952830,49.265334266918,184.178.172.25
true,1790397852.9795,elite,1115.9053554304,1776081503.9,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1789990967,1790398045.825,4145,socks5,74.119.147.209:4145,true,910.97021102905,103991,84762,55.093693875064,74.119.147.209
true,1790393063.605,elite,2224.6272274702,1788447971.085,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1790259713,1790398045.8046,8081,socks4,152.53.183.107:8081,true,268.60404014587,185601,3194,98.308217908313,152.53.183.107
true,1790397995.2937,elite,2086.1215430996,1790339263.563,"AS214822 MT FINANCE LLC",MTFINANCE-AS,Moscow,Europe,EU,Russia,RU,,true,"MT FINANCE LLC",55.7487,37.6187,false,"MT FINANCE LLC",false,Moscow,success,Europe/Moscow,101000,1790338588,1790398045.7969,1080,socks4,194.87.244.90:1080,true,184.4174861908,3526,1262,73.642439431913,194.87.244.90
true,1790385220.7784,elite,4934.8668821509,1788115149.613,"AS209783 Avaye Segal Net Co. PJS",segalnet,Tehran,Asia,AS,Iran,IR,,false,"Avaye Segal Net Co. PJS",35.7219,51.3347,false,"Pardazesh Argham Yasna Co",true,Tehran,success,Asia/Tehran,,1789928284,1790398045.7851,2080,socks4,194.31.108.109:2080,true,801.46288871765,183681,15503,92.216744316813,194.31.108.109
true,1790397827.348,elite,6328.8632585316,1790312831.5464,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1790311444,1790398045.7495,6513,socks5,45.74.31.30:6513,true,1742.6505088806,337,335,50.14880952381,45.74.31.30
true,1790398043.0271,elite,2137.6910830443,1789900712.0177,"AS23674 Nayatel (Pvt) Ltd",NAYATEL-PK,Faisalabad,Asia,AS,Pakistan,PK,,false,"Nayatel (Pvt) Ltd",31.3709,73.0336,false,Nayatel,true,Punjab,success,Asia/Karachi,38000,1789898478,1790398045.7184,8125,socks4,58.65.142.254:8125,true,1704.9601078033,35675,7923,81.827148034313,58.65.142.254
true,1790398007.9394,elite,1992.5242150388,1776088175.2854,"AS41682 JSC ER-Telecom Holding",ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",57.1533,65.5418,false,"JSC ""ER-Telecom Holding"" Tyumen' branch",true,"Tyumen Oblast",success,Asia/Yekaterinburg,625000,1789996504,1790398045.5728,1080,socks4,89.250.148.158:1080,true,1329.7810554504,242311,351533,40.803813796216,89.250.148.158
true,1790398013.9944,elite,3398.8316416869,1776080823.2875,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789990028,1790398045.5254,4145,socks4,72.207.113.97:4145,true,1928.0171394348,382304,352827,52.004880762748,72.207.113.97
