alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476602.1044,elite,114.42300196538,1720501677.4577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764663384,1764909521.3406,80,http,108.162.192.136:80,false,147.17936515808,96894,4483,95.577892421358,108.162.192.136
true,1763482322.2642,elite,140.66725175578,1761069342.4243,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764698837,1764909520.9963,80,http,108.162.193.32:80,false,127.83789634705,27245,96,99.648878972971,108.162.193.32
true,1763482670.6214,elite,126.53736913512,1756296709.7726,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764764957,1764909520.9289,80,http,45.67.215.209:80,false,21.049976348877,58210,189,99.676364321307,45.67.215.209
true,1763476504.4291,elite,114.8734844485,1742475608.0856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663618,1764909520.8959,80,http,216.205.52.121:80,false,109.68899726868,93876,3984,95.928877988964,216.205.52.121
true,1763483261.4497,elite,114.99243351139,1742333261.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764663723,1764909520.8604,80,http,102.177.176.17:80,false,23.027420043945,91191,4564,95.233669260091,102.177.176.17
true,1763476526.962,elite,115.53424325209,1742415053.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663917,1764909520.6481,80,http,216.205.52.120:80,false,197.30806350708,93766,4083,95.827244018845,216.205.52.120
true,1763481455.3646,elite,115.3473156289,1742394309.1218,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764664050,1764909520.598,80,http,45.67.215.26:80,false,48.312425613403,94216,3460,96.457676399525,45.67.215.26
true,1763476601.9552,elite,115.16086742919,1742788346.9393,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663273,1764909520.5596,80,http,45.67.215.54:80,false,37.758827209473,95069,3418,96.529491201885,45.67.215.54
true,1763476495.2258,elite,114.97740279303,1720480362.9866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764663453,1764909520.2165,80,http,185.238.228.11:80,false,42.092323303223,94238,2402,97.514486754967,185.238.228.11
true,1764742461.6477,elite,151.17439599372,1764742461.6477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764742462,1764909520.1781,80,http,108.162.193.144:80,false,84.533214569092,1055,0,100,108.162.193.144
