alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787763267.84,elite,6919.9649364718,1787706456.4972,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1787705167,1787763277.6404,9053,socks5,65.108.142.59:9053,true,545.08233070374,31,746,3.989703989704,65.108.142.59
true,1787763277.4934,elite,2960.3439601234,1783209319.4241,"AS37282 Main one Cable Company Nigeria Limited",MAINONE,Lagos,Africa,AF,Nigeria,NG,,false,"Main one Cable Company Nigeria Limited",6.4474,3.3903,false,,true,Lagos,success,Africa/Lagos,,1787439444,1787763277.4934,4153,socks4,41.75.84.86:4153,true,595.23248672485,78951,116765,40.339573667968,41.75.84.86
true,1787763277.4603,elite,2601.1768296435,1783180300.2365,"AS216154 CLODO CLOUD SERVICE CO. L.L.C",CLODO,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clodo Cloud Service CO. L.L.C",52.3716,4.8883,false,"Clodo Cloud Service CO. L.L.C",true,"North Holland",success,Europe/Amsterdam,1012,1787412351,1787763277.4603,445,socks5,185.200.177.138:445,true,62.777757644653,31451,57881,35.206868759235,185.200.177.138
true,1787763277.1615,elite,1238.2387490702,1776078764.1361,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1787571483,1787763277.1615,4145,socks5,142.54.236.97:4145,true,1053.3118247986,70187,66489,51.352834440575,142.54.236.97
true,1787763277.0656,elite,3623.094301271,1781719955.8605,"AS9230 Bangladesh Online Ltd.",BOL-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"Bangladesh Online Ltd",23.7817,90.4156,false,"Bangladesh Online Ltd",true,"Dhaka Division",success,Asia/Dhaka,1212,1787163427,1787763277.0656,1080,socks5,182.163.96.66:1080,true,989.18175697327,48694,64456,43.034909412285,182.163.96.66
true,1787763276.9233,elite,3351.6768174364,1786330370.4794,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Ibague,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",4.43573,-75.2029,false,"Telmex Colombia S.A.",false,"Tolima Department",success,America/Bogota,730001,1787537294,1787763276.9233,1080,socks4,181.57.178.146:1080,true,823.43292236328,35325,33278,51.491917263093,181.57.178.146
true,1787763276.9214,elite,408.51779589692,1786587496.9031,"AS132420 E2E NETWORKS",E2E-NETWORKS-IN,Noida,Asia,AS,India,IN,Bakhtāwarpur,true,"E2E Networks Limited",28.5341,77.3538,false,"E2E Networks Limited",false,"Uttar Pradesh",success,Asia/Kolkata,201307,1787189523,1787763276.9214,8080,http,164.52.216.71:8080,false,375.91171264648,3302,8607,27.7269292132,164.52.216.71
true,1787763092.1091,elite,2899.6784183561,1785528050.2044,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1787364233,1787763276.9071,9052,socks4,157.90.113.23:9052,true,119.30513381958,50730,45105,52.934731569886,157.90.113.23
true,1787763276.688,elite,914.29734270034,1696996980.3652,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90014,1787724553,1787763276.688,4145,socks4,104.200.152.30:4145,true,889.20164108276,423941,950110,30.853367160316,104.200.152.30
true,1787760897.3438,elite,1794.2310676102,1783536482.71,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1787164597,1787763276.6395,1088,socks5,185.185.80.58:1088,true,140.58637619019,169360,1371,99.196982387498,185.185.80.58
true,1787762814.7483,elite,2360.5721279887,1787606471.3364,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1787605913,1787763276.6357,10811,socks5,5.75.133.113:10811,true,692.39115715027,5033,736,87.242156352921,5.75.133.113
true,1787763175.3136,elite,4162.7673141177,1787091492.4742,"AS49276 Zemlyaniy Dmitro Leonidovich",Deltahost,Buffalo,"North America",NA,"United States",US,,true,"Zemlyaniy Dmitro Leonidovich",42.8864,-78.8781,false,"Zemlyaniy Dmitro Leonidovich",false,"New York",success,America/New_York,14202,1787694362,1787763276.5546,1080,socks4,185.247.208.139:1080,true,893.4428691864,20750,15137,57.820380639229,185.247.208.139
true,1787763159.519,elite,502.90011202468,1787254931.9661,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"The Constant Company",52.3891,4.6563,false,"Vultr Holdings, LLC",false,"North Holland",success,Europe/Amsterdam,2031,1787254932,1787763276.4483,50000,socks4,45.63.43.188:50000,true,56.961059570312,7348,13112,35.913978494624,45.63.43.188
true,1787763276.0979,elite,3227.753921596,1786478766.2814,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Cartagena,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",10.3956,-75.5117,true,"EPM Telecomunicaciones S.A. E.S.P",false,"Departamento de Bolívar",success,America/Bogota,130001,1787687276,1787763276.0979,5678,socks4,181.129.192.138:5678,true,749.92632865906,19863,32506,37.928927418893,181.129.192.138
true,1787737307.9982,elite,918.84161038914,1787331488.8366,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787331490,1787763276.0938,4145,socks5,199.66.182.232:4145,true,875.30994415283,18560,50,99.731327243418,199.66.182.232
true,1787763275.8564,elite,5417.896853708,1782138410.5528,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1787581035,1787763275.8564,1080,socks5,93.123.30.53:1080,true,204.33640480042,37251,66493,35.90665484269,93.123.30.53
true,1787763275.797,elite,5281.6509170232,1782784870.1265,"AS64236 UnReal Servers, LLC",UNREAL-SERVERS,"North Kansas City","North America",NA,"United States",US,,true,"UnReal Servers, LLC",39.1334,-94.58,false,"UnReal Servers, LLC",true,Missouri,success,America/Chicago,64116,1787623087,1787763275.797,1080,socks4,66.181.39.197:1080,true,1474.9958515167,45068,136449,24.82852845739,66.181.39.197
true,1787763262.2485,elite,9303.5691271733,1787706426.7941,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1787705166,1787763275.7958,10049,socks5,65.108.142.59:10049,true,1296.9334125519,140,778,15.250544662309,65.108.142.59
true,1787763240.2971,elite,3541.9587717667,1787621513.359,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"Link3 Technologies Limited",23.7971,90.4133,false,"Link3 Technologies Ltd",false,"Dhaka Division",success,Asia/Dhaka,1212,1787619385,1787763275.6797,1080,socks4,123.200.28.222:1080,true,1843.0762290955,2716,3984,40.537313432836,123.200.28.222
true,1787763238.2526,elite,1019.6998915633,1787030477.528,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Pasir Ris",true,"Oracle Corporation",1.36945,103.969,false,"Oracle Corporation",false,"South East",success,Asia/Singapore,,1787634852,1787763275.641,40001,socks5,152.69.211.50:40001,true,964.72191810608,8205,10803,43.166035353535,152.69.211.50
true,1787761246.3484,transparent,2190.3329968109,1783526527.5384,"AS29124 Iskratelecom JSC",ISKRATELECOM-AS,Obruchevo,Europe,EU,Russia,RU,,false,"Iskratelecom JSC",55.6591,37.5229,false,"GC BB",true,Moscow,success,Europe/Moscow,,1787757932,1787763275.621,8080,http,46.39.252.111:8080,false,207.04674720764,44377,14473,75.406966864911,46.39.252.111
