alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1769445698.5312,elite,143.17473939438,1761067719.8174,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768931796,1769446100.4488,80,http,141.101.114.216:80,false,26.243209838867,56017,238,99.576926495423,141.101.114.216
true,1769446100.0896,elite,147.6012455937,1764740612.6119,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768975347,1769446100.0896,80,http,45.67.215.104:80,false,39.742946624756,30665,144,99.532604109189,45.67.215.104
true,1769444127.2102,elite,128.3857533321,1754411094.3711,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768929600,1769446100.0698,80,http,108.162.193.188:80,false,27.355909347534,103208,298,99.71209398489,108.162.193.188
true,1769444703.8153,elite,145.31372628295,1761065954.662,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768930041,1769446100.0678,80,http,102.177.176.34:80,false,146.7432975769,54601,723,98.693153061962,102.177.176.34
true,1769446099.8991,elite,146.44345429322,1765208200.0391,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1769442689,1769446099.8991,80,http,141.101.113.202:80,false,52.926063537598,27536,155,99.440251345202,141.101.113.202
true,1769445964.6727,elite,146.45364580883,1764740324.6601,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768974680,1769446099.8116,80,http,108.162.193.121:80,false,118.31903457642,31496,104,99.670886075949,108.162.193.121
true,1769445746.8924,elite,122.49409804488,1720480160.4513,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898069,1769446099.7833,80,http,185.238.228.16:80,false,112.389087677,123929,2517,98.009426949053,185.238.228.16
true,1769444682.02,elite,122.56402799623,1745124533.2145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1768898297,1769446099.7652,80,http,103.116.7.132:80,false,24.378061294556,122149,478,99.610200037512,103.116.7.132
true,1769445274.1749,elite,134.43398184786,1756296131.8402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768999064,1769446099.4523,80,http,216.205.52.71:80,false,42.101621627808,87382,332,99.621497138427,216.205.52.71
true,1769445200.8753,elite,122.22569387518,1742589805.2507,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768898106,1769446099.4492,80,http,69.84.182.86:80,false,83.938598632812,127406,3507,97.32112166095,69.84.182.86
true,1769446099.4127,elite,148.05265010566,1764742004.4331,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768976303,1769446099.4127,80,http,108.162.193.37:80,false,71.1669921875,31373,200,99.366547366421,108.162.193.37
true,1769445415.985,elite,122.87032013713,1750621854.8502,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898061,1769446099.269,80,http,45.67.215.252:80,false,74.793815612793,123577,311,99.74896680873,45.67.215.252
true,1769445481.6762,elite,133.92853320864,1756297459.219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1769000520,1769446099.0951,80,http,216.205.52.235:80,false,38.416147232056,87342,360,99.589519053157,216.205.52.235
true,1769445505.5457,elite,146.45626507357,1764741318.8729,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768975933,1769446098.9443,80,http,45.67.215.230:80,false,72.36647605896,30694,128,99.584712218545,45.67.215.230
true,1769445874.4776,elite,141.77606913752,1758987731.5697,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1769271269,1769446098.8638,80,http,108.162.193.231:80,false,41.253089904785,73711,288,99.610805551426,108.162.193.231
true,1769445377.0008,elite,122.72091636116,1742446197.641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768898440,1769446098.6695,80,http,170.114.45.52:80,false,41.076183319092,122858,3571,97.1754898006,170.114.45.52
true,1769445967.0193,elite,122.85389006138,1742447872.7815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768897454,1769446098.5954,80,http,170.114.45.223:80,false,45.107841491699,122551,4123,96.745188436459,170.114.45.223
true,1769445183.0275,elite,122.22594856151,1720480256.3976,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898641,1769446098.5257,80,http,185.238.228.187:80,false,39.835929870605,123954,2631,97.921554686574,185.238.228.187
true,1769445672.2459,elite,122.77426968745,1750614821.1463,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768897550,1769446098.1381,80,http,45.67.215.139:80,false,86.31420135498,123923,330,99.734412851199,45.67.215.139
true,1769443510.9935,elite,122.75236043245,1742393339.885,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898037,1769446097.9442,80,http,45.67.215.129:80,false,115.38767814636,123851,3621,97.159376176729,45.67.215.129
true,1769446097.6645,elite,146.5362904664,1764740696.3716,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768975182,1769446097.6645,80,http,108.162.193.122:80,false,25.728464126587,31266,257,99.184722266282,108.162.193.122
true,1769213588.5611,elite,142.67469826159,1761068586.1429,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768931962,1769446097.6574,80,http,108.162.192.151:80,false,60.434579849243,57746,102,99.823675840133,108.162.192.151
true,1769445114.7731,elite,144.73152937247,1761068478.6704,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768932553,1769446097.4566,80,http,108.162.192.146:80,false,30.067920684814,57656,290,99.499534048942,108.162.192.146
true,1769445542.8498,elite,122.71707002534,1720479032.0605,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768897901,1769446097.366,80,http,185.238.228.216:80,false,191.94293022156,123907,2523,98.004429328482,185.238.228.216
