alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750609494.4208,elite,97.620095368617,1742590913.3545,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754239367,1754562919.4016,80,http,170.114.46.117:80,false,67.426204681396,23888,2948,89.014756297511,170.114.46.117
true,1750600681.5632,elite,97.1822539907,1742408262.3435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754230098,1754562919.3211,80,http,170.114.46.130:80,false,344.89154815674,23849,3213,88.127263321262,170.114.46.130
true,1754367495.3325,elite,96.712961599206,1742392756.9101,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754232162,1754562919.2462,80,http,69.84.182.211:80,false,386.88564300537,24843,3285,88.321245733788,69.84.182.211
true,1754367571.0681,elite,94.534811482137,1720480311.9974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754300431,1754562919.2066,80,http,185.238.228.14:80,false,397.33028411865,24958,6002,80.613695090439,185.238.228.14
true,1754315744.6749,elite,95.984601440678,1720455266.0178,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754137085,1754562919.1762,80,http,141.101.114.88:80,false,537.39976882935,24566,4765,83.754389553715,141.101.114.88
true,1750553604.4176,elite,95.881777566867,1742363425.5652,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754183164,1754562918.3913,80,http,170.114.45.144:80,false,748.74329566956,23958,887,96.429865164017,170.114.45.144
true,1751958548.8872,elite,97.247635272737,1742394472.4573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754184542,1754562917.7907,80,http,216.205.52.22:80,false,28.18489074707,24140,897,96.417302392459,216.205.52.22
true,1754303945.9921,elite,96.011688381768,1720454514.4835,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754137320,1754562917.7814,80,http,141.101.120.162:80,false,182.19804763794,24739,4760,83.863859791857,141.101.120.162
true,1751960978.2738,elite,97.177077810389,1742511997.508,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754205337,1754562916.3191,80,http,185.221.160.126:80,false,17.94171333313,24061,700,97.172973627883,185.221.160.126
true,1754368765.2687,elite,97.415779881206,1742354545.4379,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754232556,1754562914.7032,80,http,69.84.182.134:80,false,60.845851898193,24514,3243,88.316460712613,69.84.182.134
