alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1774033352.9042,elite,961.8969789403,1696999011.53,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1773817479,1774033352.9042,4145,socks4,198.8.84.3:4145,true,829.79559898376,171171,687249,19.940239043825,198.8.84.3
true,1774031903.4317,elite,1614.7063508165,1750609398.0113,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Qingyuan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",28.1142,112.983,true,"China Mobile Communications Corporation",true,Hunan,success,Asia/Shanghai,,1773736812,1774033352.529,9091,http,183.215.23.242:9091,false,829.62369918823,251086,8515,96.719966409991,183.215.23.242
true,1774033352.3489,elite,822.06574982198,1740573206.3056,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1773845056,1774033352.3489,28080,http,65.108.203.36:28080,false,548.15292358398,31335,356646,8.0764264229434,65.108.203.36
true,1774033216.1882,elite,331.40302549287,1770803910.9374,"AS36352 HostPapa",AS-COLOCROSSING,Dallas,"North America",NA,"United States",US,,true,HostPapa,32.7797,-96.8022,false,"VPS ACE",true,Texas,success,America/Chicago,75270,1773828334,1774033351.9971,8888,http,107.174.231.218:8888,false,319.79250907898,81616,19557,80.669743904006,107.174.231.218
true,1774033314.2012,elite,3877.2871989321,1710634448.6805,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Tokyo,success,Asia/Tokyo,102-0082,1773798887,1774033351.744,3128,http,8.209.255.13:3128,false,690.63520431519,636604,230028,73.457245982147,8.209.255.13
true,1774033193.2965,elite,2188.0665133574,1773589205.4419,"AS152194 CTG Server Limited",CTGSERVERLIMITED-AS-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",false,"CTG Server Limited",1.35208,103.82,false,"CTG Server Ltd.",false,"North West",success,Asia/Singapore,858877,1773589216,1774033351.6669,6005,http,137.220.150.152:6005,false,411.87262535095,10702,3609,74.781636503389,137.220.150.152
true,1774030740.7472,elite,1637.5535440054,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1773761773,1774033351.1697,10017,http,36.138.53.26:10017,false,939.45550918579,263690,13653,95.077214856694,36.138.53.26
true,1774033350.9612,elite,1405.412862717,1696966669.2157,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1773793402,1774033350.9612,27391,socks4,72.195.34.60:27391,true,843.1556224823,198002,712973,21.735173852191,72.195.34.60
true,1774030181.2525,elite,3940.9666851807,1722497230.0526,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Jakarta,Asia,AS,Indonesia,ID,,false,"Kaopu Cloud HK Limited",-6.2114,106.8446,false,"Lightnode Limited",true,Jakarta,success,Asia/Jakarta,12860,1773829375,1774033350.415,80,http,154.90.48.76:80,false,465.41690826416,156834,416083,27.374645891115,154.90.48.76
true,1774033337.6501,elite,601.15587478605,1773964672.3374,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"Metro Manila",success,Asia/Manila,1003,1773964673,1774033349.924,8080,http,8.212.130.232:8080,false,578.45187187195,1844,392,82.468694096601,8.212.130.232
