alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750506756.9203,elite,93.16325555016,1720503293.3902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755344105,1755808175.2888,80,http,141.101.113.46:80,false,84.211826324463,32909,1946,94.416869889542,141.101.113.46
true,1754315929.5054,elite,95.309738788377,1742429735.6554,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1755393671,1755808175.0491,80,http,45.8.211.142:80,false,108.17694664001,32729,891,97.349791790601,45.8.211.142
true,1754367832.6661,elite,94.558236393441,1742484172.2079,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755442690,1755808174.8698,80,http,69.84.182.97:80,false,112.2612953186,33236,3193,91.235005078372,69.84.182.97
true,1750601140.4304,elite,95.324511490686,1742478055.1096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755440463,1755808174.4708,80,http,216.205.52.27:80,false,30.856609344482,32447,3200,91.023087496844,216.205.52.27
true,1752178334.002,elite,95.044459406258,1742394313.6358,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755389985,1755808174.3544,80,http,45.67.215.35:80,false,36.001205444336,32648,901,97.314375987362,45.67.215.35
true,1751960983.0447,elite,95.40387915447,1742333505.9301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1755429035,1755808173.9014,80,http,103.160.204.88:80,false,33.705711364746,32247,893,97.305371152686,103.160.204.88
true,1754365896.4545,elite,95.111897928579,1742623578.7182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755405277,1755808173.8094,80,http,216.205.52.192:80,false,38.509607315063,32481,678,97.955306251696,216.205.52.192
true,1754366618.473,elite,95.409346613088,1742442777.2298,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755408395,1755808173.7447,80,http,45.67.215.94:80,false,663.19227218628,32636,884,97.36276849642,45.67.215.94
true,1750601108.1215,elite,95.07305887996,1742475771.7231,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755440840,1755808173.6731,80,http,45.67.215.55:80,false,97.881317138672,32794,3208,91.089383923115,45.67.215.55
true,1752715280.5976,elite,95.412741414745,1742442656.5312,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755430909,1755808173.6621,80,http,45.67.215.150:80,false,58.015823364258,32563,867,97.406521088842,45.67.215.150
true,1750507631.016,elite,93.810588318453,1720527300.4543,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755346443,1755808173.6568,80,http,69.84.182.53:80,false,739.87436294556,33730,4065,89.244609075275,69.84.182.53
true,1753675488.7048,elite,93.721098878595,1720480883.3856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1755514197,1755808173.6319,80,http,185.238.228.123:80,false,72.264671325684,33444,5914,84.973829971035,185.238.228.123
true,1754367169.2755,elite,96.058434759769,1742477712.0498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755399945,1755808173.56,80,http,185.221.160.153:80,false,45.493364334106,32483,828,97.514334604185,185.221.160.153
true,1750561616.3797,elite,94.439397548405,1742521333.6392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755400868,1755808173.4856,80,http,185.221.160.68:80,false,38.844347000122,32568,660,98.013723365836,185.221.160.68
true,1754367201.4068,elite,93.847713285669,1720502148.1328,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755521942,1755808173.3397,80,http,141.101.120.124:80,false,49.808263778687,33495,5509,85.875807609476,141.101.120.124
true,1750603138.6126,elite,94.92652846658,1742444664.7651,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755442242,1755808173.3126,80,http,170.114.46.13:80,false,86.72046661377,32304,3246,90.869198312236,170.114.46.13
true,1754368794.8419,elite,96.122154596493,1742414376.2668,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755421514,1755808172.9755,80,http,216.205.52.124:80,false,450.70600509644,32510,906,97.288723964568,216.205.52.124
true,1754367506.5703,elite,95.545282434611,1742541393.6257,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755441597,1755808172.9711,80,http,170.114.46.175:80,false,68.367004394531,32367,2963,91.61335975092,170.114.46.175
true,1752559347.8393,elite,95.167555900376,1742653443.2215,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755409750,1755808172.9325,80,http,216.205.52.129:80,false,40.824174880981,32469,759,97.715781870711,216.205.52.129
true,1752306744.1817,elite,95.051090721285,1742333044.705,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755413340,1755808172.9137,80,http,185.221.160.175:80,false,50.991058349609,32440,895,97.315134243288,185.221.160.175
true,1752809688.2993,elite,95.191140453608,1742341745.4449,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1755442811,1755808172.652,80,http,45.8.211.201:80,false,81.825256347656,32692,3250,90.957653998108,45.8.211.201
true,1755806899.4086,elite,2086.7699850038,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1755649197,1755808172.6484,80,http,8.219.97.248:80,false,819.32902336121,469866,178999,72.413522073159,8.219.97.248
true,1752064167.5388,elite,95.103742685837,1742544571.4256,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755391044,1755808172.5537,80,http,45.67.215.122:80,false,34.202814102173,32647,584,98.242604796726,45.67.215.122
true,1750609375.8817,elite,95.335381565878,1742483756.7736,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755448535,1755808172.5212,80,http,216.205.52.167:80,false,84.861040115356,32439,3768,89.593172590935,216.205.52.167
true,1754367894.766,elite,94.140279843432,1725173218.7577,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755347513,1755808172.4683,80,http,89.116.250.0:80,false,97.652435302734,33489,3406,90.768396801735,89.116.250.0
true,1753675438.7455,elite,95.340673421609,1742429310.3468,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755442417,1755808172.1146,80,http,45.67.215.137:80,false,463.59944343567,32593,3280,90.856633122404,45.67.215.137
true,1752178307.9558,elite,95.173247700347,1720536725.3575,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1755359365,1755808172.0744,80,http,108.162.193.160:80,false,180.86862564087,33472,1628,95.361823361823,108.162.193.160
true,1750507118.8838,elite,94.32189969101,1720503197.56,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755532642,1755808172.0624,80,http,141.101.120.131:80,false,370.38278579712,33474,5358,86.202101359703,141.101.120.131
true,1750600823.4081,elite,94.523098537126,1742341213.9795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755440321,1755808171.959,80,http,185.221.160.199:80,false,152.44841575623,32548,3272,90.865438302624,185.221.160.199
