alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1787079011.3358,elite,3222.8364415187,1776081358.1851,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Dallas,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.9993,-96.8346,false,"Cox Communications",true,Texas,success,America/Chicago,75287,1786964855,1787079063.4429,4145,socks4,72.207.109.5:4145,true,787.05191612244,345986,232048,59.855648629665,72.207.109.5
true,1787079063.374,elite,1402.4459513342,1783187702.8313,"AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME","MCD INFORMATICA E TELECOMUNICACOES LTDA - ME","Águas Lindas de Goiás","South America",SA,Brazil,BR,,false,"MCD INFORMATICA E TELECOMUNICACOES LTDA - ME",-15.7623,-48.2873,false,"Linkplanet Servicos De Comunicacao Multimidia Ltda",true,Goiás,success,America/Sao_Paulo,72910,1786814939,1787079063.374,1080,socks4,143.255.109.76:1080,true,1029.7365188599,93006,82342,53.040810274426,143.255.109.76
true,1787079041.6816,elite,2606.0630845649,1785280572.1599,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"San Jose","North America",NA,"United States",US,,true,"Oracle Corporation",37.2329,-121.7875,false,"Oracle Cloud Infrastructure (us-sanjose-1)",true,California,success,America/Los_Angeles,95119,1786487077,1787079063.3695,50161,socks4,163.192.14.135:50161,true,881.62469863892,86670,28314,75.375704445836,163.192.14.135
true,1787078887.099,elite,2519.2698663587,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786547371,1787079063.1748,4145,socks4,184.181.217.194:4145,true,783.07580947876,742475,826504,47.322175758885,184.181.217.194
true,1787079024.496,elite,1884.5157027848,1783835391.459,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",true,"North Holland",success,Europe/Amsterdam,1012,1786856710,1787079062.9627,1082,socks5,139.28.240.201:1082,true,1054.5265674591,45439,35282,56.291423545298,139.28.240.201
true,1787078643.3979,elite,1353.8385698435,1780940342.1291,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,true,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Jakarta,success,Asia/Jakarta,12850,1786985343,1787079062.8376,2080,socks5,8.215.25.3:2080,true,871.84476852417,58754,46322,55.915718146865,8.215.25.3
true,1787078858.5462,elite,2631.3093983614,1779648432.7869,"AS45899 VNPT Corp",VNPT-AS-VN,"Quận Ba",Asia,AS,Vietnam,VN,,false,"VNPT Corp",10.7693,106.687,false,"TTT Data Encryption and Technology Co. LTD",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1786903367,1787079062.7918,9988,socks5,160.22.17.4:9988,true,1300.5745410919,127915,28406,81.828417167239,160.22.17.4
true,1787079062.6556,elite,1186.8842861662,1776081503.9,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1786966736,1787079062.6556,4145,socks5,74.119.147.209:4145,true,872.7080821991,75027,51362,59.361969791675,74.119.147.209
true,1787078986.365,elite,2094.5258742744,1776088072.4399,"AS207952 Evro Telecom OOO",ET-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"Evro Telecom OOO",59.9291,30.1943,false,"Evro Telecom OOO",true,St.-Petersburg,success,Europe/Moscow,195298,1786972445,1787079062.5614,1080,socks4,46.8.104.176:1080,true,199.7492313385,305505,221217,58.00118468566,46.8.104.176
true,1787079059.0917,elite,5353.5174670326,1769021243.4311,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1786803140,1787079062.5087,28016,socks4,37.220.84.231:28016,true,1545.7487106323,125070,260978,32.397525696286,37.220.84.231
