alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1772254532.8577,elite,493.03295712568,1771274683.5955,"AS209183 AkhaliNet LLC",AkhaliNet-as,Rome,Europe,EU,Italy,IT,,false,"AkhaliNet LLC",41.8905,12.5127,false,"AkhaliNet LLC",false,Lazio,success,Europe/Rome,00121,1771879532,1772254832.4127,63744,http,104.238.30.63:63744,false,84.715604782104,28978,819,97.251401147767,104.238.30.63
true,1772249960.8197,elite,1329.0917203877,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1772033797,1772254830.6075,9091,http,113.204.79.230:9091,false,1009.819984436,188399,8296,95.782302549633,113.204.79.230
true,1772248567.7749,transparent,1287.8062424283,1770678999.2752,"AS19318 Interserver, Inc",IS-AS-1,"Englewood Cliffs","North America",NA,"United States",US,,true,"Interserver, Inc",40.8854,-73.9524,false,"Host Department NJ, LLC",true,"New Jersey",success,America/New_York,07632,1771888655,1772254829.8428,3138,http,205.209.118.30:3138,false,183.30430984497,34551,7998,81.202848480575,205.209.118.30
true,1772254819.9006,elite,594.24169888316,1771037900.7665,"AS209183 AkhaliNet LLC",AkhaliNet-as,Rome,Europe,EU,Italy,IT,,false,"AkhaliNet LLC",41.8905,12.5127,false,"AkhaliNet LLC",false,Lazio,success,Europe/Rome,00121,1772247508,1772254829.6012,63900,http,104.238.30.86:63900,false,102.5767326355,35216,1879,94.934627308263,104.238.30.86
true,1772254673.2728,elite,636.97024291287,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1771984350,1772254829.327,8989,http,47.56.110.204:8989,false,524.89566802979,453791,362733,55.575953676806,47.56.110.204
true,1772254518.9424,elite,1180.1933317879,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"GoDaddy.com, LLC",1.35208,103.82,false,"GoDaddy.com, LLC",true,"North West",success,Asia/Singapore,858877,1772026970,1772254828.183,80,http,97.74.87.226:80,false,424.77297782898,394254,221425,64.035641949782,97.74.87.226
true,1772254819.7829,anonymous,1062.3736431453,1765039078.0198,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,"North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",26.9585,-80.09,false,"Loxahatchee - Tequesta",true,Florida,success,America/New_York,33469,1771927083,1772254827.7023,80,http,12.50.107.222:80,false,347.34511375427,87738,20870,80.784104301709,12.50.107.222
true,1772253188.5903,elite,665.62636116462,1771798605.1055,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",false,Hesse,success,Europe/Berlin,60313,1771798909,1772254827.4766,7443,http,138.124.53.25:7443,false,143.00870895386,11926,1885,86.351458981971,138.124.53.25
true,1772254813.584,anonymous,5149.0198874674,1771715517.6209,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,Amazon.com,39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1771718205,1772254827.2451,80,http,44.217.108.154:80,false,208.46796035767,477,12677,3.6262733769196,44.217.108.154
true,1772252119.2787,elite,325.25574474718,1766334154.1619,"AS43376 DOTRO TELECOM SRL",DOTRO,Voluntari,Europe,EU,Romania,RO,,false,"Dotro Telecom SRL",44.4865,26.1738,false,"Dotro Telecom SRL",true,Ilfov,success,Europe/Bucharest,077190,1771778556,1772254827.0768,80,http,154.43.62.22:80,false,149.49417114258,14996,58337,20.449183859927,154.43.62.22
true,1772254827.0077,elite,228.00558363073,1771038290.3204,"AS209183 AkhaliNet LLC",AkhaliNet-as,Rome,Europe,EU,Italy,IT,,false,"AkhaliNet LLC",41.8905,12.5127,false,"AkhaliNet LLC",false,Lazio,success,Europe/Rome,00121,1772247977,1772254827.0077,63900,http,104.238.30.91:63900,false,82.521677017212,34739,2335,93.701785617953,104.238.30.91
true,1772248895.546,elite,2974.8098861693,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1771922899,1772254826.8735,8085,http,153.0.171.163:8085,false,1145.2689170837,172640,7442,95.867438167057,153.0.171.163
true,1772247899.1992,elite,542.36862407958,1765041968.3777,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1771695717,1772254826.5676,80,http,51.141.175.118:80,false,366.00184440613,105679,3262,97.005718691769,51.141.175.118
